Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-14,AGU,1431,0,438,29,4312,1,66,0,0,0,22,0,353,418,417,55,310,82
2020-06-14,BCN,6895,43,1038,44,4050,35,1493,38,78,9,328,1,599,687,483,70,312,91
2020-06-14,BCS,992,31,146,-134,2106,121,51,1,4,-1,27,0,234,118,444,48,84,121
2020-06-14,CAM,997,34,225,-31,1422,45,119,2,2,0,40,1,204,188,319,29,91,73
2020-06-14,CHH,2271,49,1410,-74,2686,47,460,3,109,1,237,1,93,481,142,1,179,4
2020-06-14,CHP,3241,98,593,-29,1774,19,302,2,44,2,52,2,581,396,194,29,172,19
2020-06-14,CMX,36879,925,8843,-1218,42296,1043,3738,40,442,3,895,5,4566,5050,6014,660,2513,1385
2020-06-14,COA,1969,60,4239,-80,8813,207,130,1,25,0,147,2,384,2821,1069,35,1348,85
2020-06-14,COL,291,15,70,-9,594,11,36,0,1,1,34,1,83,63,83,17,37,16
2020-06-14,DUR,971,51,520,-82,3154,154,75,1,4,0,31,0,384,360,969,80,221,323
2020-06-14,GRO,3344,85,1502,-5,2396,54,556,10,84,1,193,0,307,990,156,3,327,3
2020-06-14,GUA,3470,103,1783,-57,13163,106,189,5,17,-1,121,3,956,1542,1605,56,1013,101
2020-06-14,HID,2739,64,355,-53,2276,53,437,7,7,0,86,1,474,285,403,85,134,86
2020-06-14,JAL,4044,164,1481,-241,13250,203,325,8,20,3,318,4,1289,1175,1927,236,716,388
2020-06-14,MEX,23359,583,9204,-563,24935,412,2806,32,333,-15,706,4,2703,5994,2472,174,2670,372
2020-06-14,MIC,3485,76,1584,-88,6332,187,278,5,14,1,129,0,623,1349,1095,52,698,210
2020-06-14,MOR,1875,34,256,-55,1729,42,337,1,8,1,48,0,255,168,243,52,99,56
2020-06-14,NAY,1023,38,142,-16,1402,17,114,1,3,0,69,0,255,115,221,64,84,74
2020-06-14,NLE,2546,90,3293,-505,15755,794,167,0,3,0,130,0,662,2710,2459,135,1812,633
2020-06-14,OAX,3078,140,643,-99,2378,84,343,9,24,-5,88,2,644,414,486,116,233,91
2020-06-14,PUE,5585,197,2203,-218,7272,266,715,5,68,1,203,0,1188,1406,1808,284,613,500
2020-06-14,QUE,1459,55,177,-59,2003,48,176,7,5,1,82,3,296,104,248,65,70,65
2020-06-14,ROO,2505,62,201,-55,1968,58,467,3,3,1,141,1,344,147,345,82,104,94
2020-06-14,SIN,5635,269,1871,-253,4201,93,872,11,71,1,203,3,650,1423,367,13,484,12
2020-06-14,SLP,1706,56,635,-29,4702,88,90,1,6,0,91,0,482,598,584,69,382,100
2020-06-14,SON,3983,146,3844,-24,3446,75,303,19,75,-9,94,2,246,2279,161,2,551,1
2020-06-14,TAB,6682,203,1460,-197,7402,292,735,9,13,1,104,1,1129,1251,1635,117,652,264
2020-06-14,TAM,3076,108,2001,62,8738,88,187,1,14,3,113,1,653,1585,1699,151,1260,354
2020-06-14,TLA,1702,10,390,46,2645,32,232,6,2,0,52,0,292,267,412,28,120,78
2020-06-14,VER,6550,305,1592,-272,4481,138,1038,39,51,-11,264,2,876,1117,522,52,560,60
2020-06-14,YUC,2526,39,344,-27,3739,79,245,2,1,0,119,0,426,296,439,108,231,143
2020-06-14,ZAC,528,14,153,2,1656,45,59,0,0,0,57,0,167,139,279,36,125,100
