Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-24,AGU,2035,75,401,59,4922,20,112,6,0,-1,25,0,385,379,336,60,317,18
2020-06-24,BCN,8164,107,1559,189,4724,73,1768,19,100,11,374,4,601,903,396,59,404,35
2020-06-24,BCS,1287,12,393,90,2616,52,70,2,2,0,38,0,204,360,470,19,287,78
2020-06-24,CAM,1503,67,478,85,1782,20,154,4,2,0,45,2,229,399,225,6,156,19
2020-06-24,CHH,2730,65,1297,-69,3231,107,592,14,105,-4,290,5,131,419,162,5,211,7
2020-06-24,CHP,4034,110,833,-25,1968,3,440,20,60,-10,71,3,378,473,108,31,166,22
2020-06-24,CMX,44243,647,10125,764,52663,868,4926,257,566,19,1117,32,3639,5542,6413,572,3520,1104
2020-06-24,COA,3225,102,3946,485,12218,121,177,9,22,6,179,2,631,2770,1112,57,1601,137
2020-06-24,COL,439,11,123,19,723,11,51,4,2,1,41,0,111,114,94,17,84,22
2020-06-24,DUR,1437,44,835,119,4113,60,128,11,4,1,47,1,316,603,848,44,365,194
2020-06-24,GRO,4768,157,1228,-19,3026,71,820,19,92,2,236,3,485,647,250,14,301,9
2020-06-24,GUA,5703,254,2501,175,15475,244,283,3,19,-2,144,4,1400,2132,1506,63,1418,178
2020-06-24,HID,3482,62,311,45,2860,52,559,18,13,1,113,6,434,220,433,73,127,88
2020-06-24,JAL,5715,187,1951,33,15168,238,523,35,25,1,377,10,997,1386,1438,178,765,375
2020-06-24,MEX,31075,1064,10483,-418,31378,1193,4752,216,414,15,858,26,2557,5730,3450,268,2936,489
2020-06-24,MIC,5020,235,2079,57,8516,366,410,15,22,3,162,6,696,1650,1407,55,974,153
2020-06-24,MOR,2633,138,338,41,2218,91,639,7,13,1,58,3,281,218,316,24,160,33
2020-06-24,NAY,1433,53,227,12,1649,24,163,3,4,-1,77,1,321,191,230,60,151,42
2020-06-24,NLE,4186,94,3284,436,18895,72,270,12,3,0,179,6,800,2766,1659,130,1245,153
2020-06-24,OAX,4426,202,1014,41,2942,76,510,14,32,5,102,2,603,684,394,41,383,24
2020-06-24,PUE,8742,315,3515,268,9011,155,1006,34,88,-15,250,3,1841,2264,1173,299,1292,208
2020-06-24,QUE,1803,39,206,-4,2307,33,229,3,6,0,94,1,260,133,242,54,94,52
2020-06-24,ROO,3143,132,436,-6,2388,60,535,11,5,-3,161,4,515,349,361,116,296,70
2020-06-24,SIN,7473,158,1895,59,5145,125,1119,28,94,7,248,4,487,1279,305,11,475,15
2020-06-24,SLP,2508,53,732,180,6134,49,117,3,3,0,110,1,513,645,879,69,475,148
2020-06-24,SON,6303,115,4579,348,4435,67,612,70,119,15,151,10,512,2064,207,14,625,6
2020-06-24,TAB,9219,263,1903,12,9397,279,949,32,13,-1,123,1,1235,1593,1341,99,862,162
2020-06-24,TAM,4825,301,2674,97,10959,156,288,16,19,-6,130,2,1120,2049,1688,125,1156,20
2020-06-24,TLA,2177,43,573,59,3172,47,286,6,3,-1,87,2,238,345,272,24,227,24
2020-06-24,VER,8840,178,1965,169,5525,79,1403,41,41,2,316,5,1155,1381,586,64,794,38
2020-06-24,YUC,3529,120,458,84,4625,117,351,15,3,0,143,3,786,411,720,207,346,183
2020-06-24,ZAC,747,34,133,-16,2151,52,82,0,0,0,66,0,175,120,446,33,94,76
