Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-28,AGU,2219,58,245,-70,5173,43,128,1,0,0,28,0,383,218,393,58,144,69
2020-06-28,BCN,8722,75,1712,3,5050,78,1834,9,113,8,400,2,603,999,393,71,343,77
2020-06-28,BCS,1437,48,298,-63,2939,92,70,0,0,0,38,0,248,266,574,39,163,152
2020-06-28,CAM,1810,93,431,-80,1949,37,179,5,1,-1,46,0,246,364,232,15,64,30
2020-06-28,CHH,2958,11,1261,7,3382,-10,628,1,104,1,306,0,133,458,155,5,169,6
2020-06-28,CHP,4339,64,779,-65,2068,31,525,13,76,8,77,2,337,377,134,31,125,24
2020-06-28,CMX,47047,437,9517,-622,56730,741,5279,32,564,8,1203,6,3838,4756,6897,550,2345,1327
2020-06-28,COA,3999,208,3994,-213,13198,190,211,9,20,1,187,0,912,2694,1188,154,1470,157
2020-06-28,COL,529,27,103,-8,780,10,59,2,5,0,44,0,139,93,118,22,44,18
2020-06-28,DUR,1736,48,1062,79,4566,83,138,0,4,0,53,1,401,817,829,122,614,135
2020-06-28,GRO,5183,131,1112,-166,3280,104,867,10,80,-3,253,4,467,515,301,17,151,22
2020-06-28,GUA,6785,174,2839,-47,16298,152,344,8,25,2,157,0,1484,2414,1435,69,1396,100
2020-06-28,HID,3762,38,323,-3,3054,26,601,5,14,1,132,1,479,213,408,79,92,101
2020-06-28,JAL,6386,196,1939,-278,15976,248,628,15,25,0,412,4,1027,1246,1549,147,606,442
2020-06-28,MEX,33480,327,10617,-380,33724,357,5273,13,452,3,939,5,2513,5297,3567,217,2259,502
2020-06-28,MIC,5506,28,2353,135,9096,81,441,2,16,0,167,0,589,1935,1101,35,931,80
2020-06-28,MOR,2829,14,362,7,2406,15,651,3,18,-3,64,3,221,214,305,25,84,35
2020-06-28,NAY,1657,65,160,-56,1814,44,186,1,3,0,80,0,401,114,299,95,76,82
2020-06-28,NLE,5090,147,3337,-243,20173,492,301,0,4,0,209,0,992,2606,1700,188,1237,314
2020-06-28,OAX,5081,132,1026,15,3078,49,569,5,34,2,106,1,652,530,328,85,237,56
2020-06-28,PUE,9934,412,3935,-517,9941,378,1188,31,76,-13,273,1,1826,2553,1444,168,1153,267
2020-06-28,QUE,1893,28,173,-8,2390,19,245,4,7,1,101,1,218,97,290,41,58,72
2020-06-28,ROO,3437,38,456,0,2702,58,563,6,6,0,172,1,577,354,500,89,226,90
2020-06-28,SIN,7895,94,2056,-46,5337,72,1228,18,105,-5,260,3,404,1401,282,5,345,9
2020-06-28,SLP,2980,133,516,-134,6842,198,143,2,2,-1,117,3,692,453,1114,151,279,247
2020-06-28,SON,7064,121,5177,69,4673,28,728,17,151,13,161,1,499,2290,156,20,561,11
2020-06-28,TAB,10221,233,1951,-92,10338,196,1005,18,19,2,128,0,1281,1615,1477,75,695,183
2020-06-28,TAM,5712,333,3093,-114,11661,52,329,10,18,2,141,2,1225,2334,1321,104,998,44
2020-06-28,TLA,2369,52,696,-60,3373,53,318,3,3,-1,97,0,271,400,283,27,176,38
2020-06-28,VER,9812,116,2150,22,5908,48,1508,20,55,6,325,2,1223,1525,583,48,729,41
2020-06-28,YUC,4138,152,342,-11,5002,60,388,2,4,1,154,2,1096,291,796,254,204,186
2020-06-28,ZAC,842,17,128,-17,2302,27,93,2,0,0,74,0,181,113,356,35,71,71
