Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-17,AGU,1619,58,430,26,4557,70,87,9,0,-1,25,2,366,410,526,44,328,29
2020-06-17,BCN,7242,122,1278,139,4215,53,1581,20,94,5,337,3,582,849,404,76,361,50
2020-06-17,BCS,1055,15,283,60,2192,10,62,5,3,-1,29,0,202,254,365,13,191,82
2020-06-17,CAM,1096,40,315,58,1522,31,126,2,2,-1,41,0,200,266,311,13,129,30
2020-06-17,CHH,2404,59,1411,-35,2862,83,504,11,116,3,261,6,124,445,175,6,169,16
2020-06-17,CHP,3447,45,684,49,1860,22,332,14,62,7,60,3,501,444,169,19,193,7
2020-06-17,CMX,38871,754,10738,558,45199,1144,4132,181,520,31,970,41,3925,6457,5830,401,3692,1015
2020-06-17,COA,2371,83,2896,-15,10985,439,140,5,28,1,161,5,508,2039,1559,49,1204,238
2020-06-17,COL,324,17,100,5,614,9,39,1,4,2,34,0,80,91,70,13,59,9
2020-06-17,DUR,1090,87,743,-77,3382,83,97,19,3,0,36,0,360,578,927,67,396,215
2020-06-17,GRO,3782,149,1456,36,2581,55,661,50,107,1,211,-1,372,914,205,4,306,4
2020-06-17,GUA,4061,185,1916,204,14002,232,215,11,20,1,128,1,1052,1614,1667,135,1085,221
2020-06-17,HID,2983,123,310,-103,2472,102,469,15,7,-5,95,4,505,239,431,62,136,94
2020-06-17,JAL,4495,206,1812,70,13767,222,398,41,23,-8,342,16,1120,1399,1708,163,819,292
2020-06-17,MEX,25227,663,10655,371,26533,760,3172,153,386,10,747,19,2548,6833,2509,141,3181,321
2020-06-17,MIC,3984,318,1759,-226,6947,453,325,17,18,-1,144,3,670,1453,1131,64,822,196
2020-06-17,MOR,1980,55,319,-3,1879,57,356,5,7,-1,51,0,274,220,324,32,179,50
2020-06-17,NAY,1131,46,180,8,1471,24,126,1,1,0,70,0,269,154,213,53,118,50
2020-06-17,NLE,3245,254,2853,-68,17262,517,199,8,6,0,166,2,1053,2485,2536,194,1730,382
2020-06-17,OAX,3450,132,816,98,2529,36,400,12,30,3,92,0,608,533,408,99,345,53
2020-06-17,PUE,6284,383,2960,154,7704,153,805,45,100,-6,216,3,1251,1981,1449,228,1000,249
2020-06-17,QUE,1574,41,201,-13,2075,33,195,3,5,0,85,1,259,125,228,68,88,56
2020-06-17,ROO,2659,97,295,-21,2068,35,498,11,5,1,152,2,380,234,349,72,189,55
2020-06-17,SIN,6019,74,2227,217,4400,55,947,20,82,1,214,5,529,1604,282,7,468,1
2020-06-17,SLP,1922,82,702,-56,5167,256,98,6,8,2,96,2,485,591,756,44,376,132
2020-06-17,SON,4192,58,4835,431,3523,20,360,9,119,18,108,4,98,2553,52,0,586,2
2020-06-17,TAB,7330,223,1827,136,7950,252,773,16,18,2,110,3,1151,1510,1402,103,823,272
2020-06-17,TAM,3520,135,2259,194,9597,352,218,14,16,-1,122,2,805,1799,1810,187,1383,496
2020-06-17,TLA,1849,58,443,-8,2860,81,248,3,4,0,63,2,249,291,375,24,158,52
2020-06-17,VER,7235,262,1760,29,4802,137,1151,34,50,5,283,10,1003,1230,540,69,698,45
2020-06-17,YUC,2772,86,369,-13,4042,127,298,26,1,-1,127,2,513,325,626,100,260,184
2020-06-17,ZAC,580,20,244,28,1782,41,68,3,1,0,59,1,167,227,328,25,198,102
