Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-23,AGU,1960,54,342,40,4902,55,106,2,1,1,25,0,378,316,405,53,248,20
2020-06-23,BCN,8057,159,1370,108,4651,87,1749,23,89,0,370,9,623,779,416,46,334,39
2020-06-23,BCS,1275,21,303,108,2564,22,68,2,2,-1,38,0,227,271,470,29,219,71
2020-06-23,CAM,1436,53,393,48,1762,15,150,4,2,1,43,1,238,326,257,8,108,22
2020-06-23,CHH,2665,27,1366,26,3124,69,578,14,109,5,285,7,142,369,190,3,174,13
2020-06-23,CHP,3924,74,858,69,1965,24,420,13,70,-2,68,0,357,514,93,17,145,10
2020-06-23,CMX,43596,693,9361,618,51795,804,4669,117,547,0,1085,19,3906,4992,7120,541,2812,1313
2020-06-23,COA,3123,211,3461,176,12097,227,168,6,16,-3,177,3,629,2365,1206,78,1225,178
2020-06-23,COL,428,28,104,2,712,15,47,5,1,-5,41,1,108,96,90,12,71,25
2020-06-23,DUR,1393,19,716,128,4053,54,117,6,3,0,46,0,338,484,938,63,272,234
2020-06-23,GRO,4611,188,1247,-56,2955,91,801,47,90,-9,233,7,487,695,255,7,275,10
2020-06-23,GUA,5449,435,2326,-190,15231,487,280,22,21,-11,140,5,1367,1975,1480,55,1224,117
2020-06-23,HID,3420,120,266,-63,2808,77,541,10,12,1,107,4,472,179,438,68,92,87
2020-06-23,JAL,5528,311,1918,-59,14930,247,488,20,24,6,367,8,1004,1398,1417,186,749,377
2020-06-23,MEX,30011,587,10901,639,30185,570,4536,125,399,23,832,21,2343,6370,3096,225,2651,434
2020-06-23,MIC,4785,126,2022,160,8150,120,395,13,19,-2,156,3,621,1620,1266,33,776,95
2020-06-23,MOR,2495,75,297,35,2127,45,632,8,12,4,55,3,259,201,295,15,141,13
2020-06-23,NAY,1380,36,215,42,1625,17,160,7,5,0,76,-1,308,179,235,52,139,40
2020-06-23,NLE,4092,190,2848,15,18823,384,258,7,3,-2,173,3,900,2418,2043,140,1072,219
2020-06-23,OAX,4224,84,973,149,2866,20,496,21,27,2,100,2,601,659,377,36,314,35
2020-06-23,PUE,8427,557,3247,141,8856,294,972,27,103,2,247,3,1973,2051,1313,329,1058,223
2020-06-23,QUE,1764,21,210,8,2274,46,226,9,6,0,93,4,250,141,236,37,106,56
2020-06-23,ROO,3011,41,442,129,2328,18,524,6,8,3,157,2,443,359,351,62,291,48
2020-06-23,SIN,7315,544,1836,-461,5020,284,1091,67,87,-9,244,16,549,1266,293,12,394,10
2020-06-23,SLP,2455,63,552,-8,6085,220,114,7,3,0,109,2,523,469,970,69,329,181
2020-06-23,SON,6188,668,4231,-407,4368,233,542,99,104,-23,141,10,596,1840,240,25,519,10
2020-06-23,TAB,8956,241,1891,104,9118,213,917,15,14,-4,122,3,1299,1568,1346,109,719,184
2020-06-23,TAM,4524,176,2577,226,10803,155,272,10,25,0,128,0,1015,1984,1847,123,1024,134
2020-06-23,TLA,2134,67,514,-9,3125,68,280,2,4,-1,85,2,280,298,304,24,176,25
2020-06-23,VER,8662,242,1796,121,5446,134,1362,68,39,-3,311,8,1219,1240,621,74,656,58
2020-06-23,YUC,3409,170,374,-54,4508,91,336,8,3,1,140,3,762,337,718,185,268,157
2020-06-23,ZAC,713,7,149,40,2099,22,82,3,0,0,66,1,170,135,441,14,108,59
