Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-01,AGU,841,25,235,56,3597,1,34,0,0,0,16,0,210,230,412,44,171,87
2020-06-01,BCN,5127,52,931,56,3053,35,868,6,70,5,208,3,555,580,433,39,218,52
2020-06-01,BCS,643,12,194,48,1461,21,36,0,2,0,16,0,93,160,210,17,97,57
2020-06-01,CAM,608,25,90,-50,882,55,75,1,0,-1,27,1,136,78,223,11,34,43
2020-06-01,CHH,1627,11,1311,120,2037,4,329,10,62,2,145,0,122,555,161,2,194,5
2020-06-01,CHP,1928,59,414,32,1384,32,143,2,13,5,31,0,664,338,228,75,158,28
2020-06-01,CMX,25787,769,6586,226,31132,615,2275,43,225,25,574,13,3975,4387,5077,557,2126,864
2020-06-01,COA,1088,4,2667,160,5904,55,80,0,17,0,114,1,173,1831,494,16,866,36
2020-06-01,COL,154,3,54,10,459,7,19,0,0,0,25,0,38,51,74,1,31,14
2020-06-01,DUR,400,16,296,20,1788,38,37,0,3,0,25,0,153,203,401,48,123,144
2020-06-01,GRO,1951,58,1157,91,1718,26,281,6,56,9,145,2,261,894,83,2,250,3
2020-06-01,GUA,1680,47,766,47,10669,131,114,5,6,2,96,0,576,642,1688,99,439,261
2020-06-01,HID,1769,59,384,-1,1551,21,301,14,18,2,63,1,425,327,223,48,134,34
2020-06-01,JAL,1802,42,1184,197,10295,160,148,8,3,-2,213,4,602,1057,1691,98,781,336
2020-06-01,MEX,15210,348,6762,362,18670,343,1636,23,114,10,462,4,1921,4884,2268,134,2195,302
2020-06-01,MIC,1950,37,895,72,4275,68,166,4,5,0,110,1,387,772,833,40,429,115
2020-06-01,MOR,1397,6,220,51,1354,7,270,5,2,0,36,0,216,169,221,18,91,21
2020-06-01,NAY,620,40,69,-36,1084,27,57,6,0,-1,42,0,181,56,192,39,41,54
2020-06-01,NLE,1481,62,3065,-47,10684,180,98,8,3,0,72,1,309,2844,1251,50,1546,182
2020-06-01,OAX,1512,96,618,5,1543,52,164,10,24,-3,68,2,366,447,285,52,221,63
2020-06-01,PUE,3117,71,1657,145,4350,87,355,9,20,6,117,2,685,1089,1047,85,456,185
2020-06-01,QUE,933,16,227,18,1622,18,97,2,5,0,54,1,230,174,338,29,81,78
2020-06-01,ROO,1926,44,177,-10,1463,26,355,3,9,1,106,2,284,133,232,47,80,50
2020-06-01,SIN,3580,159,981,-39,3288,60,517,20,71,11,153,6,593,713,345,31,252,19
2020-06-01,SLP,957,26,258,17,3661,63,54,3,1,0,74,1,291,223,678,54,116,141
2020-06-01,SON,2142,51,1931,93,2662,16,129,6,26,4,68,0,386,1321,344,7,473,26
2020-06-01,TAB,4323,181,1136,-77,4521,215,534,12,19,-7,82,2,853,920,1033,91,411,191
2020-06-01,TAM,1646,89,2117,201,5403,58,101,1,15,1,76,0,323,1781,1124,54,1054,121
2020-06-01,TLA,1064,22,346,64,1977,23,142,0,2,1,32,0,210,283,419,18,135,57
2020-06-01,VER,4008,292,1350,-177,3403,133,555,20,54,-7,193,7,634,945,338,39,348,34
2020-06-01,YUC,1863,40,364,44,2977,32,162,9,6,0,89,4,387,258,523,54,190,117
2020-06-01,ZAC,301,9,55,-4,1290,18,35,1,0,0,40,1,64,45,180,14,31,53
