Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-15,AGU,1467,36,518,80,4331,19,67,1,1,1,22,0,318,494,386,39,336,66
2020-06-15,BCN,7039,144,1021,-17,4121,71,1509,16,77,-1,331,3,582,653,426,66,297,67
2020-06-15,BCS,1002,10,189,43,2149,43,52,1,3,-1,28,1,216,161,435,27,115,117
2020-06-15,CAM,1032,35,229,4,1445,23,121,2,1,-1,40,0,201,187,288,20,84,43
2020-06-15,CHH,2281,10,1459,49,2718,32,468,8,111,2,243,6,76,510,129,1,174,5
2020-06-15,CHP,3309,68,615,22,1806,32,311,9,49,5,55,3,530,399,171,27,149,11
2020-06-15,CMX,37503,624,8906,63,43274,978,3831,93,471,29,907,12,4022,4868,5656,522,2644,1315
2020-06-15,COA,2053,84,3161,-1078,10024,1211,133,3,26,1,149,2,357,2127,1472,30,1026,248
2020-06-15,COL,298,7,83,13,599,5,37,1,1,0,34,0,72,74,71,11,44,12
2020-06-15,DUR,985,14,596,76,3225,71,77,2,4,0,31,0,329,434,864,45,303,251
2020-06-15,GRO,3496,152,1438,-64,2465,69,585,29,87,3,198,5,322,899,164,4,302,3
2020-06-15,GUA,3540,70,1761,-22,13396,233,196,7,15,-2,123,2,840,1483,1506,48,876,114
2020-06-15,HID,2790,51,370,15,2319,43,443,6,9,2,88,2,457,287,371,75,140,82
2020-06-15,JAL,4139,95,1566,85,13391,141,339,14,29,9,321,3,1116,1205,1811,178,657,357
2020-06-15,MEX,23726,367,9859,655,25275,340,2879,73,366,33,710,4,2285,6324,2203,159,2814,326
2020-06-15,MIC,3602,117,1623,39,6421,89,289,11,13,-1,132,3,589,1318,971,42,671,127
2020-06-15,MOR,1893,18,260,4,1779,50,338,1,8,0,48,0,228,168,263,19,103,46
2020-06-15,NAY,1039,16,167,25,1411,9,115,1,2,-1,69,0,236,136,192,43,100,49
2020-06-15,NLE,2884,338,2983,-310,16116,361,183,16,5,2,149,19,882,2252,2524,191,1552,556
2020-06-15,OAX,3194,116,610,-33,2472,94,365,22,24,0,91,3,597,353,436,83,204,95
2020-06-15,PUE,5672,87,2476,273,7389,117,717,2,74,6,205,2,1027,1521,1571,197,713,392
2020-06-15,QUE,1490,31,172,-5,2022,19,183,7,5,0,83,1,268,101,225,61,73,49
2020-06-15,ROO,2512,7,284,83,1979,11,474,7,4,1,143,2,300,225,317,46,160,63
2020-06-15,SIN,5854,219,1854,-17,4255,54,901,29,72,1,207,4,640,1334,317,19,426,9
2020-06-15,SLP,1709,3,742,107,4735,33,91,1,8,2,91,0,416,667,510,29,383,74
2020-06-15,SON,4097,114,3982,138,3498,52,321,18,76,1,96,2,177,2160,116,1,463,1
2020-06-15,TAB,6908,226,1580,120,7470,68,746,11,11,-2,105,1,1022,1321,1287,111,684,201
2020-06-15,TAM,3114,38,2160,159,8733,-5,193,6,12,-2,116,3,571,1745,1493,106,1362,238
2020-06-15,TLA,1751,49,431,41,2691,46,237,5,3,1,56,4,267,247,380,30,123,74
2020-06-15,VER,6754,204,1582,-10,4598,117,1066,28,45,-6,267,3,866,1091,502,37,573,51
2020-06-15,YUC,2581,55,415,71,3792,53,253,8,3,2,120,1,415,369,437,84,291,124
2020-06-15,ZAC,550,22,125,-28,1717,61,60,1,0,0,57,0,168,109,301,45,96,123
