Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-27,AGU,2161,30,315,-32,5130,51,127,5,0,0,28,0,384,291,422,57,198,128
2020-06-27,BCN,8647,160,1709,30,4972,71,1825,20,105,7,398,8,630,1034,405,72,432,60
2020-06-27,BCS,1389,5,361,47,2847,5,70,0,0,0,38,0,226,329,537,18,235,125
2020-06-27,CAM,1717,63,511,-9,1912,24,174,8,2,0,46,0,225,429,221,11,93,17
2020-06-27,CHH,2947,36,1254,26,3392,30,627,10,103,-1,306,2,161,450,185,12,198,13
2020-06-27,CHP,4275,51,844,35,2037,8,512,28,68,8,75,3,349,450,117,24,159,16
2020-06-27,CMX,46610,633,10139,-499,55989,892,5247,72,556,4,1197,11,3864,5466,6974,607,2905,1308
2020-06-27,COA,3791,103,4207,39,13008,315,202,4,19,3,187,1,884,2860,1246,142,1695,194
2020-06-27,COL,502,18,111,-4,770,10,57,1,5,1,44,1,130,102,116,23,52,22
2020-06-27,DUR,1688,35,983,121,4483,57,138,2,4,0,52,3,417,739,849,121,513,144
2020-06-27,GRO,5052,119,1278,-57,3176,65,857,10,83,-4,249,1,438,670,255,16,214,10
2020-06-27,GUA,6611,209,2886,438,16146,87,336,8,23,2,157,0,1642,2485,1594,100,1576,134
2020-06-27,HID,3724,77,326,24,3028,57,596,13,13,3,131,7,488,223,442,83,119,114
2020-06-27,JAL,6190,136,2217,86,15728,166,613,18,25,3,408,9,1006,1524,1471,138,846,342
2020-06-27,MEX,33153,486,10997,27,33367,363,5260,143,449,20,934,14,2645,5871,3684,221,2748,500
2020-06-27,MIC,5478,85,2218,54,9015,119,439,8,16,3,167,0,699,1848,1246,55,969,124
2020-06-27,MOR,2815,81,355,-30,2391,60,648,4,21,3,61,1,250,210,331,41,89,63
2020-06-27,NAY,1592,54,216,-6,1770,37,185,6,3,0,80,1,375,178,280,79,135,74
2020-06-27,NLE,4943,253,3580,-26,19681,333,301,4,4,0,209,0,994,2847,1519,198,1429,255
2020-06-27,OAX,4949,124,1011,23,3029,40,564,19,32,3,105,1,644,553,339,89,263,41
2020-06-27,PUE,9522,221,4452,255,9563,115,1157,25,89,8,272,5,1711,3066,1214,151,1383,213
2020-06-27,QUE,1865,-2,181,-16,2371,-32,241,6,6,0,100,6,224,110,296,43,70,85
2020-06-27,ROO,3399,96,456,-41,2644,82,557,5,6,-3,171,3,591,358,486,107,244,116
2020-06-27,SIN,7801,38,2102,25,5265,-30,1210,49,110,11,257,1,439,1450,288,15,411,14
2020-06-27,SLP,2847,229,650,-207,6644,235,141,10,3,-2,114,0,641,587,1046,131,398,183
2020-06-27,SON,6943,266,5108,61,4645,93,711,52,138,3,160,1,532,2387,191,25,676,14
2020-06-27,TAB,9988,236,2043,-89,10142,261,987,6,17,-2,128,3,1232,1717,1450,94,787,207
2020-06-27,TAM,5379,165,3207,332,11609,112,319,10,16,0,139,3,1092,2471,1516,73,1134,67
2020-06-27,TLA,2317,14,756,85,3320,8,315,12,4,1,97,2,259,466,276,29,210,35
2020-06-27,VER,9696,176,2128,136,5860,65,1488,28,49,0,323,1,1308,1517,624,80,762,53
2020-06-27,YUC,3986,183,353,-139,4942,115,386,13,3,-2,152,5,1024,304,829,246,199,221
2020-06-27,ZAC,825,30,145,-30,2275,49,91,3,0,0,74,4,196,132,381,40,97,75
