Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,AGU,55,0,74,0,631,0,1,0,0,0,0,0,3,46,202,0,19,29
2020-04-12,BCN,336,0,490,0,762,0,22,0,9,0,11,0,126,360,113,3,121,1
2020-04-12,BCS,120,0,266,0,399,0,2,0,0,0,3,0,68,220,161,4,63,16
2020-04-12,CAM,20,0,11,0,75,0,0,0,0,0,1,0,8,10,29,2,7,7
2020-04-12,CHH,62,0,137,0,204,0,12,0,6,0,7,0,26,116,46,2,48,5
2020-04-12,CHP,43,0,52,0,231,0,3,0,1,0,3,0,16,24,89,2,6,17
2020-04-12,CMX,1173,0,1150,0,4041,0,51,0,5,0,20,0,480,782,1701,92,355,494
2020-04-12,COA,161,0,805,0,866,0,12,0,6,0,6,0,50,602,356,3,274,71
2020-04-12,COL,7,0,26,0,87,0,0,0,0,0,2,0,0,19,23,0,11,2
2020-04-12,DUR,18,0,63,0,269,0,4,0,0,0,2,0,4,38,97,0,11,10
2020-04-12,GRO,73,0,114,0,269,0,6,0,0,0,3,0,42,40,88,8,19,21
2020-04-12,GUA,83,0,174,0,1466,0,5,0,1,0,17,0,24,120,520,2,75,127
2020-04-12,HID,59,0,25,0,379,0,7,0,2,0,7,0,19,22,119,4,12,18
2020-04-12,JAL,158,0,585,0,2328,0,11,0,2,0,19,0,32,229,829,6,119,151
2020-04-12,MEX,653,0,855,0,2351,0,29,0,14,0,27,0,271,546,859,33,263,165
2020-04-12,MIC,61,0,121,0,442,0,9,0,2,0,8,0,24,83,171,9,43,29
2020-04-12,MOR,48,0,75,0,256,0,7,0,0,0,3,0,25,59,88,2,15,18
2020-04-12,NAY,24,0,39,0,167,0,4,0,1,0,3,0,14,26,57,2,13,11
2020-04-12,NLE,119,0,1535,0,1569,0,4,0,0,0,2,0,29,1366,348,5,975,37
2020-04-12,OAX,44,0,48,0,329,0,3,0,1,0,6,0,13,35,129,2,18,18
2020-04-12,PUE,255,0,254,0,719,0,20,0,3,0,5,0,90,162,231,11,60,40
2020-04-12,QUE,59,0,51,0,403,0,3,0,1,0,1,0,20,36,120,5,25,24
2020-04-12,ROO,226,0,203,0,408,0,19,0,6,0,10,0,86,132,93,9,46,14
2020-04-12,SIN,228,0,217,0,655,0,24,0,3,0,9,0,111,134,226,16,51,27
2020-04-12,SLP,52,0,146,0,730,0,4,0,0,0,14,0,14,97,254,0,57,62
2020-04-12,SON,69,0,138,0,471,0,5,0,2,0,9,0,33,85,136,8,26,24
2020-04-12,TAB,152,0,302,0,511,0,13,0,0,0,3,0,48,118,176,8,14,32
2020-04-12,TAM,56,0,129,0,391,0,3,0,2,0,10,0,31,89,188,0,49,60
2020-04-12,TLA,40,0,85,0,259,0,2,0,0,0,4,0,23,57,111,2,32,30
2020-04-12,VER,82,0,400,0,826,0,3,0,2,0,28,0,32,227,224,7,94,30
2020-04-12,YUC,109,0,77,0,498,0,6,0,1,0,2,0,35,53,184,8,25,39
2020-04-12,ZAC,16,0,50,0,244,0,2,0,1,0,4,0,6,39,68,0,25,5
2020-04-13,AGU,55,0,97,23,638,7,1,0,0,0,0,0,2,66,163,0,34,15
2020-04-13,BCN,367,31,545,55,790,28,25,3,8,-1,13,2,125,397,111,2,131,3
2020-04-13,BCS,153,33,200,-66,467,68,3,1,0,0,3,0,89,146,199,4,49,21
2020-04-13,CAM,22,2,29,18,80,5,1,1,0,0,1,0,9,28,28,0,24,8
2020-04-13,CHH,68,6,140,3,229,25,13,1,6,0,9,2,32,114,65,0,53,4
2020-04-13,CHP,43,0,58,6,235,4,3,0,1,0,3,0,15,26,73,1,11,11
2020-04-13,CMX,1266,93,1307,157,4271,230,57,6,4,-1,22,2,507,857,1736,93,437,443
2020-04-13,COA,180,19,835,30,932,66,13,1,6,0,7,1,54,592,373,8,233,85
2020-04-13,COL,8,1,32,6,87,0,0,0,1,1,2,0,1,22,22,1,16,1
2020-04-13,DUR,18,0,72,9,272,3,4,0,0,0,2,0,2,45,81,0,14,7
2020-04-13,GRO,80,7,119,5,285,16,6,0,3,3,5,2,44,42,86,6,22,21
2020-04-13,GUA,89,6,159,-15,1515,49,5,0,1,0,18,1,29,103,473,5,68,112
2020-04-13,HID,59,0,38,13,381,2,7,0,2,0,7,0,14,32,107,1,18,12
2020-04-13,JAL,161,3,601,16,2403,75,11,0,3,1,22,3,27,217,790,5,126,140
2020-04-13,MEX,704,51,967,112,2440,89,35,6,19,5,32,5,269,627,816,24,337,140
2020-04-13,MIC,62,1,146,25,463,21,9,0,2,0,10,2,23,104,169,6,64,24
2020-04-13,MOR,54,6,76,1,276,20,7,0,0,0,4,1,27,56,96,0,27,13
2020-04-13,NAY,27,3,45,6,173,6,4,0,0,-1,4,1,17,30,53,4,13,8
2020-04-13,NLE,127,8,1711,176,1593,24,4,0,0,0,2,0,34,1498,312,3,974,21
2020-04-13,OAX,44,0,59,11,334,5,3,0,2,1,6,0,10,43,112,0,24,8
2020-04-13,PUE,271,16,261,7,777,58,24,4,4,1,5,0,89,160,243,7,81,39
2020-04-13,QUE,59,0,77,26,406,3,3,0,1,0,2,1,19,62,96,3,35,15
2020-04-13,ROO,242,16,206,3,419,11,22,3,7,1,14,4,86,126,92,9,35,9
2020-04-13,SIN,244,16,230,13,700,45,28,4,3,0,9,0,112,144,233,18,62,31
2020-04-13,SLP,54,2,102,-44,799,69,4,0,0,0,16,2,15,73,269,1,41,57
2020-04-13,SON,74,5,131,-7,497,26,9,4,1,-1,11,2,36,78,134,1,29,16
2020-04-13,TAB,158,6,334,32,512,1,15,2,1,1,4,1,48,118,147,6,29,12
2020-04-13,TAM,57,1,136,7,422,31,3,0,2,0,12,2,25,95,196,2,57,62
2020-04-13,TLA,47,7,79,-6,280,21,2,0,0,0,4,0,26,49,109,5,31,33
2020-04-13,VER,88,6,391,-9,890,64,3,0,4,2,31,3,34,203,239,6,97,32
2020-04-13,YUC,116,7,101,24,500,2,6,0,2,1,2,0,38,71,156,7,42,22
2020-04-13,ZAC,17,1,57,7,249,5,2,0,1,0,6,2,7,47,64,1,26,2
2020-04-14,AGU,65,10,66,-31,721,83,1,0,1,1,0,0,7,46,205,0,36,40
2020-04-14,BCN,411,44,575,30,840,50,28,3,7,-1,16,3,142,427,122,6,165,6
2020-04-14,BCS,164,11,198,-2,514,47,5,2,0,0,4,1,86,147,209,3,70,18
2020-04-14,CAM,25,3,26,-3,100,20,1,0,0,0,1,0,11,25,44,2,21,22
2020-04-14,CHH,70,2,183,43,235,6,16,3,8,2,11,2,26,150,59,0,67,2
2020-04-14,CHP,45,2,72,14,248,13,3,0,0,-1,4,1,15,42,65,2,26,11
2020-04-14,CMX,1374,108,1680,373,4498,227,84,27,9,5,36,14,543,1245,1707,106,713,368
2020-04-14,COA,198,18,915,80,961,29,13,0,7,1,7,0,61,623,361,16,243,54
2020-04-14,COL,8,0,26,-6,97,10,0,0,1,0,3,1,1,16,26,0,10,4
2020-04-14,DUR,17,-1,89,17,273,1,3,-1,0,0,3,1,2,57,70,0,22,3
2020-04-14,GRO,91,11,143,24,291,6,6,0,0,-3,9,4,50,65,82,11,47,10
2020-04-14,GUA,91,2,172,13,1571,56,5,0,1,0,21,3,30,117,455,4,90,94
2020-04-14,HID,64,5,45,7,391,10,8,1,3,1,8,1,15,39,96,3,23,9
2020-04-14,JAL,166,5,603,2,2490,87,11,0,2,-1,25,3,27,229,759,4,150,121
2020-04-14,MEX,759,55,1257,290,2545,105,44,9,13,-6,43,11,282,899,815,29,562,123
2020-04-14,MIC,68,6,165,19,481,18,11,2,2,0,15,5,28,128,166,3,75,24
2020-04-14,MOR,58,4,80,4,297,21,9,2,0,0,4,0,28,62,100,3,39,11
2020-04-14,NAY,28,1,48,3,179,6,4,0,0,0,4,0,15,32,56,3,20,9
2020-04-14,NLE,131,4,1905,194,1648,55,4,0,0,0,2,0,33,1669,295,5,957,6
2020-04-14,OAX,46,2,63,4,349,15,4,1,1,-1,7,1,11,50,97,1,34,8
2020-04-14,PUE,278,7,318,57,800,23,29,5,5,1,6,1,86,203,231,5,107,32
2020-04-14,QUE,63,4,70,-7,436,30,4,1,0,-1,6,4,22,54,105,2,36,23
2020-04-14,ROO,248,6,203,-3,442,23,25,3,7,0,18,4,83,125,89,2,50,7
2020-04-14,SIN,260,16,294,64,715,15,34,6,8,5,12,3,107,209,202,18,100,19
2020-04-14,SLP,54,0,115,13,842,43,4,0,0,0,17,1,11,109,252,1,76,43
2020-04-14,SON,75,1,173,42,503,6,9,0,3,2,12,1,33,122,118,1,45,7
2020-04-14,TAB,197,39,341,7,519,7,20,5,1,0,5,1,77,112,111,11,39,10
2020-04-14,TAM,59,2,180,44,447,25,3,0,4,2,12,0,23,136,199,3,77,67
2020-04-14,TLA,49,2,146,67,290,10,4,2,1,1,4,0,25,116,108,3,92,21
2020-04-14,VER,100,12,427,36,906,16,5,2,5,1,33,2,42,231,211,8,115,21
2020-04-14,YUC,119,3,152,51,516,16,7,1,1,-1,4,2,36,117,151,5,77,26
2020-04-14,ZAC,18,1,62,5,257,8,2,0,0,-1,7,1,6,55,57,2,24,1
2020-04-15,AGU,65,0,83,17,754,33,1,0,1,0,0,0,6,64,188,0,49,55
2020-04-15,BCN,463,52,672,97,872,32,28,0,9,2,16,0,153,515,107,6,225,4
2020-04-15,BCS,165,1,259,61,521,7,6,1,0,0,5,1,73,196,185,2,103,14
2020-04-15,CAM,28,3,31,5,104,4,1,0,0,0,1,0,11,29,46,1,22,23
2020-04-15,CHH,84,14,204,21,253,18,20,4,10,2,15,4,34,168,61,0,68,7
2020-04-15,CHP,49,4,76,4,263,15,3,0,0,0,4,0,17,46,65,1,25,9
2020-04-15,CMX,1480,106,1951,271,4796,298,92,8,8,-1,42,6,560,1471,1747,112,920,352
2020-04-15,COA,199,1,952,37,1034,73,13,0,8,1,9,2,53,599,330,14,249,39
2020-04-15,COL,8,0,32,6,97,0,0,0,1,0,3,0,1,22,22,0,15,3
2020-04-15,DUR,18,1,95,6,280,7,4,1,0,0,2,-1,2,55,65,0,25,2
2020-04-15,GRO,100,9,125,-18,322,31,8,2,0,0,9,0,55,47,97,10,31,24
2020-04-15,GUA,92,1,187,15,1641,70,5,0,1,0,21,0,25,129,477,3,99,123
2020-04-15,HID,66,2,55,10,400,9,10,2,2,-1,9,1,17,43,84,2,34,11
2020-04-15,JAL,178,12,545,-58,2625,135,11,0,2,0,28,3,37,192,723,6,147,127
2020-04-15,MEX,837,78,1437,180,2684,139,51,7,12,-1,48,5,304,1057,777,42,684,124
2020-04-15,MIC,71,3,194,29,496,15,12,1,3,1,18,3,23,151,149,3,85,23
2020-04-15,MOR,62,4,91,11,311,14,10,1,0,0,4,0,24,72,90,2,38,14
2020-04-15,NAY,29,1,56,8,182,3,5,1,0,0,5,1,14,39,52,2,23,7
2020-04-15,NLE,145,14,1992,87,1820,172,4,0,0,0,2,0,39,1704,378,2,919,23
2020-04-15,OAX,50,4,65,2,362,13,4,0,1,0,9,2,15,51,80,5,27,12
2020-04-15,PUE,294,16,353,35,834,34,33,4,7,2,9,3,83,231,224,15,128,26
2020-04-15,QUE,67,4,82,12,445,9,5,1,0,0,6,0,22,63,100,5,40,21
2020-04-15,ROO,272,24,182,-21,466,24,27,2,6,-1,19,1,94,95,91,3,52,9
2020-04-15,SIN,291,31,325,31,757,42,38,4,8,0,12,0,120,235,205,21,125,28
2020-04-15,SLP,55,1,129,14,875,33,4,0,0,0,18,1,11,118,252,1,73,47
2020-04-15,SON,80,5,177,4,539,36,9,0,3,0,12,0,27,126,125,4,44,19
2020-04-15,TAB,215,18,363,22,535,16,22,2,1,0,5,0,84,126,92,17,54,6
2020-04-15,TAM,64,5,217,37,494,47,4,1,7,3,12,0,24,161,220,6,95,101
2020-04-15,TLA,55,6,92,-54,360,70,4,0,0,-1,5,1,27,59,159,6,36,77
2020-04-15,VER,114,14,449,22,956,50,6,1,2,-3,34,1,53,240,216,8,135,27
2020-04-15,YUC,132,13,166,14,529,13,7,0,0,-1,6,2,44,126,131,9,85,21
2020-04-15,ZAC,19,1,80,18,265,8,2,0,0,0,8,1,6,75,41,1,33,2
2020-04-16,AGU,71,6,77,-6,788,34,2,1,0,-1,1,1,10,59,208,3,45,71
2020-04-16,BCN,504,41,762,90,918,46,30,2,9,0,16,0,148,583,113,22,252,8
2020-04-16,BCS,166,1,276,17,548,27,6,0,0,0,6,1,59,205,179,3,88,30
2020-04-16,CAM,28,0,43,12,111,7,2,1,0,0,1,0,10,41,52,1,29,24
2020-04-16,CHH,107,23,202,-2,296,43,23,3,11,1,18,3,50,157,92,6,68,15
2020-04-16,CHP,55,6,61,-15,291,28,3,0,0,0,4,0,21,35,80,2,23,15
2020-04-16,CMX,1592,112,2130,179,5147,351,102,10,11,3,45,3,598,1634,1841,118,992,405
2020-04-16,COA,220,21,922,-30,1185,151,16,3,9,1,10,1,61,565,390,16,272,34
2020-04-16,COL,8,0,30,-2,98,1,0,0,2,1,3,0,1,25,19,0,16,0
2020-04-16,DUR,18,0,89,-6,306,26,4,0,0,0,5,3,1,55,61,0,38,2
2020-04-16,GRO,103,3,149,24,327,5,9,1,2,2,10,1,53,72,90,8,46,18
2020-04-16,GUA,97,5,280,93,1667,26,6,1,1,0,23,2,23,218,449,4,174,110
2020-04-16,HID,69,3,59,4,404,4,10,0,2,0,10,1,20,47,78,4,33,10
2020-04-16,JAL,180,2,600,55,2708,83,11,0,3,1,31,3,34,283,662,4,230,115
2020-04-16,MEX,903,66,1501,64,2876,192,55,4,11,-1,53,5,334,1137,803,65,696,160
2020-04-16,MIC,85,14,233,39,507,11,13,1,4,1,18,0,33,186,129,9,99,20
2020-04-16,MOR,65,3,99,8,331,20,10,0,0,0,4,0,23,80,92,5,42,19
2020-04-16,NAY,31,2,57,1,192,10,5,0,0,0,5,0,13,43,51,4,24,13
2020-04-16,NLE,156,11,2079,87,2072,252,4,0,0,0,2,0,42,1791,536,8,948,9
2020-04-16,OAX,54,4,69,4,371,9,4,0,1,0,9,0,19,56,76,5,30,10
2020-04-16,PUE,307,13,344,-9,893,59,34,1,7,0,10,1,81,222,235,21,112,42
2020-04-16,QUE,74,7,76,-6,461,16,5,0,0,0,6,0,27,60,103,11,34,21
2020-04-16,ROO,279,7,191,9,475,9,28,1,7,1,18,-1,86,103,79,6,49,9
2020-04-16,SIN,326,35,323,-2,797,40,40,2,8,0,12,0,136,239,198,29,126,31
2020-04-16,SLP,55,0,108,-21,913,38,4,0,0,0,18,0,8,99,275,1,66,53
2020-04-16,SON,91,11,185,8,559,20,11,2,2,-1,13,1,37,135,117,5,67,20
2020-04-16,TAB,238,23,360,-3,553,18,26,4,2,1,5,0,93,124,79,12,52,7
2020-04-16,TAM,82,18,225,8,590,96,4,0,5,-2,14,2,37,170,288,14,122,152
2020-04-16,TLA,58,3,92,0,375,15,4,0,0,0,5,0,25,55,164,6,31,77
2020-04-16,VER,121,7,479,30,994,38,6,0,4,2,36,2,51,281,212,10,154,32
2020-04-16,YUC,136,4,181,15,550,21,7,0,0,0,6,0,45,143,128,8,98,26
2020-04-16,ZAC,18,-1,58,-22,295,30,2,0,0,0,8,0,5,53,56,2,30,3
2020-04-17,AGU,77,6,76,-1,816,28,2,0,0,0,1,0,15,59,237,7,36,98
2020-04-17,BCN,534,30,899,137,833,-85,32,2,16,7,14,-2,146,691,105,21,245,13
2020-04-17,BCS,169,3,318,42,519,-29,6,0,0,0,6,0,46,240,144,3,93,27
2020-04-17,CAM,29,1,37,-6,124,13,2,0,0,0,1,0,9,34,59,1,22,22
2020-04-17,CHH,114,7,255,53,284,-12,26,3,14,3,17,-1,44,200,83,5,86,14
2020-04-17,CHP,60,5,68,7,278,-13,3,0,2,2,3,-1,23,43,73,5,29,19
2020-04-17,CMX,1804,212,2399,269,5050,-97,126,24,22,11,43,-2,713,1917,1956,150,1214,477
2020-04-17,COA,223,3,993,71,1229,44,16,0,18,9,11,1,54,637,406,13,317,42
2020-04-17,COL,10,2,26,-4,101,3,2,2,1,-1,3,0,3,22,24,1,15,7
2020-04-17,DUR,20,2,100,11,279,-27,4,0,0,0,6,1,2,69,52,1,39,7
2020-04-17,GRO,112,9,130,-19,341,14,11,2,1,-1,12,2,54,74,110,6,47,29
2020-04-17,GUA,114,17,226,-54,1733,66,7,1,5,4,26,3,35,205,543,14,168,173
2020-04-17,HID,75,6,64,5,405,1,11,1,4,2,10,0,22,51,75,8,29,12
2020-04-17,JAL,189,9,552,-48,2586,-122,13,2,1,-2,34,3,33,318,651,4,239,162
2020-04-17,MEX,1002,99,1729,228,2645,-231,60,5,21,10,47,-6,380,1352,768,67,816,167
2020-04-17,MIC,100,15,255,22,591,84,14,1,4,0,21,3,47,210,196,12,139,56
2020-04-17,MOR,81,16,70,-29,331,0,10,0,0,0,4,0,36,49,104,9,24,26
2020-04-17,NAY,35,4,57,0,200,8,5,0,0,0,5,0,16,42,58,3,21,12
2020-04-17,NLE,156,0,2225,146,2082,10,4,0,1,1,2,0,34,1938,509,5,872,5
2020-04-17,OAX,57,3,73,4,364,-7,4,0,1,0,10,1,18,61,67,2,37,12
2020-04-17,PUE,315,8,363,19,890,-3,39,5,6,-1,11,1,76,242,228,21,121,46
2020-04-17,QUE,77,3,85,9,449,-12,6,1,0,0,7,1,26,69,98,10,41,19
2020-04-17,ROO,282,3,235,44,433,-42,31,3,6,-1,20,2,74,145,69,2,69,11
2020-04-17,SIN,372,46,346,23,780,-17,43,3,7,-1,13,1,159,254,193,32,127,31
2020-04-17,SLP,57,2,108,0,925,12,4,0,0,0,18,0,7,97,286,1,63,59
2020-04-17,SON,101,10,197,12,544,-15,11,0,2,0,13,0,40,149,114,1,70,17
2020-04-17,TAB,255,17,372,12,512,-41,28,2,5,3,5,0,99,168,69,10,72,6
2020-04-17,TAM,95,13,241,16,623,33,5,1,5,0,14,0,44,207,312,21,160,155
2020-04-17,TLA,62,4,93,1,399,24,4,0,0,0,6,1,24,60,184,3,41,84
2020-04-17,VER,130,9,497,18,937,-57,7,1,7,3,36,0,55,340,182,12,185,27
2020-04-17,YUC,145,9,214,33,551,1,8,1,4,4,6,0,45,174,121,13,112,24
2020-04-17,ZAC,23,5,61,3,292,-3,2,0,0,0,9,1,8,56,62,2,29,7
2020-04-18,AGU,77,0,82,6,828,12,2,0,0,0,1,0,15,62,227,4,30,87
2020-04-18,BCN,608,74,823,-76,855,22,67,35,17,1,17,3,173,606,101,18,198,14
2020-04-18,BCS,173,4,313,-5,523,4,6,0,0,0,6,0,37,224,120,5,73,23
2020-04-18,CAM,37,8,25,-12,133,9,2,0,0,0,1,0,14,24,62,0,20,27
2020-04-18,CHH,130,16,217,-38,322,38,30,4,9,-5,21,4,50,170,104,3,76,15
2020-04-18,CHP,64,4,57,-11,294,16,3,0,2,0,3,0,22,34,82,2,23,20
2020-04-18,CMX,1984,180,2008,-391,5360,310,161,35,16,-6,56,13,778,1583,2011,146,972,541
2020-04-18,COA,238,15,966,-27,1263,34,19,3,12,-6,15,4,55,619,375,12,296,36
2020-04-18,COL,11,1,21,-5,103,2,2,0,1,0,3,0,4,16,26,1,9,8
2020-04-18,DUR,20,0,100,0,285,6,4,0,0,0,6,0,2,70,43,1,37,9
2020-04-18,GRO,112,0,124,-6,346,5,11,0,1,0,13,1,44,84,105,5,40,23
2020-04-18,GUA,118,4,344,118,1762,29,9,2,5,0,26,0,35,322,529,12,281,159
2020-04-18,HID,80,5,61,-3,411,6,12,1,3,-1,10,0,24,49,68,6,22,11
2020-04-18,JAL,195,6,526,-26,2652,66,13,0,0,-1,36,2,35,337,616,4,270,139
2020-04-18,MEX,1071,69,1632,-97,2740,95,69,9,23,2,49,2,386,1283,748,64,698,148
2020-04-18,MIC,108,8,252,-3,646,55,16,2,3,-1,22,1,53,211,222,13,149,61
2020-04-18,MOR,86,5,64,-6,342,11,11,1,0,0,4,0,35,39,105,9,13,25
2020-04-18,NAY,37,2,50,-7,205,5,5,0,0,0,5,0,16,34,60,4,19,11
2020-04-18,NLE,169,13,2167,-58,2179,97,5,1,1,0,2,0,42,1876,540,1,703,21
2020-04-18,OAX,63,6,64,-9,373,9,6,2,0,-1,11,1,22,50,69,6,28,12
2020-04-18,PUE,331,16,346,-17,910,20,42,3,1,-5,14,3,77,228,202,26,92,37
2020-04-18,QUE,79,2,76,-9,460,11,6,0,0,0,7,0,26,62,99,10,30,26
2020-04-18,ROO,317,35,193,-42,453,20,31,0,5,-1,21,1,94,108,74,11,42,11
2020-04-18,SIN,411,39,283,-63,811,31,45,2,7,0,14,1,173,197,195,28,82,35
2020-04-18,SLP,58,1,103,-5,948,23,4,0,0,0,18,0,6,89,280,1,57,64
2020-04-18,SON,112,11,162,-35,559,15,11,0,2,0,14,1,45,116,107,7,43,11
2020-04-18,TAB,283,28,359,-13,523,11,29,1,4,-1,6,1,108,176,68,19,73,10
2020-04-18,TAM,119,24,224,-17,708,85,5,0,4,-1,16,2,60,189,376,39,134,226
2020-04-18,TLA,67,5,87,-6,416,17,4,0,0,0,6,0,20,57,185,4,39,83
2020-04-18,VER,135,5,484,-13,943,6,8,1,5,-2,38,2,56,345,162,10,163,18
2020-04-18,YUC,177,32,104,-110,639,88,10,2,2,-2,8,2,73,76,191,26,58,42
2020-04-18,ZAC,27,4,52,-9,309,17,2,0,0,0,9,0,12,46,72,2,20,11
2020-04-19,AGU,81,4,57,-25,849,21,2,0,0,0,1,0,18,40,222,2,19,55
2020-04-19,BCN,679,71,726,-97,898,43,74,7,17,0,18,1,193,524,120,11,130,17
2020-04-19,BCS,193,20,235,-78,581,58,7,1,0,0,6,0,37,154,128,3,54,16
2020-04-19,CAM,38,1,21,-4,140,7,3,1,0,0,1,0,13,19,68,0,14,10
2020-04-19,CHH,146,16,198,-19,333,11,31,1,8,-1,21,0,61,149,102,11,51,12
2020-04-19,CHP,70,6,44,-13,308,14,3,0,2,0,4,1,27,25,91,4,14,24
2020-04-19,CMX,2232,248,1346,-662,5821,461,164,3,14,-2,56,0,907,991,2231,176,572,625
2020-04-19,COA,243,5,845,-121,1369,106,19,0,13,1,15,0,55,491,419,12,214,79
2020-04-19,COL,12,1,20,-1,105,2,2,0,1,0,3,0,5,14,24,1,8,7
2020-04-19,DUR,22,2,95,-5,292,7,4,0,0,0,6,0,4,63,41,1,29,10
2020-04-19,GRO,124,12,93,-31,366,20,12,1,1,0,13,0,51,53,114,8,23,29
2020-04-19,GUA,134,16,193,-151,1931,169,9,0,2,-3,29,3,46,170,641,24,130,244
2020-04-19,HID,93,13,55,-6,425,14,13,1,3,0,11,1,34,44,61,8,22,17
2020-04-19,JAL,197,2,358,-168,2789,137,13,0,0,0,36,0,34,205,686,2,131,213
2020-04-19,MEX,1207,136,1362,-270,2960,220,74,5,22,-1,50,1,464,1045,851,78,491,178
2020-04-19,MIC,116,8,197,-55,700,54,17,1,3,0,22,0,57,158,252,9,94,81
2020-04-19,MOR,91,5,52,-12,348,6,12,1,0,0,4,0,34,24,106,8,3,20
2020-04-19,NAY,39,2,41,-9,212,7,5,0,0,0,5,0,15,23,59,5,10,12
2020-04-19,NLE,174,5,2175,8,2184,5,5,0,0,-1,3,1,40,1832,453,2,550,22
2020-04-19,OAX,64,1,38,-26,403,30,6,0,0,0,11,0,20,28,82,5,17,15
2020-04-19,PUE,351,20,261,-85,995,85,43,1,0,-1,15,1,80,147,256,23,64,30
2020-04-19,QUE,81,2,65,-11,477,17,6,0,0,0,7,0,26,52,104,6,21,24
2020-04-19,ROO,325,8,187,-6,461,8,31,0,5,0,21,0,80,97,66,9,32,10
2020-04-19,SIN,457,46,208,-75,858,47,45,0,6,-1,15,1,194,138,213,22,56,33
2020-04-19,SLP,62,4,79,-24,984,36,4,0,0,0,18,0,9,64,279,3,43,64
2020-04-19,SON,121,9,133,-29,588,29,13,2,2,0,14,0,51,85,114,5,32,9
2020-04-19,TAB,341,58,298,-61,560,37,39,10,3,-1,7,1,151,133,91,29,55,22
2020-04-19,TAM,128,9,141,-83,810,102,5,0,4,0,16,0,68,106,450,41,54,284
2020-04-19,TLA,71,4,64,-23,438,22,4,0,0,0,6,0,23,39,193,5,23,82
2020-04-19,VER,161,26,393,-91,1024,81,9,1,4,-1,39,1,72,259,206,11,127,29
2020-04-19,YUC,180,3,108,4,650,11,10,0,2,0,8,0,73,75,187,17,48,31
2020-04-19,ZAC,28,1,51,-1,311,2,2,0,0,0,9,0,13,44,60,1,14,8
2020-04-20,AGU,81,0,59,2,852,3,2,0,0,0,1,0,16,45,195,2,17,40
2020-04-20,BCN,740,61,664,-62,943,45,74,0,19,2,19,1,206,466,129,10,98,13
2020-04-20,BCS,205,12,197,-38,604,23,7,0,0,0,6,0,34,122,122,3,39,11
2020-04-20,CAM,43,5,28,7,144,4,3,0,1,1,1,0,16,26,66,1,21,5
2020-04-20,CHH,150,4,195,-3,341,8,31,0,8,0,21,0,58,137,95,9,43,7
2020-04-20,CHP,71,1,47,3,315,7,3,0,3,1,4,0,26,29,91,3,12,19
2020-04-20,CMX,2323,91,1441,95,5992,171,166,2,16,2,56,0,874,1089,2126,141,600,505
2020-04-20,COA,260,17,611,-234,1619,250,19,0,11,-2,17,2,53,300,540,5,137,132
2020-04-20,COL,12,0,20,0,105,0,2,0,1,0,3,0,4,14,23,1,7,4
2020-04-20,DUR,23,1,62,-33,333,41,4,0,0,0,6,0,5,35,68,1,11,22
2020-04-20,GRO,129,5,85,-8,380,14,14,2,1,0,16,3,48,48,114,4,17,20
2020-04-20,GUA,151,17,180,-13,1999,68,9,0,2,0,29,0,61,160,643,32,122,200
2020-04-20,HID,98,5,61,6,433,8,14,1,4,1,10,-1,33,50,58,4,15,17
2020-04-20,JAL,215,18,268,-90,2914,125,14,1,1,1,36,0,46,131,733,9,93,205
2020-04-20,MEX,1258,51,1419,57,3022,62,79,5,27,5,51,1,432,1077,784,50,426,121
2020-04-20,MIC,128,12,154,-43,763,63,17,0,3,0,25,3,60,124,279,7,64,84
2020-04-20,MOR,95,4,52,0,359,11,12,0,0,0,4,0,34,34,99,3,11,8
2020-04-20,NAY,41,2,39,-2,223,11,5,0,0,0,5,0,15,22,58,3,13,13
2020-04-20,NLE,193,19,2120,-55,2293,109,5,0,0,0,3,0,50,1694,439,3,359,42
2020-04-20,OAX,70,6,36,-2,411,8,6,0,0,0,11,0,21,28,69,7,11,12
2020-04-20,PUE,359,8,258,-3,1005,10,47,4,0,0,15,0,71,149,230,11,64,22
2020-04-20,QUE,85,4,64,-1,482,5,6,0,0,0,8,1,27,53,89,7,24,20
2020-04-20,ROO,364,39,152,-35,484,23,34,3,4,-1,22,1,95,70,68,15,33,9
2020-04-20,SIN,484,27,182,-26,894,36,45,0,5,-1,16,1,190,117,215,18,37,29
2020-04-20,SLP,65,3,82,3,1002,18,4,0,2,2,18,0,10,66,251,3,39,47
2020-04-20,SON,121,0,111,-22,631,43,13,0,3,1,14,0,37,70,125,3,35,10
2020-04-20,TAB,403,62,337,39,597,37,43,4,3,0,8,1,183,174,99,24,80,24
2020-04-20,TAM,134,6,175,34,834,24,5,0,4,0,16,0,73,145,444,33,86,228
2020-04-20,TLA,73,2,67,3,446,8,4,0,0,0,6,0,23,42,188,7,25,46
2020-04-20,VER,171,10,384,-9,1043,19,13,4,8,4,40,1,71,251,189,8,97,23
