Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-09-19,AGU,6682,24,477,129,13553,11,555,9,5,1,131,2,185,386,773,12,260,101
2020-09-19,BCN,18353,35,1459,207,10811,21,3367,12,25,1,715,2,163,965,232,29,336,31
2020-09-19,BCS,9360,70,698,-9,12129,346,428,1,1,0,129,2,680,637,1688,136,469,492
2020-09-19,CAM,5972,14,161,41,6429,78,800,3,6,0,183,0,54,126,349,5,51,70
2020-09-19,CHH,9454,83,4134,125,9016,125,1276,5,127,10,696,5,94,1139,106,11,285,10
2020-09-19,CHP,6122,7,218,33,4436,43,1016,0,5,0,134,1,32,108,164,3,26,13
2020-09-19,CMX,139910,1389,22162,140,226112,2736,11545,54,905,4,3124,20,4884,10970,14245,588,6421,2001
2020-09-19,COA,24831,107,3605,75,32620,257,1723,19,81,2,552,8,770,940,1887,123,565,367
2020-09-19,COL,4474,31,157,25,3155,18,518,4,1,-1,164,1,225,136,162,34,95,30
2020-09-19,DUR,8057,58,1214,130,14314,69,559,9,5,0,176,1,539,412,918,82,289,177
2020-09-19,GRO,17035,153,1424,32,11454,74,1811,8,36,1,448,4,621,928,420,32,309,14
2020-09-19,GUA,38346,301,2978,143,50227,660,2709,17,39,3,588,5,1939,2176,3464,234,1644,777
2020-09-19,HID,11572,104,257,-2,7714,52,1853,12,9,-2,329,5,458,191,400,64,124,50
2020-09-19,JAL,24430,256,2891,-44,34181,250,2974,30,87,2,1073,7,1427,840,1579,274,548,387
2020-09-19,MEX,55098,369,17171,509,64748,370,8936,47,274,-20,1924,29,1353,3717,1969,112,1530,192
2020-09-19,MIC,18674,259,1927,-39,25293,260,1480,12,22,-5,485,5,739,1313,845,48,618,69
2020-09-19,MOR,5425,49,219,-46,5889,78,1054,3,7,-3,209,3,168,90,343,29,64,69
2020-09-19,NAY,5562,43,179,17,3895,19,695,4,3,-1,160,1,224,122,145,28,103,27
2020-09-19,NLE,36183,414,3662,-4,43053,406,2820,47,66,1,938,15,2236,1227,2397,466,758,463
2020-09-19,OAX,15145,103,850,121,6591,7,1356,3,40,3,226,0,508,396,274,35,212,43
2020-09-19,PUE,30802,136,3704,144,33256,207,3916,20,161,0,754,1,778,810,1822,144,555,457
2020-09-19,QUE,8396,115,163,-35,5749,81,917,5,0,0,204,1,473,119,443,74,88,90
2020-09-19,ROO,11192,48,578,12,7210,40,1573,22,12,1,397,6,262,218,339,50,151,66
2020-09-19,SIN,17771,103,1211,127,13346,66,3031,12,46,1,764,7,335,422,350,29,192,23
2020-09-19,SLP,21566,133,1884,117,24749,274,1531,37,33,2,350,5,624,998,1278,40,545,134
2020-09-19,SON,23832,72,1801,162,18862,80,2827,10,38,1,501,2,417,843,942,21,503,43
2020-09-19,TAB,30970,132,710,23,31353,299,2745,6,0,0,302,7,757,504,1820,144,329,438
2020-09-19,TAM,27552,130,2136,152,34186,113,2059,14,40,3,955,5,577,1121,1140,32,487,142
2020-09-19,TLA,6217,54,334,-33,11559,42,1002,4,7,0,272,1,118,93,265,11,48,16
2020-09-19,VER,31128,117,2417,147,15728,85,4046,20,70,-1,740,4,625,1142,565,15,629,36
2020-09-19,YUC,17303,148,479,-9,15423,141,1506,4,1,0,416,3,969,274,1278,243,225,326
2020-09-19,ZAC,6707,110,164,-17,7791,77,630,2,0,0,171,0,532,134,591,134,100,152
