Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-09-18,AGU,6658,45,348,-62,13542,237,546,10,4,1,129,0,214,267,864,14,168,212
2020-09-18,BCN,18318,38,1252,183,10790,18,3355,21,24,3,713,2,175,831,260,18,259,33
2020-09-18,BCS,9290,79,707,273,11783,158,427,3,1,-1,127,1,689,645,1461,119,482,331
2020-09-18,CAM,5958,1,120,55,6351,8,797,2,6,0,183,1,51,86,320,2,62,28
2020-09-18,CHH,9371,112,4009,243,8891,70,1271,13,117,11,691,3,104,1073,90,7,206,1
2020-09-18,CHP,6115,3,185,18,4393,23,1016,0,5,0,133,0,31,75,153,3,20,14
2020-09-18,CMX,138521,1201,22022,537,223376,2605,11491,88,901,8,3104,38,4597,10895,13867,341,5763,1322
2020-09-18,COA,24724,59,3530,211,32363,251,1704,26,79,-1,544,4,811,860,1838,95,520,279
2020-09-18,COL,4443,14,132,41,3137,9,514,8,2,0,163,0,236,112,169,34,76,31
2020-09-18,DUR,7999,24,1084,197,14245,35,550,20,5,0,175,3,559,288,989,79,193,181
2020-09-18,GRO,16882,146,1392,122,11380,88,1803,11,35,-4,444,3,631,902,421,19,325,27
2020-09-18,GUA,38045,249,2835,202,49567,561,2692,25,36,0,583,8,2017,2027,3373,257,1488,541
2020-09-18,HID,11468,54,259,66,7662,34,1841,8,11,3,324,1,417,191,422,50,107,48
2020-09-18,JAL,24174,222,2935,236,33931,201,2944,40,85,-2,1066,5,1392,911,1537,215,591,337
2020-09-18,MEX,54729,274,16662,142,64378,474,8889,65,294,3,1895,27,1312,3622,2022,107,1128,132
2020-09-18,MIC,18415,128,1966,334,25033,44,1468,16,27,9,480,0,696,1390,771,26,560,50
2020-09-18,MOR,5376,16,265,-1,5811,65,1051,7,10,1,206,1,141,134,303,11,100,45
2020-09-18,NAY,5519,24,162,34,3876,16,691,3,4,1,159,2,222,104,147,17,77,26
2020-09-18,NLE,35769,593,3666,-14,42647,396,2773,57,65,1,923,7,2158,1276,2286,371,760,335
2020-09-18,OAX,15042,170,729,-34,6584,107,1353,12,37,-5,226,3,505,271,311,37,171,58
2020-09-18,PUE,30666,155,3560,214,33049,176,3896,34,161,-1,753,17,779,691,1826,124,447,439
2020-09-18,QUE,8281,76,198,85,5668,23,912,3,0,0,203,0,471,143,409,76,89,58
2020-09-18,ROO,11144,37,566,45,7170,46,1551,4,11,-1,391,3,270,203,345,38,139,47
2020-09-18,SIN,17668,156,1084,8,13280,136,3019,15,45,-2,757,4,361,314,407,28,154,23
2020-09-18,SLP,21433,141,1767,95,24475,252,1494,31,31,7,345,3,663,895,1245,41,430,111
2020-09-18,SON,23760,182,1639,-24,18782,216,2817,3,37,0,499,8,507,685,1086,34,375,69
2020-09-18,TAB,30838,116,687,99,31054,290,2739,9,0,-1,295,4,749,462,1827,141,293,413
2020-09-18,TAM,27422,135,1984,94,34073,238,2045,32,37,-1,950,11,604,983,1225,36,401,144
2020-09-18,TLA,6163,35,367,-45,11517,249,998,4,7,-2,271,5,110,92,280,5,31,9
2020-09-18,VER,31011,186,2270,58,15643,207,4026,28,71,-19,736,22,664,1001,590,15,520,42
2020-09-18,YUC,17155,100,488,74,15282,138,1502,14,1,0,413,5,948,285,1230,170,248,278
2020-09-18,ZAC,6597,70,181,13,7714,98,628,12,0,0,171,4,511,149,596,98,116,132
