Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-24,AGU,5250,71,244,-169,10624,125,351,0,2,0,72,0,352,183,813,30,81,152
2020-08-24,BCN,16086,89,922,-66,9258,27,3071,15,15,-2,650,4,369,464,318,26,172,39
2020-08-24,BCS,7023,92,186,-158,8536,120,314,0,2,0,98,0,809,92,850,140,73,206
2020-08-24,CAM,5389,38,185,-91,4746,67,719,4,4,0,151,1,137,143,387,17,49,37
2020-08-24,CHH,7268,-1,2705,-19,7014,9,1080,0,95,-2,572,3,165,802,135,19,137,13
2020-08-24,CHP,6188,19,228,-44,3759,43,1055,6,7,-3,129,0,101,83,264,3,36,27
2020-08-24,CMX,92343,247,15291,186,140937,402,8173,35,660,7,2098,13,4095,6767,10328,581,3752,1936
2020-08-24,COA,20074,200,2518,-271,25739,290,1246,9,54,1,401,2,1751,875,2079,296,519,531
2020-08-24,COL,3320,55,106,-16,2468,24,347,9,5,2,117,5,468,84,311,77,69,53
2020-08-24,DUR,5912,45,1014,-26,11102,52,397,0,6,-1,157,1,584,248,934,120,127,203
2020-08-24,GRO,14198,82,731,-73,9563,76,1634,1,45,0,408,0,616,271,461,47,142,56
2020-08-24,GUA,28900,280,2649,-234,38254,280,1603,10,28,2,413,1,1599,2009,2218,176,1098,257
2020-08-24,HID,9589,135,354,-129,6716,82,1450,18,14,-3,258,3,688,172,567,108,83,91
2020-08-24,JAL,18547,192,2617,-44,28481,82,2242,25,84,1,852,1,1375,481,1510,242,266,345
2020-08-24,MEX,64802,207,24364,107,73383,213,9661,27,527,-5,1992,8,1656,6109,3322,185,1943,505
2020-08-24,MIC,13895,203,1435,-173,20917,138,1088,10,22,2,411,3,831,989,931,60,410,61
2020-08-24,MOR,4977,5,283,2,5109,7,951,0,13,0,172,1,206,125,383,18,65,54
2020-08-24,NAY,4705,25,127,6,3472,7,540,0,3,0,122,0,349,57,193,56,41,30
2020-08-24,NLE,26698,211,2305,-118,34090,162,1994,4,42,-1,662,0,2021,852,1796,339,395,382
2020-08-24,OAX,13083,89,607,-146,5637,107,1224,1,34,-1,197,2,465,122,419,44,77,91
2020-08-24,PUE,25705,119,3558,-90,25578,123,3295,16,174,-6,595,3,928,874,1654,116,455,341
2020-08-24,QUE,5650,59,102,-56,4431,50,623,13,2,0,177,1,503,60,396,95,48,87
2020-08-24,ROO,9816,10,615,22,6015,8,1331,9,17,0,338,0,495,150,393,93,99,85
2020-08-24,SIN,15386,27,1155,-9,11072,40,2668,5,38,-1,612,3,430,369,424,26,109,38
2020-08-24,SLP,16326,261,2192,-321,18239,260,993,11,33,-2,255,0,991,966,962,67,435,121
2020-08-24,SON,20734,29,2640,100,13613,28,2495,3,52,-7,407,3,392,1268,561,5,646,6
2020-08-24,TAB,27196,141,682,-102,23878,209,2434,18,10,-1,243,3,915,299,1482,119,149,311
2020-08-24,TAM,22906,100,4093,-621,28366,757,1668,5,71,9,715,7,572,1280,1487,28,322,203
2020-08-24,TLA,5992,11,596,17,10443,3,920,1,15,1,232,0,208,188,395,20,68,46
2020-08-24,VER,27301,330,1999,-357,13611,203,3585,53,103,-11,647,4,1061,665,754,118,351,91
2020-08-24,YUC,13706,110,515,-47,12035,92,1221,6,3,1,347,3,1074,311,689,182,230,161
2020-08-24,ZAC,4740,60,180,-60,5846,67,427,6,2,0,144,1,549,115,659,114,54,126
