Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-11,AGU,2917,48,643,13,5946,71,185,0,0,0,39,0,374,499,302,81,256,32
2020-07-11,BCN,10971,129,1557,-7,6301,60,2250,26,99,1,497,1,601,920,406,88,367,69
2020-07-11,BCS,2309,148,536,-153,4006,135,99,2,0,-1,50,3,561,468,757,141,322,214
2020-07-11,CAM,2972,86,447,3,2416,21,282,6,1,0,60,2,268,319,123,15,87,3
2020-07-11,CHH,3784,52,1576,-3,4018,43,725,14,105,1,379,5,228,554,196,19,219,20
2020-07-11,CHP,4985,31,605,8,2158,4,729,25,68,-2,76,1,219,159,94,19,58,12
2020-07-11,CMX,69891,943,13529,-667,87031,1343,7625,46,858,-14,1795,8,5539,5826,11263,1020,3503,2859
2020-07-11,COA,7102,167,4964,-31,15711,235,354,15,56,3,229,3,1082,3177,953,123,1544,127
2020-07-11,COL,876,36,149,-23,1038,21,99,3,5,-1,63,0,192,143,167,40,106,50
2020-07-11,DUR,2638,64,999,-148,5975,86,180,3,4,-1,72,1,482,550,875,139,327,260
2020-07-11,GRO,7177,176,1988,-113,4330,131,1067,7,57,-5,275,2,803,1095,532,19,283,11
2020-07-11,GUA,11840,564,2307,-432,22097,488,553,20,22,-7,197,2,2570,1843,3655,530,1192,960
2020-07-11,HID,4626,48,275,45,3357,45,782,9,12,1,159,4,472,229,401,64,152,112
2020-07-11,JAL,9027,193,2580,-91,19037,273,1001,27,32,0,543,13,1338,1417,1941,262,917,585
2020-07-11,MEX,29835,306,12587,-31,29653,298,5160,51,337,3,902,11,2040,6713,2423,180,2903,416
2020-07-11,MIC,7169,105,1967,30,12104,92,553,1,26,0,205,4,489,1434,957,35,714,62
2020-07-11,MOR,3187,8,380,20,2901,38,739,4,17,0,94,1,172,205,303,26,145,71
2020-07-11,NAY,2248,52,229,-15,2142,41,249,7,2,0,85,1,430,193,309,86,173,78
2020-07-11,NLE,9538,318,4124,-210,23675,72,524,16,10,1,325,0,1912,3148,1713,362,1445,359
2020-07-11,OAX,7494,167,1045,-85,3577,66,714,15,34,-2,120,1,808,658,268,57,340,31
2020-07-11,PUE,14275,285,4347,-180,13891,403,1768,26,90,-5,343,9,1215,2771,1588,118,1350,128
2020-07-11,QUE,2598,68,161,-37,2780,35,369,3,3,0,125,1,319,113,291,78,98,77
2020-07-11,ROO,5014,217,719,-144,3281,62,690,4,12,1,200,3,972,530,365,172,374,55
2020-07-11,SIN,9910,121,1901,-74,6743,110,1608,30,96,-4,331,8,446,1127,382,22,359,22
2020-07-11,SLP,4426,216,2164,114,8693,170,260,13,14,0,145,3,794,1546,1180,95,939,142
2020-07-11,SON,11254,265,5396,-26,6372,94,1080,53,143,8,200,2,659,2511,332,16,581,13
2020-07-11,TAB,14562,465,1836,-461,13650,213,1392,60,19,-3,159,2,1667,1382,1389,194,567,251
2020-07-11,TAM,8796,205,5275,-302,14926,675,584,25,66,5,205,6,697,3591,893,32,1128,41
2020-07-11,TLA,3071,73,333,-178,4959,11,450,4,5,-4,129,1,347,200,523,45,105,42
2020-07-11,VER,13361,311,3032,-17,7196,132,1944,16,85,3,394,0,1401,2213,613,54,1081,31
2020-07-11,YUC,6091,182,518,-262,7228,219,578,6,3,1,200,1,1261,419,1748,327,304,455
2020-07-11,ZAC,1324,45,224,12,2815,37,137,2,0,0,81,0,324,214,389,64,157,77
