Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-01,AGU,2396,22,310,116,5277,23,151,5,0,0,31,0,337,290,343,26,208,11
2020-07-01,BCN,9368,304,1630,-188,5473,224,1962,31,111,-12,427,10,581,1005,406,74,399,83
2020-07-01,BCS,1563,49,470,70,3101,59,77,6,0,0,38,0,280,409,533,49,302,109
2020-07-01,CAM,2122,83,508,-9,2024,18,216,11,5,-1,50,2,229,410,204,14,115,20
2020-07-01,CHH,3115,51,1272,-1,3529,71,648,8,94,-3,327,8,121,555,151,2,226,6
2020-07-01,CHP,4487,122,670,-57,2008,26,557,14,79,-1,72,2,359,252,119,21,98,3
2020-07-01,CMX,59023,629,16433,1328,70477,1041,6642,82,849,16,1539,24,4040,8787,7455,477,5321,1245
2020-07-01,COA,4958,349,3804,-60,13989,311,233,4,27,6,206,9,1153,2522,1310,89,1455,183
2020-07-01,COL,591,28,148,14,827,16,73,2,4,-1,55,2,143,139,102,18,98,19
2020-07-01,DUR,1956,65,1052,73,4909,76,147,5,4,0,50,0,448,896,780,83,638,119
2020-07-01,GRO,5408,155,1133,-30,3253,55,900,20,83,-10,254,0,512,586,256,31,280,18
2020-07-01,GUA,7785,410,3076,-107,17345,548,370,13,20,-6,159,3,1579,2723,1755,119,1793,266
2020-07-01,HID,3902,114,226,-21,2886,38,679,13,16,2,129,1,471,181,346,82,99,77
2020-07-01,JAL,6918,189,2413,7,16580,282,729,37,28,1,448,12,958,1594,1458,117,955,348
2020-07-01,MEX,24741,623,9710,103,24932,719,4450,138,320,30,756,20,1643,5428,2237,79,2807,222
2020-07-01,MIC,5867,143,2491,-18,9866,352,466,16,23,1,170,2,466,1920,1151,20,847,113
2020-07-01,MOR,2877,87,336,-122,2454,118,678,13,11,-5,74,7,213,206,317,28,147,47
2020-07-01,NAY,1728,51,215,3,1808,34,208,7,4,-1,79,1,373,177,273,55,152,47
2020-07-01,NLE,6275,302,3388,282,21175,148,344,12,8,1,239,6,1351,2685,1461,207,1508,256
2020-07-01,OAX,5311,57,1310,155,3075,-1,588,7,31,3,113,2,525,736,188,41,384,17
2020-07-01,PUE,10898,196,4743,281,10477,328,1338,64,87,-7,283,5,1491,3117,1326,68,1519,147
2020-07-01,QUE,2125,51,191,-8,2446,46,293,10,4,1,110,3,263,124,265,54,90,75
2020-07-01,ROO,3762,164,617,23,2852,78,595,20,4,-1,172,4,714,511,540,153,400,84
2020-07-01,SIN,8472,159,1842,-1,5722,111,1331,33,105,-6,276,4,443,1142,346,8,395,7
2020-07-01,SLP,3249,102,714,70,7111,101,157,3,3,1,123,1,690,640,1011,70,435,159
2020-07-01,SON,7683,284,5309,28,5000,177,737,29,152,-7,167,2,583,2328,212,22,704,8
2020-07-01,TAB,10986,244,2387,184,11188,257,1078,30,15,-3,135,1,1154,1948,1343,71,871,195
2020-07-01,TAM,6068,120,4240,518,12082,77,373,10,37,10,158,3,846,3115,659,33,1181,32
2020-07-01,TLA,2369,30,770,42,3625,61,353,18,4,0,97,1,236,500,281,10,250,20
2020-07-01,VER,10324,350,2480,9,5969,149,1595,48,74,-1,331,11,1183,1771,520,64,882,57
2020-07-01,YUC,4519,114,927,241,5323,112,443,29,2,0,168,3,1140,878,859,227,760,236
2020-07-01,ZAC,924,34,190,39,2359,37,99,3,0,0,71,0,209,182,300,38,161,65
