Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-02,AGU,2434,38,353,43,5435,158,154,3,0,0,32,1,315,317,451,26,227,85
2020-07-02,BCN,9578,210,1637,7,5591,118,2007,45,91,-20,436,9,640,1020,410,73,440,48
2020-07-02,BCS,1615,52,516,46,3187,86,79,2,0,0,41,3,285,449,550,42,332,138
2020-07-02,CAM,2213,91,513,5,2070,46,223,7,7,2,54,4,227,411,202,10,145,26
2020-07-02,CHH,3214,99,1253,-19,3599,70,653,5,95,1,332,5,150,511,181,4,236,8
2020-07-02,CHP,4519,32,724,54,2010,2,584,27,74,-5,73,1,336,297,103,24,118,9
2020-07-02,CMX,60225,1202,16433,0,72216,1739,6750,108,833,-16,1577,38,4329,8558,7981,646,5207,1498
2020-07-02,COA,5292,334,3978,174,14153,164,240,7,27,0,208,2,1270,2688,1184,188,1635,97
2020-07-02,COL,619,28,155,7,845,18,78,5,3,-1,55,0,147,151,101,26,114,24
2020-07-02,DUR,2032,76,1078,26,5012,103,149,2,5,1,51,1,480,908,763,112,570,143
2020-07-02,GRO,5490,82,1304,171,3326,73,913,13,80,-3,256,2,458,759,264,24,355,13
2020-07-02,GUA,8102,317,2970,-106,17891,546,390,20,19,-1,163,4,1656,2659,2109,164,1782,482
2020-07-02,HID,4002,100,221,-5,2953,67,698,19,15,-1,134,5,493,167,355,84,92,86
2020-07-02,JAL,7072,154,2560,147,16794,214,762,33,38,10,454,6,936,1680,1485,141,1030,346
2020-07-02,MEX,25224,483,10239,529,25314,382,4514,64,329,9,777,21,1613,5763,2148,121,2952,222
2020-07-02,MIC,6052,185,2417,-74,10136,270,479,13,22,-1,176,6,452,1908,1191,14,887,61
2020-07-02,MOR,2921,44,384,48,2524,70,683,5,14,3,75,1,207,244,332,21,183,58
2020-07-02,NAY,1792,64,198,-17,1847,39,209,1,4,0,79,0,400,162,291,88,137,66
2020-07-02,NLE,6705,430,3168,-220,21659,484,361,17,9,1,242,3,1518,2464,1739,208,1571,259
2020-07-02,OAX,5574,263,1237,-73,3114,39,601,13,33,2,114,1,567,686,219,85,342,22
2020-07-02,PUE,11348,450,4744,1,10797,320,1406,68,81,-6,293,10,1463,3137,1358,75,1528,130
2020-07-02,QUE,2168,43,235,44,2470,24,296,3,5,1,111,1,269,167,266,58,129,74
2020-07-02,ROO,3926,164,596,-21,2912,60,605,10,6,2,174,2,801,481,558,203,358,116
2020-07-02,SIN,8627,155,1946,104,5776,54,1356,25,101,-4,277,1,426,1218,320,10,439,2
2020-07-02,SLP,3359,110,745,31,7288,177,161,4,3,0,126,3,716,678,1018,87,496,160
2020-07-02,SON,8139,456,5250,-59,5181,181,773,36,155,3,170,3,616,2465,234,26,744,14
2020-07-02,TAB,11232,246,2666,279,11392,204,1097,19,14,-1,135,0,1119,2166,1312,52,979,125
2020-07-02,TAM,6583,515,4068,-172,12452,370,399,26,41,4,167,9,1045,2916,819,72,1235,66
2020-07-02,TLA,2414,45,814,44,3669,44,367,14,4,0,98,1,243,532,285,13,279,15
2020-07-02,VER,10472,148,2807,327,6047,78,1635,40,71,-3,339,8,1086,2064,514,36,1053,29
2020-07-02,YUC,4612,93,965,38,5521,198,466,23,5,3,170,2,1079,908,957,193,740,348
2020-07-02,ZAC,956,32,249,59,2380,21,101,2,1,1,72,1,223,240,298,48,203,58
