Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-03,AGU,2449,15,443,90,5464,29,156,2,0,0,32,0,287,394,426,30,265,80
2020-07-03,BCN,9793,215,1621,-16,5691,100,2033,26,92,1,452,16,701,990,425,111,421,64
2020-07-03,BCS,1664,49,554,38,3287,100,83,4,0,0,41,0,300,488,599,39,363,139
2020-07-03,CAM,2292,79,523,10,2137,67,234,11,9,2,55,1,233,402,229,11,149,27
2020-07-03,CHH,3268,54,1271,18,3639,40,659,6,99,4,338,6,160,514,188,5,241,8
2020-07-03,CHP,4545,26,764,40,2014,4,599,15,76,2,74,1,300,307,90,18,121,8
2020-07-03,CMX,61606,1381,16048,-385,73999,1783,6848,98,838,5,1615,38,4530,8426,8452,664,5293,1688
2020-07-03,COA,5439,147,4249,271,14275,122,243,3,28,1,208,0,1225,2943,1134,106,1721,72
2020-07-03,COL,659,40,131,-24,861,16,82,4,3,0,55,0,160,127,106,31,92,28
2020-07-03,DUR,2111,79,1188,110,5086,74,156,7,3,-2,53,2,497,1002,711,124,564,148
2020-07-03,GRO,5602,112,1609,305,3368,42,947,34,84,4,258,2,460,1034,264,29,410,14
2020-07-03,GUA,8506,404,2785,-185,18584,693,399,9,24,5,166,3,1743,2472,2577,247,1675,773
2020-07-03,HID,4087,85,198,-23,2971,18,711,13,12,-3,134,0,529,151,356,91,90,77
2020-07-03,JAL,7303,231,2544,-16,17047,253,787,25,26,-12,465,11,1006,1648,1565,141,1017,381
2020-07-03,MEX,25842,618,10711,472,25832,518,4615,101,316,-13,794,17,1624,6231,2146,109,3321,195
2020-07-03,MIC,6143,91,2335,-82,10491,355,487,8,23,1,180,4,397,1841,1280,13,851,81
2020-07-03,MOR,2984,63,332,-52,2599,75,692,9,14,0,79,4,212,189,350,36,132,67
2020-07-03,NAY,1856,64,217,19,1868,21,212,3,5,1,79,0,408,179,280,105,155,61
2020-07-03,NLE,6896,191,3482,314,21829,170,384,23,10,1,249,7,1481,2752,1695,175,1676,237
2020-07-03,OAX,5830,256,1260,23,3152,38,608,7,31,-2,114,0,580,755,217,51,431,22
2020-07-03,PUE,11749,401,4880,136,11032,235,1458,52,75,-6,299,6,1345,3209,1328,65,1586,102
2020-07-03,QUE,2200,32,237,2,2517,47,312,16,3,-2,113,2,257,159,282,63,111,87
2020-07-03,ROO,4053,127,595,-1,3008,96,608,3,5,-1,176,2,838,476,609,197,344,142
2020-07-03,SIN,8762,135,2029,83,5860,84,1383,27,96,-5,284,7,411,1318,315,12,454,6
2020-07-03,SLP,3441,82,880,135,7393,105,163,2,4,1,127,1,689,802,986,83,563,171
2020-07-03,SON,8660,521,5049,-201,5361,180,810,37,145,-10,172,2,753,2379,264,58,701,25
2020-07-03,TAB,11513,281,2896,230,11605,213,1118,21,17,3,135,0,1109,2365,1288,50,1052,113
2020-07-03,TAM,6989,406,3965,-103,12840,388,443,44,37,-4,170,3,1143,2776,984,29,1170,62
2020-07-03,TLA,2486,72,913,99,3758,89,374,7,4,0,99,1,241,587,273,19,255,12
2020-07-03,VER,10683,211,3034,227,6124,77,1656,21,85,14,344,5,1034,2252,483,55,1081,23
2020-07-03,YUC,4855,243,761,-204,5876,355,477,11,4,-1,171,1,1190,702,1246,248,576,589
2020-07-03,ZAC,985,29,246,-3,2418,38,106,5,1,0,73,1,220,235,297,49,198,69
