Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-27,AGU,3847,0,294,32,7290,0,243,0,2,0,51,0,308,272,366,18,138,39
2020-07-27,BCN,12946,123,1077,-138,7317,108,2537,22,60,-8,535,1,516,491,368,45,147,62
2020-07-27,BCS,3894,140,412,-162,5548,101,147,0,2,0,60,0,743,269,907,161,101,226
2020-07-27,CAM,4376,11,237,14,3247,9,442,6,3,-1,92,2,355,115,233,15,31,31
2020-07-27,CHH,4850,0,2147,43,4931,0,852,2,91,1,452,1,112,748,129,2,111,7
2020-07-27,CHP,5446,26,431,-19,2521,19,872,5,57,0,96,1,123,76,161,14,26,17
2020-07-27,CMX,84556,466,17507,-437,112521,1079,8731,38,860,7,2092,7,4744,8855,11472,555,3860,1519
2020-07-27,COA,11584,160,3926,-155,18475,213,582,9,51,-6,275,0,1461,1532,1235,164,765,282
2020-07-27,COL,1641,34,277,-2,1448,26,183,2,12,1,78,0,396,222,242,59,119,34
2020-07-27,DUR,3745,21,760,6,7932,31,264,0,2,0,96,0,578,147,1024,102,84,221
2020-07-27,GRO,9863,122,1397,-6,6125,68,1330,16,54,3,320,1,749,838,501,44,229,27
2020-07-27,GUA,18452,400,2223,-295,28119,306,863,6,29,-1,254,1,2522,1455,3308,247,657,486
2020-07-27,HID,6142,62,322,-3,4269,48,984,10,17,2,191,4,721,266,458,63,98,89
2020-07-27,JAL,12264,113,2945,-129,22961,210,1429,18,62,5,644,2,1396,914,2059,164,345,311
2020-07-27,MEX,35480,158,17476,191,36708,196,6145,16,383,-3,1102,5,1142,6334,1608,123,1440,242
2020-07-27,MIC,9173,119,1766,-171,15488,205,685,10,18,-1,273,4,607,1106,1075,34,445,118
2020-07-27,MOR,3697,17,323,-4,3555,16,819,1,12,-3,110,2,192,131,302,17,67,34
2020-07-27,NAY,3161,28,231,-4,2704,24,347,6,3,1,96,0,464,194,321,44,120,60
2020-07-27,NLE,15665,375,5787,-262,27145,185,927,3,22,-1,422,4,1734,3174,1126,251,850,220
2020-07-27,OAX,9768,159,843,-127,4225,44,862,3,40,-3,139,1,592,369,197,26,146,11
2020-07-27,PUE,19159,247,4543,-205,18184,167,2249,44,164,-5,410,6,1247,1982,1454,52,688,264
2020-07-27,QUE,3526,55,122,-53,3312,31,456,4,4,1,149,0,368,61,334,57,39,73
2020-07-27,ROO,7164,104,576,-42,4386,45,923,10,10,0,235,1,969,255,571,128,131,91
2020-07-27,SIN,12346,53,1377,28,8443,45,2048,18,96,1,423,5,450,569,511,15,140,17
2020-07-27,SLP,7980,338,4409,-272,11303,148,406,5,44,4,172,0,980,2847,584,19,769,18
2020-07-27,SON,16698,96,2870,-35,8924,32,1759,14,74,-8,277,2,453,960,340,4,341,3
2020-07-27,TAB,20133,426,1621,-306,16901,225,1863,30,7,-1,188,1,1603,1209,1139,93,417,111
2020-07-27,TAM,13685,338,5851,-406,19954,437,901,9,51,-9,356,4,783,2476,1020,17,425,54
2020-07-27,TLA,3904,63,602,-86,6748,83,621,8,8,-1,157,0,255,265,326,11,78,21
2020-07-27,VER,19189,561,2886,-400,9344,228,2525,13,77,-2,468,3,1629,1674,724,101,574,60
2020-07-27,YUC,8803,129,562,-31,9101,75,825,13,9,0,252,7,1363,376,1030,210,223,229
2020-07-27,ZAC,2352,29,186,25,3755,12,202,1,0,0,102,0,553,163,496,69,55,71
