Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-20,AGU,3550,71,171,-36,6887,3,209,2,0,-1,43,0,469,148,443,84,79,59
2020-07-20,BCN,11955,119,1212,-98,6705,62,2361,17,72,5,501,2,452,601,308,37,182,27
2020-07-20,BCS,3202,110,266,-165,4865,104,117,0,2,0,51,0,745,170,852,130,76,248
2020-07-20,CAM,3748,72,274,-24,2851,24,370,13,3,1,74,1,322,170,172,28,52,15
2020-07-20,CHH,4383,28,1587,-30,4580,37,805,2,79,-1,431,0,186,587,200,10,147,9
2020-07-20,CHP,5252,33,523,-12,2311,21,824,7,69,-2,84,0,131,97,91,13,30,22
2020-07-20,CMX,77503,832,15955,-1779,100316,2030,8253,48,863,3,1959,19,4849,7028,11455,854,3542,2658
2020-07-20,COA,9421,311,4250,-146,16779,91,467,8,51,-5,251,0,1360,1835,758,222,823,145
2020-07-20,COL,1256,24,202,32,1226,8,144,0,4,1,70,0,311,190,172,53,107,33
2020-07-20,DUR,3243,40,700,-127,7118,129,226,0,2,0,78,0,519,172,1045,116,63,269
2020-07-20,GRO,8931,146,1093,-71,5533,114,1198,6,59,-2,299,0,825,419,666,81,258,52
2020-07-20,GUA,15222,446,1748,-647,25129,509,725,9,19,-2,223,1,2535,1192,2919,302,719,547
2020-07-20,HID,5352,35,236,27,3851,28,885,6,10,-1,175,1,560,181,466,71,96,86
2020-07-20,JAL,10677,134,3295,-91,20884,209,1252,19,58,6,594,6,1263,1631,1754,250,743,429
2020-07-20,MEX,32955,79,15039,301,33415,137,5688,23,340,7,1010,4,1221,6175,1824,129,1630,242
2020-07-20,MIC,8212,122,1644,-205,13889,187,640,2,16,-3,233,2,425,1111,914,30,386,51
2020-07-20,MOR,3473,22,358,-3,3248,19,777,2,11,2,100,0,209,169,284,12,85,32
2020-07-20,NAY,2746,25,172,17,2448,24,287,2,3,0,88,0,436,144,298,79,111,76
2020-07-20,NLE,12697,530,5042,-512,25605,340,669,0,16,-1,355,7,1686,3306,1200,279,1018,225
2020-07-20,OAX,8661,86,818,-52,3994,24,811,6,39,-2,131,0,442,381,308,27,150,25
2020-07-20,PUE,16673,259,4871,-278,15949,251,1998,12,140,-7,372,3,1028,2637,1038,64,1040,31
2020-07-20,QUE,3100,65,124,-66,3046,40,409,6,3,-1,135,1,365,64,303,83,35,75
2020-07-20,ROO,6235,124,545,-113,3945,90,795,3,9,-1,218,0,1001,266,602,151,152,169
2020-07-20,SIN,11363,36,1573,5,7637,23,1843,13,110,4,384,1,437,694,304,17,180,9
2020-07-20,SLP,6101,259,3240,-142,10306,210,324,7,19,-2,158,0,977,2230,899,49,768,31
2020-07-20,SON,14671,123,3711,-19,7865,34,1499,31,93,-6,241,1,548,965,333,4,257,7
2020-07-20,TAB,17924,422,1100,-294,15683,230,1624,13,13,4,171,0,1917,777,1526,228,272,248
2020-07-20,TAM,11300,95,5880,256,17385,67,704,4,53,0,281,1,661,3045,743,22,614,19
2020-07-20,TLA,3541,40,393,22,6014,12,522,7,8,-1,148,7,315,199,352,26,70,13
2020-07-20,VER,16864,380,2321,-234,8482,156,2188,24,71,2,428,3,1799,1246,748,137,533,71
2020-07-20,YUC,7345,77,672,69,8145,43,707,8,4,-2,225,4,1102,501,946,131,293,172
2020-07-20,ZAC,1840,27,97,-15,3352,31,164,1,2,1,88,0,453,80,479,97,49,110
