Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-24,AGU,3761,73,294,-1,7185,50,231,7,0,0,49,3,417,263,430,49,178,89
2020-07-24,BCN,12543,120,1266,9,7046,62,2469,24,76,1,527,3,500,649,349,63,288,61
2020-07-24,BCS,3573,105,590,61,5282,133,136,12,3,1,58,5,722,469,917,161,313,289
2020-07-24,CAM,4158,196,375,-127,3094,108,419,13,3,-3,87,3,401,180,248,45,64,42
2020-07-24,CHH,4713,82,2128,185,4817,83,839,17,96,3,443,2,142,923,144,7,275,6
2020-07-24,CHP,5368,38,452,-69,2427,63,859,8,57,-8,91,1,117,98,133,7,42,19
2020-07-24,CMX,82581,1399,17428,-250,108811,2468,8601,72,833,-13,2054,16,5162,9249,12345,790,5481,2122
2020-07-24,COA,10796,286,4451,154,17759,195,548,18,55,-3,267,3,1447,1922,992,214,1076,239
2020-07-24,COL,1460,117,330,-50,1361,65,170,9,11,-4,74,1,367,291,229,66,184,62
2020-07-24,DUR,3528,55,1089,85,7509,119,256,4,2,0,93,5,525,506,937,143,360,212
2020-07-24,GRO,9513,140,1170,63,5940,76,1289,10,55,1,314,3,818,576,641,93,323,74
2020-07-24,GUA,16899,630,3097,-82,26830,601,835,21,32,5,242,3,2554,2263,3181,469,1606,760
2020-07-24,HID,5830,76,429,126,4042,41,945,9,14,-1,185,1,691,365,388,105,228,76
2020-07-24,JAL,11787,280,3279,-94,22250,320,1361,21,64,0,627,16,1618,1314,2143,319,674,494
2020-07-24,MEX,34688,255,17018,633,35636,530,6035,56,396,0,1075,14,1334,6856,1853,104,2705,226
2020-07-24,MIC,8741,65,2210,387,14712,61,659,5,17,2,262,4,537,1562,923,45,886,83
2020-07-24,MOR,3602,15,395,27,3443,38,802,2,17,3,106,1,204,196,330,24,143,60
2020-07-24,NAY,3018,71,241,5,2597,34,325,16,3,0,92,1,482,208,332,107,175,62
2020-07-24,NLE,14493,647,5833,11,26554,315,877,57,19,4,393,5,1881,3546,1264,384,1252,304
2020-07-24,OAX,9366,176,932,8,4122,28,847,8,41,1,135,3,564,499,216,22,290,9
2020-07-24,PUE,18340,225,4837,135,17496,353,2147,31,172,18,392,8,1377,2394,1426,124,1145,310
2020-07-24,QUE,3379,73,178,-6,3191,42,448,8,3,0,147,1,373,119,326,73,88,79
2020-07-24,ROO,6748,242,768,-125,4204,114,883,19,12,0,230,4,943,463,601,213,298,128
2020-07-24,SIN,12030,101,1462,71,8157,89,1991,21,107,5,411,3,490,665,466,46,279,46
2020-07-24,SLP,7042,264,4553,248,10841,141,376,22,42,13,168,1,911,3287,605,19,1201,24
2020-07-24,SON,16111,424,3085,-261,8680,225,1685,64,100,2,265,4,529,998,385,35,476,33
2020-07-24,TAB,19180,294,1666,181,16473,241,1779,40,10,3,181,2,1685,1341,1393,149,533,236
2020-07-24,TAM,12812,391,6567,78,18677,318,842,28,66,-9,343,19,676,3413,703,38,901,21
2020-07-24,TLA,3743,70,728,-66,6583,270,584,7,7,-2,154,1,290,457,384,32,187,32
2020-07-24,VER,18124,385,3115,60,8888,119,2432,82,89,2,457,10,1585,1995,646,94,1085,59
2020-07-24,YUC,8187,179,830,23,8655,157,780,17,8,2,236,2,1241,619,881,250,393,190
2020-07-24,ZAC,2171,99,174,4,3607,61,195,9,0,0,102,6,567,150,520,147,123,136
