Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-25,AGU,3833,72,306,12,7256,71,243,12,2,2,51,2,426,280,445,67,196,89
2020-07-25,BCN,12709,166,1305,39,7127,81,2494,25,77,1,532,5,523,668,371,60,320,78
2020-07-25,BCS,3623,50,721,131,5347,65,146,10,2,-1,60,2,681,595,926,162,374,282
2020-07-25,CAM,4278,120,288,-87,3207,113,429,10,4,1,90,3,392,175,258,36,71,51
2020-07-25,CHH,4823,110,2158,30,4901,84,850,11,93,-3,451,8,166,908,167,9,266,18
2020-07-25,CHP,5390,22,511,59,2447,20,867,8,56,-1,95,4,122,157,129,8,90,17
2020-07-25,CMX,83324,743,18814,1386,110075,1264,8647,46,847,14,2068,14,5209,10496,12362,740,6083,2150
2020-07-25,COA,11062,266,4560,109,17931,172,564,16,57,2,273,6,1486,2076,1035,237,1150,236
2020-07-25,COL,1560,100,272,-58,1405,44,175,5,8,-3,78,4,426,230,246,87,152,53
2020-07-25,DUR,3634,106,979,-110,7730,221,260,4,2,0,96,3,573,390,1063,156,266,311
2020-07-25,GRO,9670,157,1293,123,6018,78,1306,17,52,-3,319,5,815,736,605,99,395,53
2020-07-25,GUA,17539,640,3094,-3,27367,537,851,16,26,-6,250,8,2660,2328,3374,429,1542,766
2020-07-25,HID,5960,130,437,8,4139,97,959,14,16,2,187,2,730,377,441,109,241,101
2020-07-25,JAL,11932,145,3308,29,22491,241,1394,33,63,-1,631,4,1551,1316,2164,266,619,494
2020-07-25,MEX,35056,368,17546,528,36108,472,6108,73,387,-9,1090,15,1366,7056,1809,109,2732,244
2020-07-25,MIC,8945,204,2080,-130,15103,391,672,13,18,1,268,6,626,1430,1128,66,805,191
2020-07-25,MOR,3657,55,341,-54,3517,74,812,10,20,3,108,2,229,151,370,54,85,88
2020-07-25,NAY,3085,67,269,28,2640,43,340,15,2,-1,96,4,489,233,341,106,198,61
2020-07-25,NLE,14785,292,6318,485,26726,172,913,36,23,4,416,23,1812,3865,1271,381,1448,321
2020-07-25,OAX,9504,138,965,33,4166,44,853,6,46,5,137,2,583,509,218,27,259,24
2020-07-25,PUE,18743,403,4846,9,17766,270,2197,50,174,2,402,10,1434,2416,1452,109,1116,272
2020-07-25,QUE,3426,47,194,16,3227,36,451,3,3,0,148,1,370,132,339,68,95,84
2020-07-25,ROO,6968,220,644,-124,4301,97,905,22,12,0,233,3,1029,342,636,236,238,151
2020-07-25,SIN,12178,148,1443,-19,8316,159,2016,25,104,-3,417,6,515,641,560,40,285,51
2020-07-25,SLP,7334,292,4728,175,10989,148,387,11,42,0,170,2,979,3383,617,24,1235,26
2020-07-25,SON,16447,336,2965,-120,8842,162,1733,48,90,-10,271,6,562,962,445,46,492,49
2020-07-25,TAB,19485,305,1867,201,16624,151,1817,38,8,-2,185,4,1677,1513,1334,132,557,209
2020-07-25,TAM,13229,417,6117,-450,19439,762,884,42,61,-5,350,7,832,3054,972,23,844,45
2020-07-25,TLA,3813,70,703,-25,6650,67,610,26,9,2,155,1,287,418,386,24,177,36
2020-07-25,VER,18339,215,3419,304,8972,84,2489,57,88,-1,461,4,1492,2249,628,76,1004,46
2020-07-25,YUC,8449,262,788,-42,8850,195,801,21,10,2,239,3,1345,598,975,256,429,255
2020-07-25,ZAC,2256,85,154,-20,3707,100,201,6,0,0,102,0,603,127,577,142,104,181
