Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-23,AGU,3688,20,295,39,7135,73,224,4,0,0,46,2,413,276,493,37,208,100
2020-07-23,BCN,12423,265,1257,-152,6984,152,2445,28,75,-17,524,3,490,679,356,53,311,48
2020-07-23,BCS,3468,140,529,-50,5149,201,124,1,2,-1,53,0,729,410,846,144,273,245
2020-07-23,CAM,3962,65,502,114,2986,49,406,10,6,1,84,7,331,333,207,10,111,19
2020-07-23,CHH,4631,96,1943,132,4734,26,822,6,93,4,441,2,170,848,167,8,237,2
2020-07-23,CHP,5330,26,521,-5,2364,13,851,9,65,-2,90,2,126,128,112,9,55,17
2020-07-23,CMX,81182,1557,17678,38,106343,2336,8529,89,846,-22,2038,21,5274,9482,12796,741,5588,2079
2020-07-23,COA,10510,200,4297,514,17564,141,530,13,58,6,264,3,1559,1837,990,184,977,306
2020-07-23,COL,1343,29,380,77,1296,33,161,9,15,5,73,0,301,345,189,48,183,57
2020-07-23,DUR,3473,151,1004,-71,7390,167,252,1,2,-1,88,7,560,436,970,140,318,182
2020-07-23,GRO,9373,130,1107,52,5864,88,1279,26,54,0,311,5,902,458,746,109,268,97
2020-07-23,GUA,16269,391,3179,599,26229,300,814,28,27,2,239,5,2523,2316,2983,298,1731,530
2020-07-23,HID,5754,223,303,-100,4001,86,936,12,15,4,184,1,720,247,442,148,147,85
2020-07-23,JAL,11507,433,3373,-485,21930,600,1340,30,64,3,611,4,1553,1569,2083,271,905,420
2020-07-23,MEX,34433,316,16385,980,35106,453,5979,80,396,18,1061,13,1564,6743,2028,105,2485,260
2020-07-23,MIC,8676,259,1823,-152,14651,305,654,4,15,-1,258,5,626,1251,1108,62,729,103
2020-07-23,MOR,3587,38,368,2,3405,60,800,5,14,3,105,0,221,174,351,35,130,52
2020-07-23,NAY,2947,62,236,44,2563,28,309,6,3,0,91,2,468,205,329,93,174,66
2020-07-23,NLE,13846,506,5822,27,26239,244,820,26,15,1,388,9,1805,3636,1213,327,1173,289
2020-07-23,OAX,9190,238,924,-20,4094,23,839,11,40,-6,132,0,565,510,241,25,269,14
2020-07-23,PUE,18115,857,4702,-825,17143,734,2116,45,154,-7,384,3,1533,2387,1415,193,1175,202
2020-07-23,QUE,3306,71,184,-4,3149,50,440,10,3,0,146,4,384,120,326,73,82,89
2020-07-23,ROO,6506,56,893,169,4090,28,864,20,12,-1,226,3,851,596,559,94,424,59
2020-07-23,SIN,11929,106,1391,80,8068,87,1970,29,102,3,408,6,540,640,487,30,275,41
2020-07-23,SLP,6778,263,4305,346,10700,148,354,13,29,1,167,1,951,3168,682,8,1104,10
2020-07-23,SON,15687,515,3346,-432,8455,304,1621,40,98,1,261,6,492,1132,345,1,482,2
2020-07-23,TAB,18886,399,1485,71,16232,283,1739,47,7,-7,179,3,1882,1236,1571,191,485,237
2020-07-23,TAM,12421,109,6489,434,18359,260,814,20,75,0,324,14,702,3538,729,22,986,24
2020-07-23,TLA,3673,68,794,173,6313,56,577,29,9,-2,153,0,312,548,360,26,210,12
2020-07-23,VER,17739,450,3055,56,8769,149,2350,42,87,-1,447,7,1625,1990,678,58,1112,45
2020-07-23,YUC,8008,301,807,3,8498,124,763,20,6,1,234,3,1281,613,858,266,400,142
2020-07-23,ZAC,2072,98,170,-12,3546,75,186,5,0,0,96,2,542,149,534,125,110,134
