Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-10,AGU,2869,57,630,152,5875,82,185,6,0,0,39,2,388,483,302,91,245,37
2020-07-10,BCN,10842,231,1564,-66,6241,128,2224,18,98,5,496,11,625,930,410,99,378,80
2020-07-10,BCS,2161,68,689,109,3871,71,97,2,1,1,47,3,453,623,680,102,421,151
2020-07-10,CAM,2886,69,444,55,2395,20,276,5,1,0,58,0,241,328,142,8,87,1
2020-07-10,CHH,3732,79,1579,87,3975,54,711,6,104,-2,374,7,220,581,184,23,244,11
2020-07-10,CHP,4954,32,597,-10,2154,15,704,7,70,2,75,1,225,162,108,15,60,13
2020-07-10,CMX,68948,1538,14196,-1244,85688,2655,7579,129,872,-24,1787,35,5472,6280,10777,1048,3796,2655
2020-07-10,COA,6935,183,4995,126,15476,246,339,10,53,5,226,4,1124,3166,862,134,1562,110
2020-07-10,COL,840,47,172,-5,1017,37,96,2,6,0,63,1,190,165,168,33,131,43
2020-07-10,DUR,2574,93,1147,42,5889,120,177,5,5,-3,71,0,484,685,841,115,389,235
2020-07-10,GRO,7001,225,2101,-166,4199,132,1060,21,62,-1,273,-1,828,1254,540,34,304,21
2020-07-10,GUA,11276,528,2739,-282,21609,547,533,27,29,6,195,1,2307,2282,3496,458,1509,931
2020-07-10,HID,4578,98,230,-28,3312,82,773,9,11,-1,155,1,493,183,392,63,123,113
2020-07-10,JAL,8834,215,2671,47,18764,330,974,23,32,4,530,8,1312,1472,1858,301,962,542
2020-07-10,MEX,29529,303,12618,1096,29355,407,5109,47,334,11,891,10,1998,6899,2411,148,3259,361
2020-07-10,MIC,7064,114,1937,-46,12012,242,552,8,26,-1,201,6,459,1407,1008,38,736,79
2020-07-10,MOR,3179,34,360,-27,2863,67,735,6,17,2,93,1,199,192,307,36,120,82
2020-07-10,NAY,2196,45,244,17,2101,31,242,6,2,-4,84,0,432,208,293,83,192,78
2020-07-10,NLE,9220,195,4334,462,23603,134,508,21,9,0,325,0,1790,3353,1594,303,1642,302
2020-07-10,OAX,7327,209,1130,26,3511,33,699,14,36,-2,119,1,795,722,266,62,369,12
2020-07-10,PUE,13990,462,4527,25,13488,319,1742,79,95,6,334,7,1204,2906,1450,102,1408,115
2020-07-10,QUE,2530,69,198,2,2745,46,366,7,3,-1,124,2,312,133,302,77,103,70
2020-07-10,ROO,4797,61,863,161,3219,25,686,18,11,-1,197,4,870,683,379,120,510,30
2020-07-10,SIN,9789,144,1975,51,6633,107,1578,33,100,-13,323,10,436,1218,354,24,411,19
2020-07-10,SLP,4210,118,2050,418,8523,163,247,7,14,3,142,2,699,1479,1162,65,880,153
2020-07-10,SON,10989,427,5422,-142,6278,177,1027,29,135,11,198,4,661,2585,327,23,670,18
2020-07-10,TAB,14097,381,2297,117,13437,228,1332,27,22,3,157,2,1474,1735,1277,107,709,194
2020-07-10,TAM,8591,294,5577,-57,14251,495,559,11,61,-1,199,4,730,3787,640,36,1257,16
2020-07-10,TLA,2998,71,511,-231,4948,273,446,24,9,3,128,6,293,329,491,15,161,23
2020-07-10,VER,13050,258,3049,231,7064,96,1928,38,82,16,394,9,1371,2255,568,43,1156,24
2020-07-10,YUC,5909,193,780,-34,7009,177,572,15,2,-3,199,8,1225,687,1658,261,579,326
2020-07-10,ZAC,1279,50,212,-36,2778,71,135,5,0,-2,81,4,317,202,409,63,146,105
