Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-04,AGU,2472,23,470,27,5468,4,158,2,0,0,32,0,265,398,366,28,258,62
2020-07-04,BCN,9938,145,1601,-20,5773,82,2055,22,96,4,462,10,641,958,409,101,413,66
2020-07-04,BCS,1729,65,507,-47,3381,94,86,3,0,0,41,0,322,434,620,54,316,178
2020-07-04,CAM,2382,90,506,-17,2152,15,239,5,8,-1,55,0,204,394,193,13,134,18
2020-07-04,CHH,3350,82,1303,32,3662,23,671,12,98,-1,340,2,140,516,142,9,241,5
2020-07-04,CHP,4655,110,688,-76,2049,35,611,12,71,-5,75,1,298,261,90,22,110,14
2020-07-04,CMX,62886,1280,14513,-1535,75852,1853,6921,73,824,-14,1636,21,4660,6615,8654,915,4263,2320
2020-07-04,COA,5586,147,4444,195,14391,116,257,14,34,6,209,1,1173,3113,1010,109,1864,70
2020-07-04,COL,681,22,100,-31,901,40,85,3,1,-2,55,0,155,95,122,19,67,41
2020-07-04,DUR,2212,101,1018,-170,5256,170,157,1,3,0,53,0,544,808,741,115,356,242
2020-07-04,GRO,5790,188,1724,115,3463,95,973,26,82,-2,262,4,529,1114,296,26,400,23
2020-07-04,GUA,8953,447,2501,-284,19113,529,413,14,24,0,170,4,1762,2152,2715,365,1425,956
2020-07-04,HID,4142,55,224,26,3009,38,714,3,12,0,137,3,486,173,350,93,92,83
2020-07-04,JAL,7547,244,2427,-117,17260,213,807,20,28,2,469,4,1031,1501,1523,165,988,391
2020-07-04,MEX,26418,576,10448,-263,26435,603,4670,55,288,-28,803,9,1642,5706,2109,202,2977,326
2020-07-04,MIC,6213,70,2344,9,10602,111,491,4,27,4,181,1,333,1768,1079,19,826,52
2020-07-04,MOR,3021,37,306,-26,2647,48,693,1,16,2,80,1,207,149,341,43,90,74
2020-07-04,NAY,1910,54,191,-26,1917,49,213,1,5,0,80,1,417,153,293,103,135,84
2020-07-04,NLE,7286,390,3302,-180,22186,357,399,15,10,0,253,4,1585,2499,1827,269,1487,350
2020-07-04,OAX,6024,194,1224,-36,3209,57,617,9,31,0,114,0,551,714,233,50,408,25
2020-07-04,PUE,12063,314,4832,-48,11277,245,1481,23,79,4,304,5,1200,3069,1189,84,1500,125
2020-07-04,QUE,2253,53,192,-45,2563,46,323,11,3,0,115,2,263,116,300,61,78,79
2020-07-04,ROO,4175,122,521,-74,3080,72,615,7,7,2,178,2,830,391,547,194,273,141
2020-07-04,SIN,8918,156,1995,-34,5928,68,1404,21,93,-3,287,3,355,1227,236,19,422,9
2020-07-04,SLP,3577,136,905,25,7586,193,172,9,5,1,127,0,717,817,1025,92,597,192
2020-07-04,SON,8892,232,5222,173,5456,95,830,20,136,-9,174,2,643,2513,228,41,771,17
2020-07-04,TAB,11931,418,2543,-353,11933,328,1151,33,29,12,143,8,1140,1981,1282,89,907,131
2020-07-04,TAM,7247,258,4132,167,12895,55,464,21,38,1,174,4,1082,2769,812,51,1142,42
2020-07-04,TLA,2625,139,835,-78,3998,240,387,13,3,-1,99,0,298,474,307,32,214,30
2020-07-04,VER,11260,577,2590,-444,6383,259,1719,63,64,-21,353,9,1206,1861,570,88,1031,37
2020-07-04,YUC,4987,132,588,-173,6136,260,480,3,6,2,171,0,1151,517,1376,235,409,703
2020-07-04,ZAC,1042,57,191,-55,2478,60,110,4,0,-1,74,1,245,179,301,60,149,72
