Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-08,AGU,2769,111,381,90,5711,40,175,4,0,0,37,1,354,327,278,98,155,19
2020-07-08,BCN,10467,154,1623,28,6067,65,2189,51,87,-4,479,4,601,958,400,62,363,51
2020-07-08,BCS,1921,40,705,70,3651,58,93,0,0,0,44,0,354,618,617,35,383,89
2020-07-08,CAM,2727,83,381,17,2342,28,270,7,1,-1,58,0,253,276,198,11,68,6
2020-07-08,CHH,3553,68,1458,51,3840,45,697,9,106,6,361,8,185,527,162,7,210,5
2020-07-08,CHP,4895,25,600,18,2120,4,685,26,65,-2,74,0,260,191,92,11,82,6
2020-07-08,CMX,66339,1379,15455,-88,81106,1848,7303,112,898,8,1718,27,4868,7667,9434,720,4566,1805
2020-07-08,COA,6577,243,4823,68,15030,215,318,18,40,10,217,4,1241,3195,862,175,1585,77
2020-07-08,COL,774,31,136,-1,967,30,94,2,4,-1,60,4,167,131,143,22,93,31
2020-07-08,DUR,2392,34,1157,147,5597,69,166,4,4,0,57,2,435,844,736,45,334,168
2020-07-08,GRO,6564,244,2400,-126,3920,113,1022,15,73,0,269,0,794,1689,475,22,383,6
2020-07-08,GUA,10336,403,2800,249,20538,495,473,22,20,-4,187,12,1977,2389,3054,281,1550,579
2020-07-08,HID,4417,63,221,8,3178,62,754,10,10,0,150,3,487,176,353,64,97,80
2020-07-08,JAL,8312,191,2610,304,18141,166,917,28,33,4,502,6,1147,1511,1714,205,948,394
2020-07-08,MEX,28472,597,11573,591,28205,495,4985,91,332,17,870,17,1917,6173,2240,97,2913,241
2020-07-08,MIC,6700,72,2207,157,11388,194,529,12,34,1,191,4,370,1587,897,11,664,33
2020-07-08,MOR,3098,32,427,19,2716,37,715,9,18,1,88,5,191,246,262,26,148,31
2020-07-08,NAY,2094,70,234,-9,2029,39,229,4,6,1,84,3,401,194,259,63,173,57
2020-07-08,NLE,8499,337,4014,344,23061,244,466,20,10,1,323,36,1741,3026,1641,282,1546,294
2020-07-08,OAX,6814,287,1169,-6,3428,61,668,11,44,3,116,1,589,763,275,19,368,5
2020-07-08,PUE,13055,376,5069,-38,12344,378,1612,52,102,-7,321,7,968,3384,1127,47,1349,67
2020-07-08,QUE,2408,27,179,-10,2666,36,349,8,3,0,120,0,283,121,289,60,97,51
2020-07-08,ROO,4546,122,702,37,3165,42,657,14,9,0,191,5,865,550,435,107,397,27
2020-07-08,SIN,9542,194,1800,-19,6436,120,1508,31,101,-6,311,8,463,1082,365,14,401,16
2020-07-08,SLP,4017,99,1087,271,8246,144,235,28,11,0,138,5,726,902,1150,80,532,165
2020-07-08,SON,10198,310,5472,208,5988,179,960,23,113,2,191,3,770,2538,319,8,658,17
2020-07-08,TAB,13343,380,2236,155,12891,245,1271,45,20,-8,152,3,1462,1673,1346,75,730,124
2020-07-08,TAM,8037,361,5544,404,13393,88,525,44,61,2,191,10,815,3693,584,7,1205,11
2020-07-08,TLA,2883,41,801,121,4550,167,420,14,6,0,117,7,320,507,385,20,212,27
2020-07-08,VER,12506,394,2677,31,6866,171,1844,42,70,10,374,10,1411,1922,654,40,996,10
2020-07-08,YUC,5558,183,762,130,6655,128,539,18,6,1,186,8,1189,675,1515,246,550,270
2020-07-08,ZAC,1190,44,190,-31,2673,76,128,8,2,2,74,0,287,181,364,48,141,83
