Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-13,AGU,3020,72,593,-51,6088,107,187,2,0,0,40,1,368,470,270,43,238,24
2020-07-13,BCN,11105,21,1559,102,6368,13,2276,23,123,15,498,1,518,825,349,50,226,38
2020-07-13,BCS,2492,92,415,-27,4167,73,103,2,0,0,51,1,626,332,753,141,187,207
2020-07-13,CAM,3088,31,429,93,2506,-2,296,7,4,2,63,0,252,305,112,14,67,4
2020-07-13,CHH,3835,35,1621,50,4071,25,728,3,104,-1,381,1,175,553,166,5,188,6
2020-07-13,CHP,5044,25,579,0,2186,12,762,20,73,6,79,2,179,123,88,12,31,8
2020-07-13,CMX,70834,490,13840,1257,89148,918,7722,65,875,15,1822,16,4887,5754,10799,710,3302,2393
2020-07-13,COA,7433,234,4516,-185,15690,190,376,16,51,-10,234,5,1087,2573,963,136,1014,140
2020-07-13,COL,948,31,152,8,1066,16,111,5,7,1,64,0,222,145,152,43,92,25
2020-07-13,DUR,2798,75,777,-45,6261,136,183,1,2,-1,71,0,485,318,918,108,192,253
2020-07-13,GRO,7455,162,1819,-47,4539,128,1085,16,58,-1,276,1,699,723,500,15,241,22
2020-07-13,GUA,12576,259,1888,106,22719,249,621,39,26,4,208,10,2530,1386,3390,362,856,614
2020-07-13,HID,4757,46,217,27,3445,23,805,8,8,-1,164,2,478,173,409,62,99,94
2020-07-13,JAL,9368,130,2544,217,19424,151,1045,26,31,-3,554,8,1335,1264,1942,194,787,439
2020-07-13,MEX,30407,335,13163,565,30352,518,5237,53,325,5,921,10,1679,6864,2212,139,2389,342
2020-07-13,MIC,7339,171,1747,-174,12545,300,563,8,33,6,210,4,461,1181,967,12,539,76
2020-07-13,MOR,3230,14,389,27,2953,23,746,2,17,2,94,0,158,204,261,20,133,26
2020-07-13,NAY,2362,22,153,15,2195,12,251,2,2,0,85,0,439,126,296,83,105,51
2020-07-13,NLE,10306,471,3913,-198,24157,261,544,19,11,2,336,11,1928,2908,1594,293,1164,282
2020-07-13,OAX,7659,37,1068,102,3623,9,730,9,34,2,120,0,603,632,217,14,324,13
2020-07-13,PUE,14596,108,4537,364,14272,166,1799,21,107,14,345,2,1043,2801,1428,69,1170,111
2020-07-13,QUE,2670,49,167,-2,2832,33,375,4,4,1,126,1,316,104,277,70,75,67
2020-07-13,ROO,5326,122,585,33,3400,35,703,7,12,4,203,1,997,377,341,186,262,91
2020-07-13,SIN,10328,209,1768,-62,6983,102,1655,15,97,3,345,4,534,968,393,27,252,11
2020-07-13,SLP,4695,160,2183,83,9054,165,267,6,10,-4,148,3,826,1469,1183,72,674,134
2020-07-13,SON,11565,230,5424,-29,6506,95,1113,26,165,10,206,6,482,2241,286,9,302,8
2020-07-13,TAB,15446,380,1009,-234,14125,242,1431,26,12,-2,161,1,1843,777,1459,207,302,318
2020-07-13,TAM,9113,261,5478,31,15268,264,604,14,81,2,218,7,674,3365,807,79,720,60
2020-07-13,TLA,3107,16,404,64,5013,25,457,6,8,2,131,2,247,249,418,21,84,29
2020-07-13,VER,13782,252,3124,40,7352,109,1987,24,80,3,397,1,1225,2201,510,27,818,14
2020-07-13,YUC,6346,109,573,136,7421,50,588,6,2,-1,201,1,1226,458,1396,207,332,288
2020-07-13,ZAC,1405,36,190,-5,2934,44,141,4,1,1,82,1,321,178,428,56,136,87
