Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-08,AGU,1175,58,203,-27,4024,57,53,2,0,0,19,0,317,195,446,60,153,72
2020-06-08,BCN,6223,50,937,54,3637,25,1257,12,68,6,279,4,560,558,438,64,209,60
2020-06-08,BCS,767,21,140,-45,1821,65,45,2,3,1,22,1,124,118,377,31,73,137
2020-06-08,CAM,891,35,158,29,1135,26,106,1,2,1,36,0,128,138,253,21,87,39
2020-06-08,CHH,1916,9,1471,71,2349,9,386,1,87,6,187,4,109,485,184,2,155,4
2020-06-08,CHP,2544,-1,527,120,1530,1,208,10,31,10,38,0,594,402,192,26,150,18
2020-06-08,CMX,38060,782,9704,529,43781,779,3804,75,457,46,904,20,4763,5667,6086,656,2626,1198
2020-06-08,COA,1573,49,3961,219,6898,12,100,5,32,9,128,0,320,2686,581,27,1170,35
2020-06-08,COL,214,3,69,14,527,6,32,1,3,1,34,0,56,65,76,7,36,12
2020-06-08,DUR,648,29,269,23,2460,42,53,0,2,0,23,0,282,211,744,68,137,194
2020-06-08,GRO,2476,9,1531,82,1881,32,379,8,100,1,156,4,181,1097,93,1,175,6
2020-06-08,GUA,2587,55,1424,120,11899,95,141,3,11,1,106,0,868,1245,1388,64,879,124
2020-06-08,HID,2266,17,290,55,1720,5,405,3,6,1,74,0,391,247,304,53,123,53
2020-06-08,JAL,3023,174,1319,-36,11961,228,257,16,7,-4,262,4,1115,1100,1843,193,768,412
2020-06-08,MEX,12513,327,6484,319,15455,318,1621,58,180,2,448,3,1356,4689,1457,49,1980,119
2020-06-08,MIC,2608,80,1539,9,5057,171,235,7,7,-1,123,0,407,1269,685,16,591,41
2020-06-08,MOR,1544,0,197,60,1427,0,298,0,6,1,41,2,216,142,159,9,79,11
2020-06-08,NAY,781,25,82,-9,1185,13,87,1,3,3,53,2,204,73,220,32,47,38
2020-06-08,NLE,1978,52,4059,-371,12427,670,130,0,0,0,88,1,428,3497,977,98,1671,189
2020-06-08,OAX,2293,112,704,32,1921,48,236,4,22,3,75,1,512,456,405,76,164,85
2020-06-08,PUE,4436,139,1830,110,5470,113,613,49,36,7,173,5,876,1136,1068,129,506,244
2020-06-08,QUE,1293,40,204,-8,1801,27,158,10,5,1,72,4,252,138,243,51,81,39
2020-06-08,ROO,2186,18,198,33,1672,26,422,4,3,1,121,1,271,148,252,27,111,47
2020-06-08,SIN,4779,210,1251,-99,3796,131,732,24,52,-3,174,4,652,926,356,48,348,57
2020-06-08,SLP,1308,71,398,-28,4248,41,69,4,5,0,85,3,347,314,621,72,191,98
2020-06-08,SON,2937,66,2861,156,3003,60,180,3,65,18,79,1,351,1760,237,0,491,15
2020-06-08,TAB,5695,198,836,-175,6322,336,665,15,8,0,96,1,1012,686,1506,167,374,361
2020-06-08,TAM,2331,127,1461,-266,7648,398,158,2,11,0,109,3,448,1033,1825,69,716,476
2020-06-08,TLA,1375,71,294,-55,2396,75,192,5,1,-2,43,4,232,220,308,29,96,66
2020-06-08,VER,5153,144,1559,25,3722,63,774,24,61,-6,215,4,654,1068,329,34,444,21
2020-06-08,YUC,2147,20,320,112,3326,20,211,3,8,5,117,1,303,206,409,42,156,40
2020-06-08,ZAC,382,9,118,28,1376,8,46,2,2,1,47,1,87,111,168,19,77,34
