Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-14,AGU,1450,0,437,31,4326,0,70,0,0,0,23,0,356,424,415,55,316,81
2020-06-14,BCN,6991,42,1071,43,4107,35,1510,39,82,13,331,1,605,713,484,73,314,92
2020-06-14,BCS,974,31,146,-133,2101,120,50,1,4,-1,27,0,234,118,442,48,84,119
2020-06-14,CAM,1109,38,223,-37,1423,47,135,2,2,0,41,1,216,191,321,31,91,78
2020-06-14,CHH,2270,49,1405,-78,2671,49,458,3,110,1,237,1,93,470,140,0,171,4
2020-06-14,CHP,3165,94,563,-31,1687,19,291,2,43,2,47,2,573,375,179,27,161,17
2020-06-14,CMX,44683,1124,11317,-1455,50160,1256,4553,50,601,2,1093,7,5380,6137,6992,760,3010,1586
2020-06-14,COA,1979,58,4418,-57,8699,194,132,2,26,0,151,2,375,2904,993,31,1379,58
2020-06-14,COL,291,17,70,-10,601,11,39,0,1,1,39,1,86,66,86,17,38,18
2020-06-14,DUR,965,53,365,-99,3237,160,73,0,2,0,28,0,396,283,1027,85,195,345
2020-06-14,GRO,3247,83,1464,-5,2292,51,544,10,83,1,188,0,295,968,140,2,313,1
2020-06-14,GUA,3513,103,1787,-61,13190,107,189,5,17,-1,116,3,964,1547,1611,56,1013,102
2020-06-14,HID,2691,60,290,-47,2056,45,464,8,8,0,80,0,466,253,382,85,109,78
2020-06-14,JAL,4079,163,1491,-248,13365,209,335,8,21,3,319,4,1297,1181,1930,236,719,382
2020-06-14,MEX,15675,390,6963,-312,17488,191,1952,21,183,-14,521,3,1884,5008,1525,77,2227,173
2020-06-14,MIC,3546,78,1577,-107,6371,204,277,5,14,1,129,0,626,1342,1129,50,700,222
2020-06-14,MOR,1789,34,217,-51,1632,38,335,1,5,1,47,0,246,155,231,51,93,55
2020-06-14,NAY,984,37,126,-15,1329,17,111,1,2,0,67,0,248,106,220,62,79,78
2020-06-14,NLE,2552,90,3333,-512,15901,808,165,0,3,0,131,0,663,2748,2496,135,1830,640
2020-06-14,OAX,3024,136,630,-92,2334,80,340,9,22,-5,88,2,626,412,477,116,235,89
2020-06-14,PUE,5662,193,2233,-212,7181,272,733,5,67,1,204,0,1206,1420,1837,290,619,521
2020-06-14,QUE,1541,56,169,-58,1987,48,195,7,5,1,85,3,306,94,245,66,66,64
2020-06-14,ROO,2491,62,197,-55,1940,59,467,3,3,1,134,1,345,145,340,82,104,94
2020-06-14,SIN,5651,269,1859,-252,4189,93,879,12,68,-1,206,3,647,1420,361,10,483,10
2020-06-14,SLP,1726,59,606,-24,4700,82,90,1,6,0,90,0,495,576,570,72,370,99
2020-06-14,SON,3860,146,3809,-23,3362,74,273,17,74,-11,90,2,240,2254,157,0,547,1
2020-06-14,TAB,6709,204,1490,-193,7545,292,736,9,12,1,106,1,1136,1275,1655,116,664,262
2020-06-14,TAM,3112,109,2008,58,8802,85,201,2,14,2,121,1,655,1590,1716,151,1266,356
2020-06-14,TLA,1644,8,354,45,2709,30,228,6,1,0,51,0,276,248,387,21,113,62
2020-06-14,VER,6421,308,1539,-274,4315,135,1011,38,51,-10,254,2,873,1087,486,53,545,53
2020-06-14,YUC,2521,39,338,-26,3747,77,248,2,1,0,125,0,423,294,440,108,231,142
2020-06-14,ZAC,522,14,141,0,1629,49,57,0,0,0,55,0,167,132,286,38,120,102
