Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-18,AGU,1707,66,428,6,4652,78,98,5,0,0,26,0,396,413,573,62,334,74
2020-06-18,BCN,7528,164,1289,-3,4368,93,1638,21,91,-5,350,6,655,832,455,75,376,66
2020-06-18,BCS,1104,67,214,-69,2335,149,63,2,2,-1,33,4,242,183,443,38,146,164
2020-06-18,CAM,1268,59,369,54,1542,13,150,8,2,0,43,1,236,325,293,17,151,21
2020-06-18,CHH,2443,42,1429,20,2877,33,526,23,114,-1,265,4,138,426,177,7,188,14
2020-06-18,CHP,3454,96,684,25,1797,29,329,8,55,-5,57,2,487,441,164,29,197,11
2020-06-18,CMX,48614,1516,13159,-558,55475,1848,5184,142,701,4,1206,25,4913,7356,7676,660,4183,1588
2020-06-18,COA,2499,125,3085,65,11186,272,145,4,33,3,169,4,542,2141,1411,51,1307,172
2020-06-18,COL,342,16,113,15,633,9,42,0,6,2,40,1,92,105,70,18,68,12
2020-06-18,DUR,1175,87,626,-19,3583,160,96,3,2,0,35,2,404,524,1028,85,312,279
2020-06-18,GRO,3792,114,1430,22,2518,50,672,23,107,2,207,1,395,891,196,2,310,5
2020-06-18,GUA,4371,263,2053,139,14216,184,221,6,21,1,124,1,1175,1746,1671,225,1212,268
2020-06-18,HID,2987,48,274,48,2281,40,505,8,7,1,90,4,485,237,416,56,141,87
2020-06-18,JAL,4694,159,1925,97,14076,199,426,22,17,-4,349,6,1132,1485,1687,170,859,277
2020-06-18,MEX,17630,500,8074,130,19003,457,2343,121,230,8,564,15,1899,5656,1724,127,2590,199
2020-06-18,MIC,4232,192,1680,-76,7316,317,341,17,18,1,147,3,725,1373,1361,65,828,276
2020-06-18,MOR,1945,49,246,-33,1825,50,361,6,7,3,51,0,281,175,334,49,137,61
2020-06-18,NAY,1127,39,161,-6,1433,38,137,11,3,1,71,3,268,144,233,53,111,63
2020-06-18,NLE,3414,157,2829,-52,17576,134,215,19,6,0,167,0,1095,2443,2302,174,1628,262
2020-06-18,OAX,3506,115,862,67,2562,69,417,20,32,5,92,0,581,591,440,88,352,87
2020-06-18,PUE,6688,314,3168,162,7838,228,879,54,97,-5,222,4,1361,2157,1454,250,1136,235
2020-06-18,QUE,1702,40,198,9,2081,26,221,6,7,2,92,3,284,117,222,71,90,57
2020-06-18,ROO,2719,76,314,25,2085,46,500,2,7,2,144,0,422,256,363,77,211,69
2020-06-18,SIN,6170,134,2291,77,4448,60,967,14,85,5,221,4,492,1653,262,8,512,4
2020-06-18,SLP,2044,102,716,25,5276,133,101,3,3,-5,99,4,528,626,759,63,417,136
2020-06-18,SON,4376,334,4752,-61,3589,155,331,19,130,10,103,3,210,2444,101,3,655,2
2020-06-18,TAB,7641,267,2055,212,8253,158,815,41,10,-8,113,1,1236,1742,1386,96,1024,268
2020-06-18,TAM,3774,216,2416,152,9834,168,243,11,16,0,131,1,934,1937,1765,248,1501,428
2020-06-18,TLA,1801,25,474,74,2955,28,247,4,0,0,70,8,221,325,320,19,163,32
2020-06-18,VER,7240,156,1917,201,4689,75,1160,37,58,7,276,3,965,1411,494,69,812,39
2020-06-18,YUC,2864,95,359,-6,4114,70,305,4,1,0,137,3,554,328,654,135,251,174
2020-06-18,ZAC,604,29,188,-40,1832,78,69,3,0,-1,60,3,180,177,384,37,152,115
