Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-12,AGU,1421,83,386,-30,4280,108,69,2,0,0,23,-1,402,378,453,104,325,183
2020-06-12,BCN,6860,152,1009,62,4000,93,1439,21,60,-7,318,6,672,696,512,103,373,87
2020-06-12,BCS,905,5,257,81,1928,6,48,0,3,1,24,0,191,229,348,57,157,37
2020-06-12,CAM,1031,23,235,58,1346,20,127,5,3,0,39,1,192,207,304,40,110,118
2020-06-12,CHH,2148,47,1575,5,2533,72,449,19,111,2,236,13,82,562,177,1,225,5
2020-06-12,CHP,3031,141,566,-47,1650,29,264,10,39,-3,41,0,635,403,203,65,222,23
2020-06-12,CMX,42746,1485,13122,251,47865,1340,4401,135,571,20,1081,34,5109,8285,6352,656,4498,1141
2020-06-12,COA,1897,31,4238,-296,8364,765,123,8,25,-3,143,10,383,2837,1166,75,1519,13
2020-06-12,COL,262,12,92,14,582,15,36,0,0,0,38,0,79,88,90,14,61,18
2020-06-12,DUR,845,86,524,-25,2931,166,65,6,3,1,28,2,352,445,826,89,321,272
2020-06-12,GRO,3065,141,1495,87,2174,28,512,16,85,2,182,1,305,1021,146,3,365,2
2020-06-12,GUA,3260,169,1828,111,12831,214,178,7,19,4,108,2,1030,1618,1671,121,1141,218
2020-06-12,HID,2581,89,293,-45,1982,99,449,16,7,-2,79,1,476,259,419,96,153,109
2020-06-12,JAL,3742,195,1826,78,12919,220,319,9,12,1,304,10,1249,1541,1931,220,1170,400
2020-06-12,MEX,15071,525,7048,453,17193,396,1885,72,212,6,516,17,2114,5160,1803,140,3085,213
2020-06-12,MIC,3385,153,1507,91,6034,197,268,6,10,2,128,1,661,1286,1021,95,768,191
2020-06-12,MOR,1725,48,264,18,1571,53,334,8,5,-2,44,2,263,208,226,38,168,50
2020-06-12,NAY,913,42,156,27,1272,31,108,7,2,0,62,2,240,142,230,46,117,58
2020-06-12,NLE,2340,111,4005,-318,14521,779,156,4,4,1,132,26,561,3626,1468,92,1956,410
2020-06-12,OAX,2748,250,757,-187,2213,158,320,31,29,-13,85,7,565,465,483,89,274,91
2020-06-12,PUE,5241,176,2651,132,6450,307,717,24,62,7,202,7,1034,1917,1419,202,956,344
2020-06-12,QUE,1456,31,214,3,1923,39,182,8,4,-1,81,3,291,142,230,60,99,51
2020-06-12,ROO,2372,55,264,-4,1841,55,459,3,4,-2,130,1,304,214,308,65,174,93
2020-06-12,SIN,5333,123,1951,200,4067,75,852,17,77,9,197,4,643,1528,371,39,613,26
2020-06-12,SLP,1584,48,646,86,4524,65,86,2,6,3,89,0,450,613,552,77,439,80
2020-06-12,SON,3593,160,3671,202,3260,88,244,14,74,-7,86,1,331,2288,178,1,724,0
2020-06-12,TAB,6311,191,1845,252,6986,149,716,5,11,2,105,1,1028,1644,1441,156,932,226
2020-06-12,TAM,2846,231,1868,15,8467,251,188,8,10,-1,119,3,576,1452,1811,119,1144,259
2020-06-12,TLA,1569,68,390,-37,2592,81,222,7,1,0,51,-1,278,296,343,36,173,50
2020-06-12,VER,6005,226,1748,-10,4121,90,937,26,48,-3,246,6,819,1295,461,39,685,37
2020-06-12,YUC,2417,83,383,7,3628,99,240,8,8,0,123,1,392,335,416,112,282,163
2020-06-12,ZAC,493,42,114,-6,1542,37,55,0,3,1,53,4,165,106,244,57,95,78
