Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-29,AGU,2289,38,238,-4,5208,27,140,6,0,0,30,1,347,219,329,38,131,28
2020-06-29,BCN,8897,33,1821,89,5144,22,1899,16,121,4,411,1,495,1053,316,34,356,46
2020-06-29,BCS,1472,50,319,23,3017,85,70,0,0,0,38,0,251,264,569,64,145,160
2020-06-29,CAM,1984,52,435,4,1987,27,196,3,2,1,47,0,219,355,211,18,78,21
2020-06-29,CHH,3009,52,1254,-17,3386,29,635,8,100,-3,312,5,97,489,121,0,146,0
2020-06-29,CHP,4260,44,777,23,1962,9,519,16,77,4,71,0,279,348,106,32,96,14
2020-06-29,CMX,57750,470,13431,1382,68238,750,6456,96,802,28,1477,25,4079,6584,7424,603,3259,1422
2020-06-29,COA,4288,283,4035,-120,13223,129,214,4,20,-1,193,1,1035,2513,1002,159,1249,116
2020-06-29,COL,553,13,122,19,799,9,69,4,4,-2,51,2,135,115,109,14,65,14
2020-06-29,DUR,1790,39,1001,90,4728,82,139,3,3,-1,50,2,391,851,808,93,647,151
2020-06-29,GRO,5153,126,1111,35,3160,32,865,9,87,9,248,1,443,525,245,17,163,18
2020-06-29,GUA,7039,206,2806,-18,16602,267,348,6,23,-1,153,1,1355,2358,1417,62,1293,119
2020-06-29,HID,3698,19,274,66,2779,4,643,14,18,7,123,0,407,218,327,61,94,62
2020-06-29,JAL,6540,105,2149,201,16186,88,662,26,31,8,417,2,944,1383,1448,117,731,357
2020-06-29,MEX,23625,142,9338,954,23688,126,4200,36,254,-3,719,11,1410,5249,1866,67,2198,171
2020-06-29,MIC,5625,62,2365,2,9317,170,441,10,18,1,165,0,482,1881,1007,22,777,105
2020-06-29,MOR,2745,16,354,37,2302,26,653,2,16,2,63,0,184,230,251,8,89,15
2020-06-29,NAY,1631,22,183,41,1742,10,195,10,4,0,78,0,356,147,263,58,112,59
2020-06-29,NLE,5319,193,3086,-296,20908,528,309,11,5,1,223,10,939,2316,1751,172,1100,365
2020-06-29,OAX,5083,93,1033,43,3056,21,572,13,30,-2,109,3,593,528,255,53,252,36
2020-06-29,PUE,10389,306,4092,88,10020,154,1241,28,80,4,276,0,1673,2555,1328,157,1082,229
2020-06-29,QUE,2044,49,153,-14,2378,25,278,8,6,-1,106,1,238,87,265,45,57,60
2020-06-29,ROO,3518,102,492,43,2719,48,565,3,7,1,163,0,601,385,497,110,267,68
2020-06-29,SIN,8128,215,1908,-129,5495,170,1257,21,96,-8,269,6,369,1264,304,8,283,20
2020-06-29,SLP,3050,38,527,15,6898,80,148,4,4,2,120,4,645,457,1030,98,248,219
2020-06-29,SON,7225,341,4965,-186,4746,180,689,25,140,-9,161,11,586,2025,182,46,460,16
2020-06-29,TAB,10534,241,1985,24,10729,232,1032,16,16,-4,133,4,1192,1608,1356,81,707,177
2020-06-29,TAM,5853,107,3137,50,11979,248,359,13,20,2,151,2,1083,2239,1210,67,891,125
2020-06-29,TLA,2282,61,664,18,3492,70,314,7,0,-1,94,0,231,381,286,19,161,29
2020-06-29,VER,9779,155,2230,135,5736,45,1522,48,69,15,316,1,1073,1575,488,46,647,29
2020-06-29,YUC,4233,86,543,202,5096,89,398,5,2,-2,162,1,1072,483,811,198,392,191
2020-06-29,ZAC,872,46,82,-33,2315,50,93,2,0,0,71,1,185,74,334,41,49,78
