Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-15,AGU,1487,37,516,79,4345,19,71,1,1,1,23,0,319,498,384,39,340,67
2020-06-15,BCN,7153,162,1035,-36,4181,74,1536,26,77,-5,334,3,596,660,428,66,298,67
2020-06-15,BCS,984,10,188,42,2144,43,51,1,3,-1,28,1,216,160,433,27,114,115
2020-06-15,CAM,1144,35,229,6,1447,24,137,2,1,-1,41,0,210,192,295,21,84,46
2020-06-15,CHH,2279,9,1456,51,2701,30,466,8,112,2,243,6,74,500,125,1,166,4
2020-06-15,CHP,3227,62,586,23,1719,32,300,9,48,5,50,3,519,380,161,26,139,10
2020-06-15,CMX,45439,756,11458,141,51317,1157,4664,111,636,35,1105,12,4761,5908,6575,619,3196,1492
2020-06-15,COA,2064,85,3286,-1132,9948,1249,135,3,27,1,153,2,350,2178,1412,22,1041,228
2020-06-15,COL,299,8,82,12,607,6,40,1,1,0,39,0,76,76,74,11,45,15
2020-06-15,DUR,975,10,495,130,3273,36,75,2,2,0,28,0,336,396,909,50,296,265
2020-06-15,GRO,3401,154,1386,-78,2360,68,574,30,86,3,193,5,317,864,146,3,284,2
2020-06-15,GUA,3583,70,1769,-18,13424,234,196,7,15,-2,118,2,845,1491,1512,46,879,113
2020-06-15,HID,2749,58,292,2,2095,39,472,8,9,1,82,2,455,248,351,77,119,74
2020-06-15,JAL,4173,94,1575,84,13503,138,348,13,29,8,322,3,1119,1208,1812,177,660,352
2020-06-15,MEX,15906,231,7566,603,17653,165,2005,53,211,28,525,4,1547,5398,1294,64,2313,155
2020-06-15,MIC,3658,112,1621,44,6462,91,287,10,12,-2,132,3,585,1320,1006,40,675,136
2020-06-15,MOR,1807,18,224,7,1679,47,336,1,5,0,47,0,221,158,253,19,100,45
2020-06-15,NAY,1000,16,153,27,1336,7,113,2,2,0,67,0,231,130,193,43,94,48
2020-06-15,NLE,2895,343,3007,-326,16279,378,180,15,5,2,150,19,886,2275,2567,193,1568,567
2020-06-15,OAX,3142,118,580,-50,2438,104,362,22,22,0,91,3,590,335,438,84,199,98
2020-06-15,PUE,5749,87,2520,287,7298,117,735,2,73,6,207,3,1040,1548,1605,200,720,407
2020-06-15,QUE,1573,32,160,-9,2007,20,203,8,6,1,86,1,276,88,221,61,66,50
2020-06-15,ROO,2497,6,281,84,1951,11,474,7,4,1,136,2,299,224,312,46,161,63
2020-06-15,SIN,5870,219,1842,-17,4243,54,907,28,70,2,210,4,639,1330,311,19,426,8
2020-06-15,SLP,1728,2,723,117,4724,24,91,1,8,2,90,0,424,654,494,31,372,71
2020-06-15,SON,3956,96,3966,157,3411,49,282,9,78,4,92,2,164,2153,113,0,460,1
2020-06-15,TAB,6939,230,1603,113,7613,68,747,11,10,-2,107,1,1029,1338,1299,110,695,200
2020-06-15,TAM,3151,39,2173,165,8793,-9,207,6,12,-2,124,3,574,1755,1507,106,1371,239
2020-06-15,TLA,1691,47,388,34,2756,47,233,5,2,1,54,3,253,223,355,25,113,62
2020-06-15,VER,6621,200,1539,0,4420,105,1039,28,45,-6,257,3,856,1069,465,37,563,41
2020-06-15,YUC,2578,57,406,68,3799,52,256,8,3,2,126,1,414,364,437,84,291,123
2020-06-15,ZAC,546,24,112,-29,1690,61,58,1,0,0,55,0,171,101,308,49,90,125
