Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-13,AGU,1450,29,406,20,4326,46,70,1,0,0,23,0,397,394,460,87,320,160
2020-06-13,BCN,6949,89,1028,19,4072,72,1471,32,69,9,330,12,677,697,515,104,340,104
2020-06-13,BCS,943,38,279,22,1981,53,49,1,5,2,27,3,213,252,375,58,181,49
2020-06-13,CAM,1071,40,260,25,1376,30,133,6,2,-1,40,1,203,229,297,41,130,104
2020-06-13,CHH,2221,73,1483,-92,2622,89,455,6,109,-2,236,0,76,570,143,1,203,3
2020-06-13,CHP,3071,40,594,28,1668,18,289,25,41,2,45,4,574,418,192,31,195,19
2020-06-13,CMX,43559,813,12772,-350,48904,1039,4503,102,599,28,1086,5,5093,7670,6540,633,3967,1275
2020-06-13,COA,1921,24,4475,237,8505,141,130,7,26,1,149,6,360,2937,1011,40,1477,19
2020-06-13,COL,274,12,80,-12,590,8,39,3,0,0,38,0,81,78,88,17,50,18
2020-06-13,DUR,912,67,464,-60,3077,146,73,8,2,-1,28,0,378,387,922,95,290,301
2020-06-13,GRO,3164,99,1469,-26,2241,67,534,22,82,-3,188,6,309,985,145,1,336,0
2020-06-13,GUA,3410,150,1848,20,13083,252,184,6,18,-1,113,5,1014,1629,1708,90,1107,201
2020-06-13,HID,2631,50,337,44,2011,29,456,7,8,1,80,1,461,299,397,84,161,91
2020-06-13,JAL,3916,174,1739,-87,13156,237,327,8,18,6,315,11,1275,1436,1948,255,1017,428
2020-06-13,MEX,15285,214,7275,227,17297,104,1931,46,197,-15,518,2,1912,5355,1600,94,2740,163
2020-06-13,MIC,3468,83,1684,177,6167,133,272,4,13,3,129,1,650,1451,1031,74,824,213
2020-06-13,MOR,1755,30,268,4,1594,23,334,0,4,-1,47,3,252,208,229,53,155,44
2020-06-13,NAY,947,34,141,-15,1312,40,110,2,2,0,67,5,249,126,235,47,99,81
2020-06-13,NLE,2462,122,3845,-160,15093,572,165,9,3,-1,131,-1,629,3381,1848,123,2050,410
2020-06-13,OAX,2888,140,722,-35,2254,41,331,11,27,-2,86,1,584,467,468,100,291,76
2020-06-13,PUE,5469,228,2445,-206,6909,459,728,11,66,4,204,2,1132,1687,1679,255,815,418
2020-06-13,QUE,1485,29,227,13,1939,16,188,6,4,0,82,1,280,152,224,57,102,44
2020-06-13,ROO,2429,57,252,-12,1881,40,464,5,2,-2,133,3,320,203,318,70,168,67
2020-06-13,SIN,5382,49,2111,160,4096,29,867,15,69,-8,203,6,563,1661,349,8,564,14
2020-06-13,SLP,1667,83,630,-16,4618,94,89,3,6,0,90,1,486,600,566,81,423,97
2020-06-13,SON,3714,121,3832,161,3288,28,256,12,85,11,88,2,237,2344,149,1,668,0
2020-06-13,TAB,6505,194,1683,-162,7253,267,727,11,11,0,105,0,1059,1464,1517,144,773,243
2020-06-13,TAM,3003,157,1950,82,8717,250,199,11,12,2,120,1,621,1548,1848,141,1248,362
2020-06-13,TLA,1636,67,309,-81,2679,87,222,0,1,0,51,0,310,213,386,40,117,80
2020-06-13,VER,6113,108,1813,65,4180,59,973,36,61,13,252,6,757,1322,453,45,630,44
2020-06-13,YUC,2482,65,364,-19,3670,42,246,6,1,-7,125,2,416,318,410,124,253,147
2020-06-13,ZAC,508,15,141,27,1580,38,57,2,0,-3,55,2,172,134,258,50,126,85
