Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-25,AGU,2103,37,400,4,5009,82,122,3,0,0,27,1,387,387,380,49,314,71
2020-06-25,BCN,8408,107,1697,130,4863,66,1824,11,117,13,390,6,593,985,392,69,429,48
2020-06-25,BCS,1308,37,386,-6,2731,121,69,0,2,0,38,0,210,352,536,23,266,123
2020-06-25,CAM,1694,76,503,16,1841,49,175,6,2,0,46,0,244,423,228,7,149,26
2020-06-25,CHH,2839,112,1206,-103,3301,97,610,19,105,1,299,9,149,401,194,9,208,15
2020-06-25,CHP,4034,110,763,-33,1895,30,435,15,60,2,65,0,390,421,107,40,149,21
2020-06-25,CMX,54854,1097,12913,55,64215,1588,6116,178,782,6,1393,36,4614,6525,7980,767,4149,1488
2020-06-25,COA,3479,243,4147,37,12349,232,190,13,20,-3,188,4,783,2800,1042,138,1514,140
2020-06-25,COL,466,21,117,-7,750,19,58,1,4,2,48,2,122,111,103,27,67,27
2020-06-25,DUR,1587,144,680,-3,4347,161,132,7,3,-1,44,1,406,512,921,107,388,200
2020-06-25,GRO,4685,45,1260,97,2923,34,820,10,90,0,236,5,413,708,234,7,284,4
2020-06-25,GUA,6176,427,2404,-96,15796,293,301,19,22,3,141,2,1647,2054,1648,203,1420,220
2020-06-25,HID,3501,88,184,-22,2650,54,600,15,8,-3,113,10,452,144,405,83,79,84
2020-06-25,JAL,5923,163,2112,143,15459,171,563,35,28,4,386,7,991,1486,1411,170,847,343
2020-06-25,MEX,22500,741,7933,-117,22741,774,3873,162,226,8,675,40,2063,4564,2612,179,2466,372
2020-06-25,MIC,5344,274,2007,-93,8746,184,415,14,15,-7,161,1,807,1692,1399,90,1043,148
2020-06-25,MOR,2590,49,353,63,2135,41,640,1,12,3,57,0,271,255,303,34,181,48
2020-06-25,NAY,1438,50,207,2,1611,38,168,6,6,1,75,0,334,179,247,78,145,62
2020-06-25,NLE,4614,401,3090,-222,19474,380,277,10,3,0,188,8,1003,2565,1684,188,1292,189
2020-06-25,OAX,4462,116,1068,93,2926,20,513,12,37,7,101,-1,553,741,365,39,391,21
2020-06-25,PUE,9151,275,3986,411,9073,144,1101,77,84,-4,267,13,1875,2658,1144,307,1437,194
2020-06-25,QUE,1925,27,193,-3,2326,48,257,3,6,0,98,0,254,124,262,58,85,72
2020-06-25,ROO,3213,88,456,27,2434,80,543,9,10,5,156,3,537,369,403,135,313,99
2020-06-25,SIN,7587,97,2047,162,5181,49,1147,21,103,9,253,2,454,1390,298,8,505,12
2020-06-25,SLP,2538,2,966,236,6113,5,123,5,5,2,110,1,460,879,784,30,586,83
2020-06-25,SON,6319,189,4810,242,4392,61,572,18,134,18,140,0,460,2290,180,14,721,4
2020-06-25,TAB,9548,268,2043,126,9776,229,970,12,11,0,126,1,1272,1719,1397,102,884,196
2020-06-25,TAM,5109,245,2538,-133,11424,399,315,12,18,-1,141,2,1210,1900,1820,150,1016,133
2020-06-25,TLA,2138,89,499,-23,3331,104,283,2,1,0,85,1,248,291,307,53,193,65
2020-06-25,VER,8991,318,1985,72,5429,107,1395,22,48,6,306,1,1290,1415,592,111,845,53
2020-06-25,YUC,3676,146,491,31,4720,88,368,13,4,1,152,2,867,442,733,211,343,185
2020-06-25,ZAC,751,22,139,22,2156,33,85,5,0,0,65,1,170,132,413,38,112,86
