Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-11,AGU,1338,72,416,47,4172,67,67,8,0,-2,24,2,356,406,388,83,366,106
2020-06-11,BCN,6708,183,947,-52,3907,114,1418,31,67,2,312,9,624,647,489,116,321,90
2020-06-11,BCS,900,49,176,15,1922,20,48,1,2,0,24,1,206,149,381,68,92,69
2020-06-11,CAM,1008,61,177,-54,1326,122,122,6,3,-4,38,0,193,157,329,54,85,129
2020-06-11,CHH,2101,30,1570,40,2461,34,430,14,109,4,223,17,90,584,148,1,221,1
2020-06-11,CHP,2890,92,613,65,1621,22,254,11,42,3,41,0,615,456,198,57,258,23
2020-06-11,CMX,41261,1144,12871,772,46525,988,4266,160,551,-9,1047,70,4811,8119,5985,618,4437,951
2020-06-11,COA,1866,195,4534,-152,7599,427,115,10,28,-2,133,3,433,3138,675,113,1216,50
2020-06-11,COL,250,12,78,2,567,12,36,2,0,0,38,0,71,75,84,13,51,14
2020-06-11,DUR,759,47,549,6,2765,156,59,3,2,0,26,0,303,468,749,74,351,248
2020-06-11,GRO,2924,126,1408,-35,2146,91,496,19,83,-13,181,6,276,954,165,1,312,2
2020-06-11,GUA,3091,121,1717,113,12617,247,171,12,15,-3,106,0,1016,1521,1639,89,1137,227
2020-06-11,HID,2492,53,338,75,1883,31,433,3,9,2,78,0,446,306,359,84,197,72
2020-06-11,JAL,3547,205,1748,21,12699,311,310,26,11,-11,294,11,1220,1484,1960,204,1153,415
2020-06-11,MEX,14546,667,6595,-43,16797,412,1813,52,206,22,499,14,2064,4723,1830,106,2814,170
2020-06-11,MIC,3232,214,1416,-117,5837,281,262,5,8,-4,127,2,629,1196,964,68,744,159
2020-06-11,MOR,1677,40,246,20,1518,35,326,7,7,0,42,1,266,188,194,44,140,45
2020-06-11,NAY,871,36,129,21,1241,25,101,5,2,1,60,2,222,116,219,41,91,43
2020-06-11,NLE,2229,101,4323,276,13742,306,152,16,3,3,106,11,504,3890,1010,101,1803,363
2020-06-11,OAX,2498,78,944,49,2055,39,289,23,42,5,78,2,465,632,394,42,322,67
2020-06-11,PUE,5065,247,2519,77,6143,340,693,26,55,3,195,6,996,1809,1255,201,900,302
2020-06-11,QUE,1425,40,211,-5,1884,28,174,4,5,0,78,2,301,138,212,66,87,46
2020-06-11,ROO,2317,45,268,30,1786,39,456,8,6,0,129,4,289,217,278,57,175,86
2020-06-11,SIN,5210,130,1751,125,3992,98,835,35,68,13,193,3,661,1374,365,29,649,20
2020-06-11,SLP,1536,104,560,7,4459,41,84,1,3,0,89,1,457,534,586,91,408,49
2020-06-11,SON,3433,172,3469,177,3172,58,230,14,81,8,85,0,331,2161,190,1,680,0
2020-06-11,TAB,6120,141,1593,296,6837,134,711,18,9,1,104,4,1028,1425,1469,189,815,305
2020-06-11,TAM,2615,75,1853,245,8216,105,180,6,11,0,116,5,465,1427,1740,68,1071,255
2020-06-11,TLA,1501,57,427,28,2511,52,215,11,1,-3,52,7,258,344,304,25,177,30
2020-06-11,VER,5779,166,1758,86,4031,95,911,41,51,3,240,6,745,1308,448,35,705,34
2020-06-11,YUC,2334,54,376,-2,3529,102,232,7,8,1,122,-1,361,280,392,87,229,139
2020-06-11,ZAC,451,33,120,-41,1505,63,55,2,2,2,49,0,130,112,223,36,99,72
