Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-28,AGU,2251,59,242,-68,5181,44,134,0,0,0,29,0,390,223,388,58,147,69
2020-06-28,BCN,8864,75,1732,2,5122,79,1883,10,117,9,410,2,602,1018,391,71,341,76
2020-06-28,BCS,1422,48,296,-63,2932,92,70,0,0,0,38,0,249,263,573,39,162,152
2020-06-28,CAM,1932,94,431,-80,1960,35,193,5,1,-1,47,0,251,366,232,16,64,29
2020-06-28,CHH,2957,10,1271,9,3357,-10,627,1,103,1,307,0,128,462,151,4,172,6
2020-06-28,CHP,4216,62,754,-68,1953,29,503,13,73,7,71,2,320,367,116,29,121,18
2020-06-28,CMX,57280,528,12049,-715,67488,889,6360,36,774,9,1452,6,4597,5581,8256,639,2747,1570
2020-06-28,COA,4005,214,4155,-213,13094,189,210,9,21,1,192,0,923,2736,1143,154,1481,143
2020-06-28,COL,540,29,103,-8,790,10,65,2,6,1,49,0,144,97,118,24,44,18
2020-06-28,DUR,1751,44,911,76,4646,84,136,0,4,0,48,1,402,774,873,122,597,148
2020-06-28,GRO,5027,129,1076,-165,3128,102,856,10,78,-3,247,4,443,503,286,17,146,19
2020-06-28,GUA,6833,175,2824,-54,16335,152,342,8,24,2,152,0,1488,2406,1441,69,1395,100
2020-06-28,HID,3679,39,208,-4,2775,23,629,5,11,1,123,1,467,163,382,79,75,99
2020-06-28,JAL,6435,198,1948,-287,16098,250,636,16,23,-1,415,4,1032,1243,1558,150,612,444
2020-06-28,MEX,23483,236,8384,-295,23562,224,4164,8,257,2,708,5,1783,4554,2293,120,1885,278
2020-06-28,MIC,5563,27,2363,143,9147,79,431,2,17,0,165,0,585,1950,1100,34,933,77
2020-06-28,MOR,2729,14,317,5,2276,14,651,3,14,-3,63,3,220,198,293,25,80,31
2020-06-28,NAY,1609,66,142,-53,1732,41,185,2,4,0,78,0,399,105,293,95,70,80
2020-06-28,NLE,5126,145,3382,-239,20380,494,298,0,4,0,213,0,1000,2648,1710,192,1264,317
2020-06-28,OAX,4990,132,990,11,3035,49,559,5,32,2,106,1,635,518,319,85,231,52
2020-06-28,PUE,10083,411,4004,-503,9866,370,1213,32,76,-13,276,1,1862,2598,1460,176,1173,285
2020-06-28,QUE,1995,30,167,-7,2353,18,270,4,7,1,105,1,231,96,283,44,58,71
2020-06-28,ROO,3416,37,449,0,2671,59,562,6,6,0,163,1,574,350,499,88,225,92
2020-06-28,SIN,7913,94,2037,-49,5325,73,1236,18,104,-5,263,3,406,1397,284,5,342,8
2020-06-28,SLP,3012,137,512,-137,6818,197,144,2,2,-1,116,3,697,451,1116,152,275,248
2020-06-28,SON,6884,120,5151,70,4566,28,664,16,149,12,150,1,493,2266,150,20,558,11
2020-06-28,TAB,10293,234,1961,-86,10497,197,1016,18,20,3,129,0,1298,1626,1488,78,698,184
2020-06-28,TAM,5746,335,3087,-111,11731,50,346,11,18,2,149,2,1219,2329,1320,101,1001,41
2020-06-28,TLA,2221,48,646,-59,3422,57,307,2,1,-1,94,0,229,369,277,20,161,31
2020-06-28,VER,9624,112,2095,20,5691,47,1474,19,54,6,315,2,1210,1499,567,44,716,36
2020-06-28,YUC,4147,152,341,-11,5007,60,393,2,4,1,161,2,1105,291,798,255,204,186
2020-06-28,ZAC,826,16,115,-17,2265,27,91,2,0,0,70,0,176,105,350,36,67,69
