Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-07,AGU,1117,0,230,28,3967,0,51,0,0,0,19,0,304,218,467,78,174,67
2020-06-07,BCN,6173,114,883,-108,3612,81,1245,15,62,-10,275,3,613,552,490,97,221,120
2020-06-07,BCS,746,11,185,0,1756,45,43,0,2,0,21,1,117,166,349,29,127,112
2020-06-07,CAM,856,30,129,-21,1109,36,105,0,1,0,36,0,133,111,281,15,56,40
2020-06-07,CHH,1907,81,1400,-186,2340,123,385,2,81,-6,183,4,126,471,218,5,158,15
2020-06-07,CHP,2545,123,407,-60,1529,44,198,6,21,-4,38,1,719,299,225,62,146,44
2020-06-07,CMX,37278,744,9175,-828,43002,775,3729,33,411,16,884,16,5082,5586,6549,791,2965,1428
2020-06-07,COA,1524,92,3742,-6,6886,104,95,3,23,0,128,0,325,2616,700,39,1268,99
2020-06-07,COL,211,9,55,-12,521,14,31,1,2,1,34,0,59,52,82,13,35,19
2020-06-07,DUR,619,63,246,-114,2418,109,53,0,2,0,23,0,274,192,785,93,136,253
2020-06-07,GRO,2467,131,1449,-19,1849,41,371,11,99,-12,152,1,245,1076,106,2,254,0
2020-06-07,GUA,2532,110,1304,-93,11804,167,138,2,10,1,106,0,957,1148,1562,128,898,309
2020-06-07,HID,2249,78,235,-57,1715,60,402,8,5,-1,74,0,481,196,340,80,102,93
2020-06-07,JAL,2849,170,1355,-198,11733,207,241,12,11,-2,258,-1,1109,1151,1978,233,858,404
2020-06-07,MEX,12186,229,6165,-308,15137,229,1563,15,178,6,445,7,1496,4479,1567,91,1996,172
2020-06-07,MIC,2528,160,1530,-128,4886,118,228,5,8,1,123,0,449,1317,707,37,665,67
2020-06-07,MOR,1544,36,137,-50,1427,30,298,2,5,-1,39,1,242,86,185,37,51,30
2020-06-07,NAY,756,35,91,-24,1172,22,86,1,0,0,51,0,213,83,219,43,57,55
2020-06-07,NLE,1926,119,4430,19,11757,186,130,4,0,-3,87,2,459,3816,775,125,1810,202
2020-06-07,OAX,2181,119,672,-70,1873,68,232,8,19,-3,74,2,535,459,402,87,238,122
2020-06-07,PUE,4297,229,1720,-291,5357,238,564,11,29,-10,168,4,926,1019,1189,193,449,350
2020-06-07,QUE,1253,21,212,26,1774,10,148,3,4,0,68,0,261,148,267,64,99,50
2020-06-07,ROO,2168,17,165,8,1646,18,418,0,2,1,120,1,303,120,267,48,96,54
2020-06-07,SIN,4569,148,1350,-81,3665,99,708,24,55,0,170,2,631,1036,291,45,458,33
2020-06-07,SLP,1237,39,426,8,4207,81,65,0,5,2,82,0,316,347,725,68,242,143
2020-06-07,SON,2871,116,2705,25,2943,21,177,1,47,3,78,0,424,1715,266,4,596,4
2020-06-07,TAB,5497,180,1011,-43,5986,106,650,10,8,0,95,3,1044,782,1429,211,447,344
2020-06-07,TAM,2204,101,1727,-379,7250,433,156,8,11,-1,106,1,441,1284,1682,65,894,430
2020-06-07,TLA,1304,14,349,23,2321,16,187,1,3,0,39,0,208,282,320,25,152,67
2020-06-07,VER,5009,125,1534,-15,3659,18,750,2,67,6,211,0,714,1070,333,50,503,36
2020-06-07,YUC,2127,30,208,13,3306,18,208,0,3,1,116,1,332,100,472,70,65,67
2020-06-07,ZAC,373,10,90,-15,1368,24,44,0,1,1,46,0,91,83,181,29,71,47
