Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-21,AGU,1903,58,300,-54,4787,29,110,1,0,0,26,0,420,283,484,100,183,36
2020-06-21,BCN,7919,78,1289,-10,4600,43,1741,7,86,1,364,0,662,740,482,84,297,75
2020-06-21,BCS,1205,34,181,-60,2496,71,65,1,3,1,35,0,251,149,487,43,109,153
2020-06-21,CAM,1440,72,356,-91,1720,64,157,0,1,0,43,0,240,311,309,21,106,39
2020-06-21,CHH,2619,81,1294,-132,3019,76,557,4,101,0,275,0,179,294,212,21,115,34
2020-06-21,CHP,3676,106,682,-15,1829,12,374,10,66,2,61,1,376,371,102,15,123,4
2020-06-21,CMX,51696,815,10537,-1211,59877,1225,5451,73,733,8,1288,20,5122,4600,9158,918,2431,2277
2020-06-21,COA,2868,122,3332,-18,11674,105,157,2,22,1,178,0,630,2258,1291,100,1278,166
2020-06-21,COL,389,22,91,-22,693,20,44,1,8,2,44,0,102,81,95,29,35,38
2020-06-21,DUR,1373,43,355,-159,4036,168,106,3,3,0,42,0,426,235,1158,108,85,412
2020-06-21,GRO,4168,107,1306,-47,2670,51,721,11,101,-2,217,1,454,736,197,13,233,10
2020-06-21,GUA,4978,134,2388,34,14697,64,250,3,28,1,129,0,1242,2063,1380,119,1258,121
2020-06-21,HID,3188,58,234,-25,2444,46,551,18,9,2,93,0,455,182,408,68,98,96
2020-06-21,JAL,5130,172,2003,-141,14613,166,461,20,19,-4,359,6,1015,1480,1448,186,766,352
2020-06-21,MEX,19459,1164,8032,-839,19974,529,3092,590,210,-20,586,2,1601,5318,1691,181,2181,227
2020-06-21,MIC,4550,14,2034,148,7800,15,364,3,21,0,153,1,616,1664,1335,44,870,150
2020-06-21,MOR,2203,186,174,-29,1937,29,532,160,7,-1,51,-1,270,107,321,41,53,59
2020-06-21,NAY,1289,68,96,-66,1533,41,151,7,4,-1,75,1,339,71,281,107,44,89
2020-06-21,NLE,3765,118,3012,33,18356,140,239,4,5,0,171,0,1041,2532,2266,143,1408,286
2020-06-21,OAX,3981,141,794,-19,2746,42,449,11,29,0,95,1,717,544,434,87,260,93
2020-06-21,PUE,7763,308,3013,-183,8358,140,941,11,93,1,237,0,1749,1903,1438,403,914,256
2020-06-21,QUE,1805,22,188,-35,2171,44,227,2,6,0,92,0,272,105,230,53,65,76
2020-06-21,ROO,2930,92,196,-95,2260,47,514,4,5,-2,145,0,488,131,397,113,94,112
2020-06-21,SIN,6701,206,2140,-202,4717,119,1020,15,96,-2,228,2,371,1518,222,12,434,18
2020-06-21,SLP,2257,71,766,-57,5621,145,101,0,6,3,103,1,505,626,859,80,374,174
2020-06-21,SON,4937,139,4912,-5,3870,56,372,7,133,5,116,3,194,2321,98,2,530,0
2020-06-21,TAB,8444,259,1881,-227,8875,259,897,38,16,2,120,3,1245,1555,1338,149,829,266
2020-06-21,TAM,4161,155,2432,-66,10522,196,275,5,22,1,137,0,1002,1894,1965,155,1223,418
2020-06-21,TLA,1955,54,369,-65,3116,55,259,1,2,1,79,1,246,198,319,23,113,38
2020-06-21,VER,7958,344,1755,-301,5021,166,1248,28,56,-2,288,2,1124,1201,576,109,608,85
2020-06-21,YUC,3153,80,370,-47,4340,62,327,4,1,0,142,1,678,336,686,171,272,151
2020-06-21,ZAC,682,20,78,-25,2021,39,72,0,0,0,63,0,193,68,486,41,57,117
