Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-03,AGU,950,50,228,-11,3810,111,36,1,1,1,17,0,254,219,500,55,182,90
2020-06-03,BCN,5545,232,1057,8,3233,79,1013,134,59,-15,231,17,545,685,440,42,358,43
2020-06-03,BCS,679,36,164,-55,1573,91,35,0,1,-1,17,1,115,136,261,25,88,89
2020-06-03,CAM,735,23,133,7,934,35,94,2,1,0,30,4,117,117,220,4,52,43
2020-06-03,CHH,1730,33,1535,112,2076,8,358,18,87,13,166,11,96,697,117,2,279,1
2020-06-03,CHP,1982,25,674,165,1350,1,162,16,21,9,32,0,579,591,177,22,308,13
2020-06-03,CMX,32906,1056,10151,791,38580,903,3214,364,296,34,745,44,4253,6993,5382,514,3757,905
2020-06-03,COA,1260,82,3279,219,6060,75,88,7,20,0,126,2,246,2278,438,34,1256,57
2020-06-03,COL,167,13,63,-1,478,11,27,1,0,0,30,1,39,59,77,8,44,12
2020-06-03,DUR,461,64,355,3,1902,85,44,2,2,0,22,0,188,291,436,66,194,115
2020-06-03,GRO,2062,81,1297,116,1711,43,305,19,78,15,143,-1,226,1007,95,1,275,0
2020-06-03,GUA,2037,137,901,102,11037,177,122,6,9,2,94,0,797,751,1674,174,613,271
2020-06-03,HID,1989,113,260,-27,1507,68,365,36,4,-15,67,2,486,232,264,78,157,51
2020-06-03,JAL,2166,114,1585,376,10787,125,183,16,6,2,228,9,805,1415,1685,166,1125,290
2020-06-03,MEX,10824,370,6061,211,13872,376,1305,100,126,19,387,20,1365,4473,1394,70,2325,142
2020-06-03,MIC,2161,97,1113,54,4579,143,194,19,6,1,111,2,396,972,820,43,563,127
2020-06-03,MOR,1405,25,184,-40,1332,29,281,8,4,2,35,0,239,138,222,43,107,31
2020-06-03,NAY,624,14,113,34,1070,26,75,7,1,1,43,2,170,98,197,27,80,76
2020-06-03,NLE,1634,104,3450,175,11058,95,103,4,3,-1,74,0,383,3156,996,60,1463,130
2020-06-03,OAX,1746,147,608,-16,1634,65,198,32,20,-10,71,1,412,453,294,67,246,45
2020-06-03,PUE,3489,209,1902,7,4587,256,433,41,25,6,131,10,739,1206,1047,128,607,222
2020-06-03,QUE,1084,58,224,-29,1673,41,124,10,4,-2,62,4,248,164,298,44,100,50
2020-06-03,ROO,1999,54,228,22,1502,26,393,30,2,-6,107,4,267,186,243,41,150,29
2020-06-03,SIN,3917,204,1201,37,3363,35,624,76,43,-32,159,2,588,915,269,26,370,12
2020-06-03,SLP,1030,41,310,-27,3899,130,57,0,5,4,77,4,277,269,749,46,166,204
2020-06-03,SON,2358,129,2150,167,2747,43,142,10,27,4,66,0,443,1431,316,17,519,42
2020-06-03,TAB,4829,199,973,11,5207,242,592,30,10,-3,90,2,981,742,1255,158,421,301
2020-06-03,TAM,1811,63,2382,10,5872,334,126,10,15,1,88,2,334,1937,1082,37,1286,107
2020-06-03,TLA,1135,32,344,37,2143,18,155,4,2,-1,34,0,171,292,345,18,167,38
2020-06-03,VER,4250,55,1551,252,3360,9,649,68,66,0,192,6,617,1158,265,12,535,9
2020-06-03,YUC,1957,42,315,-8,3133,56,192,19,3,-5,108,7,386,206,542,67,137,126
2020-06-03,ZAC,316,10,78,16,1285,17,39,1,1,1,39,0,67,70,169,11,67,33
