Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-27,AGU,2192,29,310,-31,5137,51,134,5,0,0,29,0,392,294,415,57,198,123
2020-06-27,BCN,8789,161,1730,39,5043,71,1873,19,108,7,408,8,631,1054,402,72,435,59
2020-06-27,BCS,1374,5,359,47,2840,5,70,1,0,0,38,0,228,326,536,18,233,125
2020-06-27,CAM,1838,74,511,-24,1925,26,188,7,2,0,47,0,230,432,223,10,93,18
2020-06-27,CHH,2947,36,1262,27,3367,30,626,10,102,-1,307,2,158,453,181,11,199,12
2020-06-27,CHP,4154,44,822,44,1924,5,490,26,66,8,69,3,334,442,100,22,156,11
2020-06-27,CMX,56752,843,12764,-638,66599,1051,6324,79,765,5,1446,18,4627,6409,8312,693,3388,1548
2020-06-27,COA,3791,105,4368,31,12905,314,201,4,20,3,192,2,884,2899,1199,138,1710,181
2020-06-27,COL,511,19,111,-4,780,11,63,1,5,1,49,1,135,106,116,25,53,22
2020-06-27,DUR,1707,32,835,132,4562,61,136,2,4,0,47,3,428,700,892,124,495,157
2020-06-27,GRO,4898,115,1241,-54,3026,65,846,10,81,-4,243,1,414,656,238,15,210,7
2020-06-27,GUA,6658,208,2878,433,16183,93,334,7,22,2,152,0,1642,2483,1600,99,1579,133
2020-06-27,HID,3640,72,212,27,2752,56,624,14,10,3,122,7,477,171,416,82,96,110
2020-06-27,JAL,6237,131,2235,91,15848,165,620,17,24,3,411,9,1010,1530,1478,137,856,343
2020-06-27,MEX,23247,290,8679,162,23338,200,4156,135,255,19,703,8,1909,5019,2428,131,2294,278
2020-06-27,MIC,5536,86,2220,53,9068,117,429,9,17,3,165,0,697,1855,1248,54,971,124
2020-06-27,MOR,2715,79,312,-31,2262,61,648,4,17,3,60,1,249,196,319,42,84,61
2020-06-27,NAY,1543,57,195,-7,1691,37,183,6,4,0,78,1,372,167,278,79,127,73
2020-06-27,NLE,4981,257,3621,-27,19886,336,298,4,4,0,213,0,1009,2888,1539,203,1456,256
2020-06-27,OAX,4858,123,979,23,2986,38,554,19,30,3,105,1,626,544,330,89,261,36
2020-06-27,PUE,9672,232,4507,255,9496,122,1181,26,89,8,275,5,1752,3101,1240,159,1396,235
2020-06-27,QUE,1965,-3,174,-13,2335,-35,266,6,6,0,104,6,238,108,287,44,71,84
2020-06-27,ROO,3379,95,449,-44,2612,84,556,5,6,-3,162,2,589,354,484,105,244,116
2020-06-27,SIN,7819,37,2086,20,5252,-31,1218,49,109,11,260,1,441,1449,289,15,411,12
2020-06-27,SLP,2875,230,649,-204,6621,234,142,10,3,-2,113,0,643,588,1044,130,394,186
2020-06-27,SON,6764,266,5081,46,4538,93,648,52,137,3,149,1,522,2361,185,25,666,13
2020-06-27,TAB,10059,242,2047,-100,10300,265,998,8,17,-1,129,3,1247,1723,1460,99,787,209
2020-06-27,TAM,5411,162,3198,331,11681,113,335,11,16,0,147,3,1083,2462,1521,69,1131,66
2020-06-27,TLA,2173,2,705,92,3365,2,305,12,2,1,94,2,218,434,261,23,198,25
2020-06-27,VER,9512,167,2075,148,5644,61,1455,27,48,-1,313,1,1293,1492,604,79,754,49
2020-06-27,YUC,3995,182,352,-135,4947,114,391,14,3,-2,159,5,1033,304,831,249,199,222
2020-06-27,ZAC,810,32,132,-30,2238,48,89,3,0,0,70,3,189,124,374,43,94,73
