Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-20,AGU,1845,62,354,-37,4758,30,109,3,0,0,26,0,409,335,552,94,261,62
2020-06-20,BCN,7841,155,1299,-44,4557,115,1734,51,85,-11,364,7,698,777,497,77,378,81
2020-06-20,BCS,1171,61,241,-65,2425,88,64,0,2,0,35,0,255,209,438,40,164,140
2020-06-20,CAM,1368,47,447,43,1656,41,157,2,1,-1,43,0,228,400,319,15,154,18
2020-06-20,CHH,2538,59,1426,-15,2943,29,553,16,101,-10,275,3,133,433,165,13,187,21
2020-06-20,CHP,3570,51,697,-2,1817,8,364,7,64,3,60,1,384,413,116,20,144,5
2020-06-20,CMX,50881,1030,11748,-1141,58652,1357,5378,64,725,4,1268,17,5013,5859,8732,816,3325,2183
2020-06-20,COA,2746,123,3350,16,11569,233,155,3,21,-3,178,3,587,2346,1327,73,1417,182
2020-06-20,COL,367,11,113,-11,673,24,43,0,6,0,44,1,95,106,86,19,65,28
2020-06-20,DUR,1330,88,514,-167,3868,182,103,3,3,0,42,0,434,400,1096,121,205,366
2020-06-20,GRO,4061,144,1353,-49,2619,57,710,21,103,-5,216,3,434,807,173,23,275,2
2020-06-20,GUA,4844,233,2354,92,14633,206,247,15,27,4,129,2,1251,2039,1532,228,1396,291
2020-06-20,HID,3130,55,259,28,2398,38,533,11,7,-1,93,0,471,210,417,70,131,103
2020-06-20,JAL,4958,128,2144,63,14447,168,441,9,23,2,353,3,1057,1639,1572,205,854,375
2020-06-20,MEX,18295,266,8871,211,19445,224,2502,45,230,-3,584,5,1490,6115,1501,143,2752,179
2020-06-20,MIC,4536,196,1886,-51,7785,270,361,8,21,1,152,1,724,1543,1497,85,911,281
2020-06-20,MOR,2017,35,203,-47,1908,45,372,6,8,1,52,1,287,135,329,49,91,67
2020-06-20,NAY,1221,51,162,-9,1492,28,144,4,5,1,74,2,296,140,259,77,113,73
2020-06-20,NLE,3647,156,2979,-74,18216,339,235,7,5,-1,171,3,1056,2511,2367,146,1534,325
2020-06-20,OAX,3840,130,813,-35,2704,64,438,10,29,1,94,1,683,575,433,82,341,98
2020-06-20,PUE,7455,287,3196,34,8218,165,930,14,92,-2,237,2,1626,2124,1428,367,1069,270
2020-06-20,QUE,1783,49,223,-1,2127,26,225,2,6,0,92,0,282,142,209,66,102,57
2020-06-20,ROO,2838,60,291,-33,2213,69,510,3,7,1,145,0,453,228,379,89,182,104
2020-06-20,SIN,6495,148,2342,12,4598,58,1005,15,98,13,226,0,341,1691,189,4,514,3
2020-06-20,SLP,2186,102,823,-3,5476,114,101,-1,3,1,102,1,509,691,814,84,423,163
2020-06-20,SON,4798,178,4917,61,3814,103,365,9,128,6,113,5,207,2454,119,3,650,1
2020-06-20,TAB,8185,319,2108,-106,8616,162,859,18,14,-2,117,1,1185,1786,1262,116,976,227
2020-06-20,TAM,4006,118,2498,-186,10326,431,270,9,21,4,137,2,941,1986,1893,153,1383,418
2020-06-20,TLA,1901,63,434,-65,3061,72,258,3,1,0,78,1,237,261,317,29,138,38
2020-06-20,VER,7614,192,2056,-7,4855,101,1220,24,58,3,286,2,950,1497,498,65,748,54
2020-06-20,YUC,3073,92,417,26,4278,56,323,5,1,0,141,0,650,388,704,174,321,189
2020-06-20,ZAC,662,28,103,-62,1982,89,72,1,0,-2,63,2,201,93,479,49,83,130
