Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-30,AGU,2374,85,194,-44,5254,46,146,6,0,0,31,1,369,175,349,57,133,27
2020-06-30,BCN,9064,167,1818,-3,5249,105,1931,32,123,2,417,6,494,1078,322,49,355,61
2020-06-30,BCS,1514,42,400,81,3042,25,71,1,0,0,38,0,264,339,532,56,230,119
2020-06-30,CAM,2039,55,517,82,2006,19,205,9,6,4,48,1,204,423,195,8,124,9
2020-06-30,CHH,3064,55,1273,19,3458,72,640,5,97,-3,319,7,105,530,132,4,189,1
2020-06-30,CHP,4365,105,727,-50,1982,20,543,24,80,3,70,-1,290,320,110,22,95,8
2020-06-30,CMX,58394,644,15105,1674,69436,1198,6560,104,833,31,1515,38,4040,7757,7552,471,4515,1329
2020-06-30,COA,4609,321,3864,-171,13678,455,229,15,21,1,197,4,1111,2393,1284,130,1249,205
2020-06-30,COL,563,10,134,12,811,12,71,2,5,1,53,2,125,124,103,11,79,16
2020-06-30,DUR,1891,101,979,-22,4833,105,142,3,4,1,50,0,447,833,786,88,648,144
2020-06-30,GRO,5253,100,1163,52,3198,38,880,15,93,6,254,6,456,584,241,12,258,14
2020-06-30,GUA,7375,336,3183,377,16797,195,357,9,26,3,156,3,1408,2792,1384,86,1685,106
2020-06-30,HID,3788,90,247,-27,2848,69,666,23,14,-4,128,5,434,189,349,64,89,78
2020-06-30,JAL,6729,189,2406,257,16298,112,692,30,27,-4,436,19,960,1612,1395,114,951,299
2020-06-30,MEX,24118,493,9607,269,24213,525,4312,112,290,36,736,17,1448,5315,1949,97,2367,239
2020-06-30,MIC,5724,99,2509,144,9514,197,450,9,22,4,168,3,468,1956,990,18,818,67
2020-06-30,MOR,2790,45,458,104,2336,34,665,12,16,0,67,4,163,321,230,3,170,7
2020-06-30,NAY,1677,46,212,29,1774,32,201,6,5,1,78,0,358,176,262,48,146,47
2020-06-30,NLE,5973,654,3106,20,21027,119,332,23,7,2,233,10,1254,2428,1556,207,1266,297
2020-06-30,OAX,5254,171,1155,122,3076,20,581,9,28,-2,111,2,599,619,227,65,327,31
2020-06-30,PUE,10702,313,4462,370,10149,129,1274,33,94,14,278,2,1652,2789,1248,128,1327,172
2020-06-30,QUE,2074,30,199,46,2400,22,283,5,3,-3,107,1,240,133,255,44,102,52
2020-06-30,ROO,3598,80,594,102,2774,55,575,10,5,-2,168,5,609,493,499,77,381,56
2020-06-30,SIN,8313,185,1843,-65,5611,116,1298,41,111,15,272,3,414,1171,313,11,328,17
2020-06-30,SLP,3147,97,644,117,7010,112,154,6,2,-2,122,2,652,576,1003,83,348,187
2020-06-30,SON,7399,174,5281,316,4823,77,708,19,159,19,165,4,560,2247,183,24,635,8
2020-06-30,TAB,10742,208,2203,218,10931,202,1048,16,18,2,134,1,1111,1780,1301,70,795,148
2020-06-30,TAM,5948,95,3722,585,12005,26,363,4,27,7,155,4,940,2704,824,35,1103,26
2020-06-30,TLA,2339,57,728,64,3564,72,335,21,4,4,96,2,255,424,295,19,214,32
2020-06-30,VER,9974,195,2471,241,5820,84,1547,25,75,6,320,4,1050,1776,456,36,832,26
2020-06-30,YUC,4405,172,686,143,5211,115,414,16,2,0,165,3,1116,623,837,246,529,225
2020-06-30,ZAC,890,18,151,69,2322,7,96,3,0,0,71,0,186,144,298,32,120,64
