Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-02,AGU,900,49,239,4,3699,83,35,0,0,0,17,0,239,235,448,38,172,78
2020-06-02,BCN,5313,106,1049,106,3154,56,879,8,74,4,214,5,525,677,427,26,325,37
2020-06-02,BCS,643,17,219,26,1482,24,35,0,2,0,16,0,97,193,199,12,131,45
2020-06-02,CAM,712,3,126,42,899,16,92,1,1,0,26,0,122,115,212,6,53,38
2020-06-02,CHH,1697,70,1423,106,2068,45,340,12,74,12,155,10,116,621,154,7,242,9
2020-06-02,CHP,1957,78,509,122,1349,22,146,10,12,1,32,3,648,431,218,45,232,23
2020-06-02,CMX,31850,863,9360,1458,37677,682,2850,137,262,4,701,16,4636,6560,5893,446,3480,815
2020-06-02,COA,1178,85,3060,292,5985,113,81,0,20,2,124,6,228,2073,484,38,1015,77
2020-06-02,COL,154,5,64,13,467,8,26,5,0,0,29,1,39,61,74,1,46,12
2020-06-02,DUR,397,7,352,142,1817,12,42,5,2,0,22,0,143,293,399,44,186,104
2020-06-02,GRO,1981,99,1181,47,1668,14,286,14,63,7,144,3,254,922,73,0,241,0
2020-06-02,GUA,1900,203,799,25,10860,172,116,4,7,1,94,1,720,672,1689,164,505,259
2020-06-02,HID,1876,133,287,-46,1439,52,329,11,19,-1,65,7,461,250,230,59,138,32
2020-06-02,JAL,2052,226,1209,7,10662,261,167,16,4,1,219,2,755,1056,1751,183,800,351
2020-06-02,MEX,10454,359,5850,313,13496,342,1205,37,107,29,367,7,1207,4397,1319,62,2074,137
2020-06-02,MIC,2064,77,1059,157,4436,164,175,6,5,0,109,1,399,929,840,43,532,136
2020-06-02,MOR,1380,33,224,30,1303,26,273,3,2,0,35,0,211,177,209,18,135,13
2020-06-02,NAY,610,13,79,27,1044,30,68,9,0,0,41,2,171,69,192,27,55,65
2020-06-02,NLE,1530,42,3275,188,10963,208,99,3,4,1,74,2,308,3020,1164,40,1493,168
2020-06-02,OAX,1599,109,624,19,1569,56,166,4,30,6,70,1,382,475,265,44,253,44
2020-06-02,PUE,3280,132,1895,205,4331,105,392,33,19,0,121,2,715,1218,987,90,589,189
2020-06-02,QUE,1026,28,253,23,1632,22,114,6,6,0,58,2,242,188,305,31,107,46
2020-06-02,ROO,1945,30,206,31,1476,35,363,8,8,-1,103,2,268,160,241,46,122,39
2020-06-02,SIN,3713,118,1164,190,3328,39,548,26,75,4,157,1,588,879,308,19,361,13
2020-06-02,SLP,989,26,337,84,3769,93,57,3,1,0,73,0,281,298,695,43,201,153
2020-06-02,SON,2229,189,1983,71,2704,109,132,16,23,-3,66,1,454,1334,377,23,483,58
2020-06-02,TAB,4630,296,962,-205,4965,338,562,29,13,-7,88,5,1015,741,1238,132,383,282
2020-06-02,TAM,1748,88,2372,221,5538,98,116,7,14,-1,86,2,341,1951,981,59,1257,38
2020-06-02,TLA,1103,40,307,1,2125,53,151,1,3,1,34,2,188,263,424,21,137,58
2020-06-02,VER,4195,301,1299,-16,3351,60,581,44,66,11,186,3,712,949,311,32,441,21
2020-06-02,YUC,1915,56,323,-39,3077,91,173,9,8,2,101,6,410,215,553,62,147,124
2020-06-02,ZAC,306,10,62,10,1268,15,38,3,0,0,39,1,65,56,174,13,46,45
