Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-04,AGU,1047,97,152,-76,3897,87,38,2,0,-1,18,1,317,138,535,103,118,112
2020-06-04,BCN,5689,144,1047,-10,3315,82,1137,124,74,15,245,14,599,647,474,67,345,71
2020-06-04,BCS,695,16,156,-8,1623,50,38,3,1,0,17,0,119,138,298,24,97,101
2020-06-04,CAM,779,44,121,-12,1000,66,103,9,1,0,35,5,136,100,265,15,46,50
2020-06-04,CHH,1769,39,1535,0,2183,107,372,14,85,-2,172,6,92,663,170,5,270,3
2020-06-04,CHP,2096,114,637,-37,1394,44,170,8,21,0,34,2,608,540,193,36,263,18
2020-06-04,CMX,34243,1337,10596,445,39704,1124,3456,242,325,29,777,32,4673,7369,5732,645,4148,973
2020-06-04,COA,1313,53,3545,266,6183,123,88,0,20,0,127,1,254,2462,441,41,1262,75
2020-06-04,COL,178,11,65,2,484,6,29,2,1,1,30,0,44,61,73,10,39,12
2020-06-04,DUR,491,30,362,7,2053,151,47,3,2,0,22,0,205,320,545,69,182,167
2020-06-04,GRO,2081,19,1460,163,1700,-11,332,27,91,13,146,3,172,1128,71,0,301,0
2020-06-04,GUA,2161,124,1070,169,11213,176,125,3,9,0,96,2,890,926,1705,208,733,307
2020-06-04,HID,2052,63,252,-8,1570,63,374,9,5,1,71,4,497,223,292,84,140,84
2020-06-04,JAL,2320,154,1725,140,10963,176,192,9,10,4,241,13,883,1555,1670,174,1218,304
2020-06-04,MEX,11388,564,5959,-102,14392,520,1475,170,143,17,408,21,1706,4299,1707,101,2418,180
2020-06-04,MIC,2257,96,1270,157,4672,93,206,12,4,-2,116,5,418,1122,822,24,643,68
2020-06-04,MOR,1423,18,222,38,1347,15,288,7,6,2,37,2,229,176,209,41,140,32
2020-06-04,NAY,665,41,109,-4,1097,27,78,3,1,0,46,3,196,96,203,38,74,74
2020-06-04,NLE,1734,100,3825,375,11198,140,105,2,2,-1,77,3,448,3492,875,95,1596,142
2020-06-04,OAX,1856,110,654,46,1686,52,205,7,20,0,72,1,447,480,310,83,250,64
2020-06-04,PUE,3658,169,1958,56,4769,182,463,30,25,0,138,7,776,1255,1077,141,602,236
2020-06-04,QUE,1123,39,253,29,1695,22,127,3,3,-1,62,0,242,195,304,47,131,47
2020-06-04,ROO,2061,62,209,-19,1545,43,401,8,2,0,112,5,300,167,254,61,138,46
2020-06-04,SIN,4050,133,1293,92,3473,110,646,22,50,7,166,7,592,997,303,29,419,28
2020-06-04,SLP,1093,63,361,51,3975,76,60,3,5,0,77,0,306,319,752,59,219,183
2020-06-04,SON,2566,208,2225,75,2853,106,156,14,33,6,69,3,499,1461,342,11,575,29
2020-06-04,TAB,5021,192,998,25,5418,211,610,18,8,-2,91,1,1026,770,1322,183,452,301
2020-06-04,TAM,1869,58,2432,50,6135,263,129,3,14,-1,93,5,325,2001,1174,23,1451,53
2020-06-04,TLA,1189,54,337,-7,2210,67,170,15,1,-1,35,1,200,279,344,30,169,60
2020-06-04,VER,4468,218,1515,-36,3455,95,682,33,68,2,200,8,712,1104,311,53,494,46
2020-06-04,YUC,2010,53,245,-70,3209,76,202,10,2,-1,112,4,385,148,556,74,84,127
2020-06-04,ZAC,335,19,71,-7,1313,28,41,2,1,0,39,0,81,65,188,20,59,41
