Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-17,AGU,1641,59,422,24,4574,72,93,9,0,-1,26,2,368,409,527,43,328,30
2020-06-17,BCN,7364,123,1292,147,4275,51,1617,23,96,6,344,3,600,862,405,76,365,49
2020-06-17,BCS,1037,15,283,60,2186,10,61,5,3,-1,29,0,202,254,362,13,191,81
2020-06-17,CAM,1209,40,315,55,1529,35,142,2,2,-1,42,0,210,271,322,13,134,31
2020-06-17,CHH,2401,58,1409,-35,2844,83,503,11,115,3,261,6,120,435,173,5,164,16
2020-06-17,CHP,3358,42,659,52,1768,18,321,14,60,7,55,3,487,430,159,19,186,5
2020-06-17,CMX,47098,920,13717,653,53627,1414,5042,221,697,41,1181,49,4617,7788,6818,473,4426,1188
2020-06-17,COA,2374,74,3020,-5,10914,441,141,4,30,1,165,5,492,2086,1508,43,1216,233
2020-06-17,COL,326,17,98,5,624,10,42,1,4,2,39,0,84,92,74,13,60,11
2020-06-17,DUR,1088,96,645,-87,3423,80,93,18,2,0,33,0,378,545,965,73,389,219
2020-06-17,GRO,3678,142,1408,40,2468,50,649,50,105,0,206,-1,357,887,182,3,292,3
2020-06-17,GUA,4108,185,1914,203,14032,231,215,11,20,1,123,1,1061,1612,1674,138,1083,223
2020-06-17,HID,2939,120,226,-102,2241,97,497,16,6,-5,86,2,506,193,412,66,108,89
2020-06-17,JAL,4535,209,1828,76,13877,219,404,41,21,-9,343,16,1127,1409,1706,165,823,293
2020-06-17,MEX,17130,509,7944,271,18546,509,2222,113,222,1,549,11,1866,5618,1542,65,2501,159
2020-06-17,MIC,4040,321,1756,-233,6999,464,324,17,17,-1,144,3,672,1452,1173,63,827,197
2020-06-17,MOR,1896,58,279,-6,1775,54,355,6,4,-1,51,1,269,209,310,34,176,47
2020-06-17,NAY,1088,43,167,6,1395,25,126,1,2,1,68,0,261,149,214,51,115,47
2020-06-17,NLE,3257,254,2881,-50,17442,518,196,8,6,0,167,2,1055,2514,2586,194,1756,383
2020-06-17,OAX,3391,128,795,100,2493,35,397,12,27,2,92,0,601,527,409,98,343,51
2020-06-17,PUE,6374,390,3006,153,7610,149,825,46,102,-6,218,3,1264,1998,1482,228,1013,262
2020-06-17,QUE,1662,40,189,-10,2055,28,215,3,5,0,89,1,263,113,219,69,80,56
2020-06-17,ROO,2643,96,289,-24,2039,36,498,11,5,1,144,2,378,230,344,71,187,55
2020-06-17,SIN,6036,74,2214,217,4388,55,953,20,80,1,217,5,529,1601,278,7,468,1
2020-06-17,SLP,1942,83,691,-62,5143,257,98,6,8,2,95,2,495,586,731,44,372,132
2020-06-17,SON,4042,58,4813,420,3434,20,312,6,120,17,100,4,80,2532,49,0,576,1
2020-06-17,TAB,7374,226,1843,141,8095,252,774,16,18,2,112,3,1165,1525,1409,104,831,273
2020-06-17,TAM,3558,134,2264,189,9666,358,232,14,16,-1,130,2,808,1799,1827,186,1383,500
2020-06-17,TLA,1776,51,400,-10,2927,83,243,3,0,0,62,3,232,271,349,23,146,41
2020-06-17,VER,7084,261,1716,27,4614,127,1123,32,51,6,273,10,980,1208,503,68,680,38
2020-06-17,YUC,2769,85,365,-9,4044,123,301,26,1,-1,134,2,512,325,622,102,261,183
2020-06-17,ZAC,575,19,228,27,1754,40,66,4,1,0,57,1,170,217,331,25,190,103
