Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-10,AGU,1266,29,369,123,4105,30,59,3,2,2,22,2,329,360,371,50,321,70
2020-06-10,BCN,6525,140,999,56,3793,65,1387,85,65,2,303,8,580,685,449,94,318,54
2020-06-10,BCS,851,58,161,-39,1902,57,47,0,2,0,23,0,174,136,391,44,95,106
2020-06-10,CAM,947,35,231,61,1204,28,116,5,7,-1,38,1,151,208,259,34,120,73
2020-06-10,CHH,2071,109,1530,8,2427,34,416,13,105,9,206,8,112,539,160,1,200,1
2020-06-10,CHP,2798,88,548,56,1599,18,243,22,39,3,41,1,636,407,209,52,224,21
2020-06-10,CMX,40117,1124,12099,820,45537,1056,4106,165,560,20,977,39,4763,7641,5996,570,4000,973
2020-06-10,COA,1671,49,4686,299,7172,221,105,1,30,-1,130,2,312,3368,539,28,1330,28
2020-06-10,COL,238,16,76,-6,555,12,34,1,0,-1,38,1,71,73,81,10,53,13
2020-06-10,DUR,712,38,543,109,2609,94,56,2,2,0,26,1,293,474,659,71,346,187
2020-06-10,GRO,2798,220,1443,-165,2055,121,477,59,96,-33,175,12,246,1001,143,2,263,3
2020-06-10,GUA,2970,218,1604,64,12370,234,159,14,18,3,106,0,1006,1424,1552,90,1088,155
2020-06-10,HID,2439,121,263,-85,1852,92,430,17,7,-1,78,2,447,224,370,86,142,76
2020-06-10,JAL,3342,89,1727,225,12388,247,284,12,22,7,283,15,1170,1477,1842,154,1140,345
2020-06-10,MEX,13879,826,6638,-115,16385,523,1761,110,184,-24,485,15,1818,4871,1710,99,2657,145
2020-06-10,MIC,3018,114,1533,240,5556,117,257,12,12,2,125,1,573,1297,877,31,805,62
2020-06-10,MOR,1637,66,226,-42,1483,46,319,7,7,0,41,0,253,171,175,33,135,35
2020-06-10,NAY,835,31,108,-3,1216,20,96,6,1,0,58,1,212,99,217,31,78,35
2020-06-10,NLE,2128,109,4047,23,13436,404,136,5,0,0,95,6,447,3605,1061,106,1737,284
2020-06-10,OAX,2420,57,895,101,2016,44,266,16,37,10,76,1,487,610,394,45,334,48
2020-06-10,PUE,4818,251,2442,179,5803,198,667,15,52,1,189,8,940,1715,1117,176,819,224
2020-06-10,QUE,1385,55,216,-8,1856,32,170,2,5,0,76,2,288,150,212,43,111,39
2020-06-10,ROO,2272,48,238,2,1747,51,448,6,6,2,125,2,284,190,258,37,159,69
2020-06-10,SIN,5080,197,1626,127,3894,67,800,26,55,-5,190,4,663,1271,342,36,599,20
2020-06-10,SLP,1432,48,553,143,4418,45,83,4,3,0,88,0,383,524,612,60,377,54
2020-06-10,SON,3261,66,3292,334,3114,10,216,13,73,3,85,3,336,2040,219,0,615,0
2020-06-10,TAB,5979,201,1297,164,6703,216,693,8,8,0,100,1,1029,1162,1517,202,617,356
2020-06-10,TAM,2540,112,1608,107,8111,207,174,8,11,1,111,1,471,1195,1819,70,883,356
2020-06-10,TLA,1444,37,399,54,2459,30,204,7,4,2,45,2,233,319,292,20,143,34
2020-06-10,VER,5613,224,1672,80,3936,92,870,55,48,-11,234,9,743,1222,408,21,658,23
2020-06-10,YUC,2280,87,378,1,3427,42,225,6,7,0,123,1,342,265,367,77,210,78
2020-06-10,ZAC,418,20,161,18,1442,40,53,3,0,0,49,1,105,154,180,28,119,47
