Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-09,AGU,1237,62,246,43,4075,51,56,3,0,0,20,1,333,236,413,51,207,84
2020-06-09,BCN,6385,162,943,6,3728,91,1302,45,63,-5,295,16,570,613,453,56,312,32
2020-06-09,BCS,793,26,200,60,1845,24,47,2,2,-1,23,1,132,174,374,22,122,115
2020-06-09,CAM,912,21,170,12,1176,41,111,5,8,6,37,1,135,151,273,28,74,76
2020-06-09,CHH,1962,46,1522,51,2393,44,403,17,96,9,198,11,115,531,184,0,181,1
2020-06-09,CHP,2710,166,492,-35,1581,51,221,13,36,5,40,2,642,357,217,31,190,20
2020-06-09,CMX,38993,933,11279,1575,44481,700,3941,137,540,83,938,34,4648,6967,5880,569,3440,1031
2020-06-09,COA,1622,49,4387,426,6951,53,104,4,31,-1,128,0,307,3029,536,28,1292,23
2020-06-09,COL,222,8,82,13,543,16,33,1,1,-2,37,3,60,79,81,3,56,12
2020-06-09,DUR,674,26,434,165,2515,55,54,1,2,0,25,2,284,373,698,72,259,186
2020-06-09,GRO,2578,102,1608,77,1934,53,418,39,129,29,163,7,187,1124,92,1,237,3
2020-06-09,GUA,2752,165,1540,116,12136,237,145,4,15,4,106,0,929,1354,1480,74,1006,154
2020-06-09,HID,2318,52,348,58,1760,40,413,8,8,2,76,2,386,306,317,63,155,61
2020-06-09,JAL,3253,230,1502,183,12141,180,272,15,15,8,268,6,1215,1271,1798,198,958,327
2020-06-09,MEX,13053,540,6753,269,15862,407,1651,30,208,28,470,22,1511,4858,1584,62,2322,120
2020-06-09,MIC,2904,296,1293,-246,5439,382,245,10,10,3,124,1,566,1076,912,42,635,93
2020-06-09,MOR,1571,27,268,71,1437,10,312,14,7,1,41,0,217,211,153,11,150,14
2020-06-09,NAY,804,23,111,29,1196,11,90,3,1,-2,57,4,198,103,214,28,73,39
2020-06-09,NLE,2019,41,4024,-35,13032,605,131,1,0,0,89,1,401,3513,1100,92,1790,242
2020-06-09,OAX,2363,70,794,90,1972,51,250,14,27,5,75,0,497,530,403,47,272,52
2020-06-09,PUE,4567,131,2263,433,5605,135,652,39,51,15,181,8,855,1537,1085,138,705,226
2020-06-09,QUE,1330,37,224,20,1824,23,168,10,5,0,74,2,261,150,211,42,92,38
2020-06-09,ROO,2224,38,236,38,1696,24,442,20,4,1,123,2,285,188,241,22,152,47
2020-06-09,SIN,4883,104,1499,248,3827,31,774,42,60,8,186,12,611,1155,339,30,484,36
2020-06-09,SLP,1384,76,410,12,4373,125,79,10,3,-2,88,3,382,373,642,75,246,99
2020-06-09,SON,3195,258,2958,97,3104,101,203,23,70,5,82,3,422,1814,274,4,558,5
2020-06-09,TAB,5778,83,1133,297,6487,165,685,20,8,0,99,3,963,986,1504,149,576,323
2020-06-09,TAM,2428,97,1501,40,7904,256,166,8,10,-1,110,1,462,1090,1844,67,775,425
2020-06-09,TLA,1407,32,345,51,2429,33,197,5,2,1,43,0,235,266,302,29,141,50
2020-06-09,VER,5389,236,1592,33,3844,122,815,41,59,-2,225,10,701,1139,378,34,544,23
2020-06-09,YUC,2193,46,377,57,3385,59,219,8,7,-1,122,5,296,264,388,47,197,66
2020-06-09,ZAC,398,16,143,25,1402,26,50,4,0,-2,48,1,98,135,174,22,104,32
