Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-16,AGU,1582,95,398,-118,4502,157,84,13,1,0,24,1,348,385,501,60,292,50
2020-06-16,BCN,7241,88,1145,110,4224,43,1594,58,90,13,341,7,591,740,407,56,319,54
2020-06-16,BCS,1022,38,223,35,2176,32,56,5,4,1,29,1,218,194,417,25,149,105
2020-06-16,CAM,1169,25,260,31,1494,47,140,3,3,2,42,1,206,226,316,11,113,40
2020-06-16,CHH,2343,64,1444,-12,2761,60,492,26,112,0,255,12,95,478,137,3,170,4
2020-06-16,CHP,3316,89,607,21,1750,31,307,7,53,5,52,2,519,391,167,28,193,10
2020-06-16,CMX,46178,739,13064,1606,52213,896,4821,157,656,20,1132,27,4599,7283,6506,532,4367,1320
2020-06-16,COA,2300,236,3025,-261,10473,525,137,2,29,2,160,7,494,2069,1503,42,1035,294
2020-06-16,COL,309,10,93,11,614,7,41,1,2,1,39,0,75,85,74,6,55,9
2020-06-16,DUR,992,17,732,237,3343,70,75,0,2,0,33,5,324,625,903,40,451,207
2020-06-16,GRO,3536,135,1368,-18,2418,58,599,25,105,19,207,14,332,836,170,6,281,3
2020-06-16,GUA,3923,340,1711,-58,13801,377,204,8,19,4,122,4,1040,1408,1692,144,906,223
2020-06-16,HID,2819,70,328,36,2144,49,481,9,11,2,84,2,463,276,355,82,140,72
2020-06-16,JAL,4326,153,1752,177,13658,155,363,15,30,1,327,5,1086,1346,1711,144,774,288
2020-06-16,MEX,16621,715,7673,107,18037,384,2109,104,221,10,538,13,1783,5457,1326,56,2478,139
2020-06-16,MIC,3719,61,1989,368,6535,73,307,20,18,6,141,9,522,1660,895,18,888,60
2020-06-16,MOR,1838,31,285,61,1721,42,349,13,5,0,50,3,233,216,278,18,163,37
2020-06-16,NAY,1045,45,161,8,1370,34,125,12,1,-1,68,1,244,140,211,41,110,52
2020-06-16,NLE,3003,108,2931,-76,16924,645,188,8,6,1,165,15,919,2540,2497,185,1762,428
2020-06-16,OAX,3263,121,695,115,2458,20,385,23,25,3,92,1,572,447,409,87,275,61
2020-06-16,PUE,5984,235,2853,333,7461,163,779,44,108,35,215,8,1096,1834,1527,197,929,324
2020-06-16,QUE,1622,49,199,39,2027,20,212,9,5,-1,88,2,260,120,215,60,87,56
2020-06-16,ROO,2547,50,313,32,2003,52,487,13,4,0,142,6,311,255,336,40,204,71
2020-06-16,SIN,5962,92,1997,155,4333,90,933,26,79,9,212,2,599,1429,320,16,458,14
2020-06-16,SLP,1859,131,753,30,4886,162,92,1,6,-2,93,3,500,651,561,43,374,77
2020-06-16,SON,3984,28,4393,427,3414,3,306,24,103,25,96,4,99,2328,64,0,508,1
2020-06-16,TAB,7148,209,1702,99,7843,230,758,11,16,6,109,2,1102,1409,1353,125,789,217
2020-06-16,TAM,3424,273,2075,-98,9308,515,218,11,17,5,128,4,750,1632,1735,200,1261,460
2020-06-16,TLA,1725,34,410,22,2844,88,240,7,0,-2,59,5,241,282,343,22,152,44
2020-06-16,VER,6823,202,1689,150,4487,67,1091,52,45,0,263,6,899,1202,455,51,659,44
2020-06-16,YUC,2684,106,374,-32,3921,122,275,19,2,-1,132,6,472,333,527,103,274,169
2020-06-16,ZAC,556,10,201,89,1714,24,62,4,1,1,56,1,167,189,308,35,174,101
