Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-05,AGU,1086,39,194,42,3933,36,48,10,0,0,18,0,325,185,523,110,159,110
2020-06-05,BCN,5867,178,1095,48,3422,107,1200,63,80,6,263,18,581,730,488,83,378,95
2020-06-05,BCS,716,21,143,-13,1669,46,41,3,2,1,19,2,124,128,313,23,83,109
2020-06-05,CAM,787,8,178,57,1032,32,103,0,1,0,36,1,118,155,271,3,71,41
2020-06-05,CHH,1804,35,1586,51,2207,24,376,4,89,4,176,4,88,688,160,2,266,7
2020-06-05,CHP,2219,123,609,-28,1413,19,176,6,30,9,35,1,637,493,185,44,225,18
2020-06-05,CMX,35685,1442,10311,-285,41163,1459,3631,175,349,24,837,60,5048,7003,6217,838,4159,1213
2020-06-05,COA,1357,44,3740,195,6429,246,91,3,20,0,127,0,263,2626,564,32,1381,102
2020-06-05,COL,193,15,64,-1,495,11,29,0,1,0,33,3,50,61,80,15,48,11
2020-06-05,DUR,529,38,368,6,2191,138,49,2,2,0,22,0,226,324,656,71,214,178
2020-06-05,GRO,2245,164,1450,-10,1728,28,347,15,108,17,148,2,219,1117,73,0,312,0
2020-06-05,GUA,2309,148,1280,210,11443,230,134,9,8,-1,102,6,946,1139,1736,198,924,358
2020-06-05,HID,2101,49,317,65,1603,33,386,12,7,2,72,1,470,280,288,83,156,95
2020-06-05,JAL,2474,154,1796,71,11123,160,213,21,8,-2,247,6,950,1624,1725,184,1228,315
2020-06-05,MEX,11801,413,6345,386,14720,328,1531,56,171,28,422,14,1702,4688,1671,85,2635,117
2020-06-05,MIC,2356,99,1455,185,4760,88,220,14,4,0,120,4,429,1273,804,29,750,50
2020-06-05,MOR,1475,52,203,-19,1379,32,295,7,5,-1,38,1,254,155,212,57,114,41
2020-06-05,NAY,692,27,102,-7,1133,36,81,3,2,1,49,3,204,91,221,38,69,89
2020-06-05,NLE,1766,32,4173,348,11371,173,109,4,2,0,79,2,433,3786,793,91,1711,196
2020-06-05,OAX,1970,114,771,117,1730,44,215,10,23,3,72,0,475,587,310,67,334,62
2020-06-05,PUE,3858,200,2006,48,4939,170,525,62,31,6,155,17,823,1266,1063,157,644,279
2020-06-05,QUE,1181,58,217,-36,1728,33,139,12,4,1,64,2,258,160,289,56,115,54
2020-06-05,ROO,2105,44,205,-4,1582,37,411,10,1,-1,117,5,312,161,263,62,134,57
2020-06-05,SIN,4253,203,1375,82,3533,60,673,27,46,-4,167,1,627,1073,299,41,482,28
2020-06-05,SLP,1131,38,391,30,4070,95,62,2,3,-2,81,4,301,346,757,59,244,162
2020-06-05,SON,2616,50,2580,355,2862,9,165,9,41,8,75,6,432,1706,301,11,682,7
2020-06-05,TAB,5091,70,1334,336,5523,105,626,16,11,3,91,0,942,1091,1278,137,676,262
2020-06-05,TAM,1974,105,2336,-96,6456,321,140,11,13,-1,105,12,366,1878,1252,45,1320,193
2020-06-05,TLA,1232,43,388,51,2247,37,183,13,5,4,37,2,197,328,331,25,198,56
2020-06-05,VER,4755,287,1487,-28,3574,119,721,39,66,-2,205,5,771,1089,354,70,546,60
2020-06-05,YUC,2057,47,211,-34,3271,62,207,5,1,-1,113,1,374,110,560,65,83,109
2020-06-05,ZAC,341,6,112,41,1320,7,43,2,0,-1,46,7,70,105,174,19,100,35
