Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-14,AGU,3052,75,460,-134,6299,219,187,7,2,1,41,2,376,350,337,38,215,53
2020-07-14,BCN,11031,128,1614,91,6316,23,2233,19,114,5,490,1,506,863,302,44,293,35
2020-07-14,BCS,2558,51,597,186,4211,38,107,4,0,0,51,0,590,500,688,115,315,185
2020-07-14,CAM,3102,136,350,-90,2587,82,297,14,5,1,65,2,316,229,152,16,69,9
2020-07-14,CHH,3979,140,1626,14,4183,78,753,21,101,-4,389,5,202,619,166,5,251,6
2020-07-14,CHP,5265,30,615,-1,2351,19,819,18,71,-4,85,0,183,145,96,17,61,14
2020-07-14,CMX,58855,741,12019,1187,75871,868,6404,76,662,9,1513,18,3983,6123,8567,573,3753,1726
2020-07-14,COA,7643,305,4321,-79,16106,230,383,7,48,-1,226,3,1104,2366,1042,113,961,137
2020-07-14,COL,939,8,211,57,1059,8,104,4,7,0,58,0,203,197,140,27,130,13
2020-07-14,DUR,2878,29,1072,192,6164,46,201,15,2,0,80,2,453,530,808,79,360,184
2020-07-14,GRO,7918,286,1715,-159,4853,135,1131,23,62,2,289,4,751,686,497,50,343,21
2020-07-14,GUA,12942,401,2215,266,22948,276,656,28,27,-1,218,4,2544,1679,3271,300,1259,413
2020-07-14,HID,4960,96,412,53,3857,75,775,12,13,1,173,2,501,269,450,72,163,101
2020-07-14,JAL,9511,184,2863,333,19513,208,1077,38,33,3,552,4,1310,1562,1884,189,1058,372
2020-07-14,MEX,43544,791,16113,353,44474,760,6821,159,534,-1,1254,30,2427,7661,3772,204,3303,565
2020-07-14,MIC,7394,106,1858,136,12705,214,595,23,40,8,217,0,472,1306,980,17,599,81
2020-07-14,MOR,3389,14,495,54,3127,17,747,4,24,1,97,1,155,270,258,8,156,15
2020-07-14,NAY,2456,42,242,67,2318,32,263,13,4,2,89,2,426,191,298,73,178,52
2020-07-14,NLE,10575,363,4218,353,24139,247,584,39,10,-1,337,5,1944,3127,1556,291,1341,254
2020-07-14,OAX,7964,186,1108,6,3784,98,765,20,41,6,122,2,548,664,255,11,344,14
2020-07-14,PUE,14691,342,4522,246,14586,248,1804,38,124,21,345,1,1002,2804,1304,45,1241,89
2020-07-14,QUE,2599,60,203,26,2894,21,355,10,4,1,122,3,305,142,264,51,111,50
2020-07-14,ROO,5435,74,785,190,3467,22,734,27,11,-1,215,3,980,562,311,128,431,76
2020-07-14,SIN,10563,251,1680,-105,7188,185,1682,33,105,9,357,15,618,887,471,25,329,33
2020-07-14,SLP,4777,123,2540,414,9225,151,274,10,12,1,150,3,799,1793,1135,60,814,114
2020-07-14,SON,12347,541,5123,-345,6882,253,1248,58,146,-32,219,4,627,1961,342,10,397,8
2020-07-14,TAB,15529,199,1437,441,13973,69,1434,24,11,0,160,1,1689,1188,1256,180,556,219
2020-07-14,TAM,9508,413,5835,347,15324,143,611,25,60,-22,232,20,892,3462,763,60,948,50
2020-07-14,TLA,3416,60,721,43,5037,50,482,9,8,-2,135,1,280,506,393,15,196,26
2020-07-14,VER,14594,555,3026,-200,7931,279,2061,39,88,6,416,6,1455,2050,674,41,910,44
2020-07-14,YUC,6584,264,483,-78,7551,138,594,16,3,1,196,2,1353,364,1327,261,249,257
2020-07-14,ZAC,1488,57,242,33,3007,35,146,3,1,1,87,0,335,216,389,49,177,61
