Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-17,AGU,3235,28,385,12,6683,122,199,4,2,1,42,1,393,342,432,51,220,77
2020-07-17,BCN,11770,394,1317,-249,6576,115,2344,60,65,-47,499,3,583,682,349,58,267,54
2020-07-17,BCS,2874,165,563,-81,4542,150,117,7,4,2,51,0,697,443,761,132,291,232
2020-07-17,CAM,3321,57,500,107,2671,2,327,9,7,2,69,3,254,348,113,14,126,8
2020-07-17,CHH,4267,87,1542,-12,4486,119,789,4,83,2,423,11,225,642,199,27,231,26
2020-07-17,CHP,5379,43,587,-4,2405,17,850,15,71,0,90,0,169,127,94,14,54,20
2020-07-17,CMX,61351,877,14165,1183,79790,1537,6593,63,660,-1,1550,13,4025,7569,8461,693,4593,1703
2020-07-17,COA,8428,265,4304,219,16624,163,438,26,43,2,236,4,1153,2198,898,133,1029,104
2020-07-17,COL,1102,51,193,-2,1163,46,122,4,1,-2,60,-1,284,181,192,61,126,55
2020-07-17,DUR,3086,82,1141,47,6533,151,224,6,3,-1,84,1,494,561,886,100,365,209
2020-07-17,GRO,8642,210,1396,-21,5340,151,1182,15,67,2,298,2,738,674,512,97,320,74
2020-07-17,GUA,14021,486,2815,168,23791,316,711,22,20,0,224,4,2534,2246,2950,367,1578,426
2020-07-17,HID,5192,58,516,118,3992,20,821,20,15,-2,181,2,488,361,434,68,219,52
2020-07-17,JAL,10075,154,3302,246,20139,233,1168,30,46,7,577,3,1305,1840,1840,242,1072,428
2020-07-17,MEX,45366,583,16957,758,46693,630,7128,99,534,-7,1309,33,2302,7105,3836,247,2976,568
2020-07-17,MIC,7748,137,2098,33,13175,231,630,16,23,-10,229,9,393,1486,877,30,678,89
2020-07-17,MOR,3540,50,488,29,3262,45,767,10,21,1,101,1,215,254,288,28,160,40
2020-07-17,NAY,2638,44,221,36,2430,34,271,0,4,0,91,0,465,167,307,78,144,73
2020-07-17,NLE,11411,303,5152,525,24683,150,639,15,13,2,343,2,1731,3666,1301,292,1553,234
2020-07-17,OAX,8374,223,1023,-105,3936,91,809,25,48,-2,129,2,519,575,305,19,258,23
2020-07-17,PUE,15495,313,4889,163,15272,221,1897,36,147,6,358,4,940,2883,1017,65,1207,66
2020-07-17,QUE,2790,49,216,56,2966,33,367,7,6,2,125,1,338,148,276,54,114,64
2020-07-17,ROO,5781,154,947,21,3641,90,772,6,13,-1,222,0,948,683,369,108,455,67
2020-07-17,SIN,11037,178,1593,-63,7498,112,1785,53,97,-8,374,5,552,751,405,36,257,48
2020-07-17,SLP,5399,200,3176,250,9692,178,298,8,17,3,156,1,903,2226,1008,47,1022,56
2020-07-17,SON,13721,406,4191,-193,7580,215,1355,37,140,-2,224,3,642,1377,433,22,355,28
2020-07-17,TAB,16566,358,1775,251,14682,265,1521,32,8,-2,165,0,1624,1437,1276,173,620,205
2020-07-17,TAM,10499,474,5940,37,16379,276,663,33,60,3,261,7,854,3150,876,25,913,24
2020-07-17,TLA,3649,117,698,-312,5959,480,524,9,8,0,142,1,316,420,604,38,171,31
2020-07-17,VER,15901,525,2910,-99,8407,207,2170,34,80,-3,432,4,1657,1904,790,92,907,69
2020-07-17,YUC,6933,61,673,213,7793,51,671,26,9,6,207,1,1204,533,1064,181,349,123
2020-07-17,ZAC,1707,125,204,-21,3220,97,158,5,0,-2,91,1,418,177,473,108,140,119
