Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-18,AGU,3378,143,288,-97,6818,135,201,2,2,0,42,0,491,255,500,119,169,97
2020-07-18,BCN,11835,65,1423,106,6623,47,2370,26,68,3,503,4,541,770,337,48,312,50
2020-07-18,BCS,3019,145,536,-27,4661,119,118,1,2,-2,51,0,734,453,811,151,314,270
2020-07-18,CAM,3457,136,392,-108,2771,100,340,13,4,-3,72,3,305,264,175,24,89,17
2020-07-18,CHH,4330,63,1629,87,4544,58,803,14,84,1,433,10,229,716,215,30,258,26
2020-07-18,CHP,5401,22,583,-4,2435,30,857,7,73,2,91,1,156,123,111,13,50,32
2020-07-18,CMX,62076,725,15462,1297,81335,1545,6640,47,668,8,1564,14,4102,8806,9083,712,5354,2031
2020-07-18,COA,8831,403,4329,25,16804,180,451,13,48,5,240,4,1334,2206,944,247,1077,165
2020-07-18,COL,1168,66,175,-18,1190,27,128,6,2,1,63,3,323,162,204,78,109,55
2020-07-18,DUR,3186,100,1095,-46,6679,146,228,4,2,-1,85,1,544,512,953,117,324,250
2020-07-18,GRO,8843,201,1266,-130,5503,163,1214,32,62,-5,307,9,769,551,598,95,303,84
2020-07-18,GUA,14430,409,2740,-75,24231,440,719,8,19,-1,227,3,2588,2167,2998,397,1578,528
2020-07-18,HID,5343,151,435,-81,4106,114,833,12,15,0,182,1,583,267,498,96,157,106
2020-07-18,JAL,10341,266,3391,89,20372,233,1206,38,49,3,579,2,1375,1881,1894,304,1089,472
2020-07-18,MEX,46018,652,17448,491,47418,725,7193,65,526,-8,1323,14,2366,7413,3944,301,3108,622
2020-07-18,MIC,7946,198,2074,-24,13306,131,647,17,23,0,233,4,458,1500,818,41,718,47
2020-07-18,MOR,3592,52,421,-67,3376,114,771,4,15,-6,103,2,242,186,357,39,116,98
2020-07-18,NAY,2719,81,206,-15,2477,47,284,13,6,2,91,0,483,156,317,88,140,87
2020-07-18,NLE,11640,229,5595,443,24753,70,669,30,17,4,344,1,1643,3994,1151,354,1576,232
2020-07-18,OAX,8514,140,1096,73,3984,48,817,8,46,-2,131,2,458,632,325,26,260,20
2020-07-18,PUE,15815,320,5031,142,15519,247,1935,38,157,10,364,6,1022,2962,1046,76,1280,54
2020-07-18,QUE,2859,69,201,-15,3027,61,371,4,5,-1,126,1,356,140,310,59,120,95
2020-07-18,ROO,6096,315,678,-269,3843,202,791,19,11,-2,225,3,1104,422,532,211,311,176
2020-07-18,SIN,11304,267,1454,-139,7628,130,1815,30,97,0,378,4,642,634,450,61,235,57
2020-07-18,SLP,5621,222,3251,75,9958,266,308,10,19,2,157,1,943,2361,1018,50,1093,63
2020-07-18,SON,14261,540,3798,-393,7789,209,1385,30,126,-14,232,8,734,1145,475,24,341,40
2020-07-18,TAB,16985,419,1755,-20,14963,281,1552,31,7,-1,166,1,1772,1417,1395,182,608,216
2020-07-18,TAM,11003,504,5780,-160,16788,409,677,14,61,1,263,2,848,3256,807,26,927,33
2020-07-18,TLA,3701,52,777,79,5996,37,531,7,9,1,145,3,330,489,542,29,192,24
2020-07-18,VER,16339,438,2939,29,8513,106,2193,23,77,-3,437,5,1759,1861,767,112,915,66
2020-07-18,YUC,7068,135,713,40,7930,137,679,8,5,-4,212,5,1199,561,1121,198,385,155
2020-07-18,ZAC,1794,87,143,-61,3296,76,162,4,0,0,92,1,463,118,482,140,86,143
