Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-07-23,AGU,3620,20,309,36,7137,74,219,4,0,0,45,2,402,278,498,37,207,101
2020-07-23,BCN,12533,274,1286,-160,7044,158,2484,30,76,-17,529,3,494,691,359,52,314,48
2020-07-23,BCS,3482,139,524,-49,5150,200,125,1,2,-1,53,0,728,409,845,143,274,245
2020-07-23,CAM,3845,66,511,112,2988,49,394,10,6,1,84,7,335,332,210,11,109,21
2020-07-23,CHH,4635,94,1937,132,4773,28,828,6,94,4,444,2,173,852,172,9,241,3
2020-07-23,CHP,5547,27,558,-2,2535,18,901,11,67,-2,97,2,136,144,130,9,60,20
2020-07-23,CMX,66444,1230,14768,145,90085,2114,6921,67,665,-8,1657,15,4638,8318,11266,662,4872,1856
2020-07-23,COA,10404,213,4194,501,17786,152,525,13,56,7,253,2,1555,1829,1031,193,969,318
2020-07-23,COL,1316,28,375,70,1285,35,149,8,14,4,67,0,294,336,194,48,180,57
2020-07-23,DUR,3536,142,1106,-54,7212,153,258,1,2,-1,95,7,558,458,930,131,326,168
2020-07-23,GRO,9576,130,1159,53,6069,90,1306,27,56,0,321,5,899,474,767,106,274,100
2020-07-23,GUA,16270,410,3221,575,26185,304,822,29,28,1,247,5,2535,2328,2965,298,1732,520
2020-07-23,HID,5898,225,465,-102,4380,96,898,13,16,2,192,3,723,299,459,144,163,89
2020-07-23,JAL,11473,432,3356,-486,21824,603,1327,29,60,3,605,4,1552,1577,2089,270,913,423
2020-07-23,MEX,48592,603,18881,905,50415,646,7602,101,565,8,1406,16,2156,7787,3437,180,3148,456
2020-07-23,MIC,8600,247,1816,-126,14585,299,669,6,19,0,264,5,631,1250,1109,66,730,111
2020-07-23,MOR,3764,51,419,-9,3580,61,797,5,18,2,111,1,226,186,359,38,138,56
2020-07-23,NAY,3003,63,263,46,2656,28,309,6,5,0,94,2,469,210,327,92,174,65
2020-07-23,NLE,13720,503,5760,25,25963,244,818,25,17,1,383,10,1799,3603,1204,326,1166,290
2020-07-23,OAX,9337,248,958,-36,4177,27,861,11,40,-6,133,0,577,523,253,28,280,17
2020-07-23,PUE,17797,838,4381,-793,17112,711,2092,45,149,-7,385,3,1514,2218,1400,183,1098,190
2020-07-23,QUE,3155,69,194,-4,3206,49,403,9,4,0,139,4,377,122,337,72,81,90
2020-07-23,ROO,6560,57,900,166,4145,30,871,21,12,-1,235,3,859,597,569,95,423,61
2020-07-23,SIN,11918,107,1408,80,8092,88,1964,29,102,2,407,6,543,640,490,31,278,42
2020-07-23,SLP,6726,262,4235,349,10700,152,353,13,28,1,167,1,945,3146,691,9,1099,15
2020-07-23,SON,15611,506,3334,-425,8449,300,1597,38,96,2,256,6,490,1122,349,2,480,2
2020-07-23,TAB,18747,396,1464,69,15990,282,1708,45,6,-7,177,3,1865,1217,1551,189,477,231
2020-07-23,TAM,12437,116,6478,424,18236,257,796,21,70,-1,318,14,716,3504,721,26,973,22
2020-07-23,TLA,4036,87,1128,143,6380,77,594,29,13,-2,155,0,339,727,376,35,293,22
2020-07-23,VER,18065,455,3173,64,9144,155,2383,40,95,-1,461,7,1652,2059,724,61,1133,54
2020-07-23,YUC,7964,303,802,2,8489,123,749,20,6,1,226,3,1276,612,856,265,401,141
2020-07-23,ZAC,2101,97,184,-9,3577,73,185,5,0,0,100,2,539,152,526,123,111,134
