Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-28,AGU,167,6,261,114,1112,64,2,0,1,1,2,1,59,257,202,1,194,11
2020-04-28,BCN,1391,90,490,164,1314,27,184,19,17,-3,38,1,201,426,131,13,150,12
2020-04-28,BCS,292,7,71,22,799,13,14,1,0,0,8,0,38,71,88,3,56,4
2020-04-28,CAM,81,5,39,16,246,9,16,3,0,0,7,2,30,38,91,8,16,28
2020-04-28,CHH,314,43,332,98,531,24,67,9,13,7,43,5,129,284,131,8,143,13
2020-04-28,CHP,141,9,77,19,464,21,6,0,1,0,9,0,62,70,133,8,42,23
2020-04-28,CMX,4474,322,2770,775,8746,303,288,18,16,-2,92,6,1521,2539,2166,162,1380,281
2020-04-28,COA,368,10,270,51,2713,85,39,4,4,-1,52,6,61,245,596,11,158,141
2020-04-28,COL,26,2,11,0,151,5,2,0,1,0,6,2,12,11,41,1,11,6
2020-04-28,DUR,56,11,53,16,533,8,6,0,0,0,8,0,20,50,117,10,36,24
2020-04-28,GRO,239,24,100,32,534,32,39,7,6,5,28,2,86,98,130,15,69,21
2020-04-28,GUA,221,5,540,67,3062,185,21,0,3,0,50,1,73,533,1076,5,397,157
2020-04-28,HID,226,36,77,5,589,37,26,7,8,-3,15,2,110,72,118,20,38,27
2020-04-28,JAL,316,13,565,-71,4412,248,25,0,2,-1,72,2,82,546,1187,16,336,246
2020-04-28,MEX,2722,267,2178,569,4407,155,186,9,47,13,100,4,943,1983,926,80,1011,116
2020-04-28,MIC,250,37,200,-76,1194,115,35,2,1,0,40,2,93,184,380,17,117,66
2020-04-28,MOR,244,50,142,50,490,39,29,1,0,0,10,1,122,133,91,10,99,7
2020-04-28,NAY,67,3,98,36,321,11,11,4,0,0,10,2,22,97,84,4,84,16
2020-04-28,NLE,299,15,420,20,4505,181,11,2,0,0,11,1,51,365,740,8,275,153
2020-04-28,OAX,121,4,54,35,526,11,17,2,1,0,19,5,40,53,87,7,38,22
2020-04-28,PUE,583,31,288,70,1326,41,78,9,0,0,25,1,167,227,197,26,141,33
2020-04-28,QUE,123,2,54,23,597,21,10,1,0,-1,17,1,37,53,91,5,35,17
2020-04-28,ROO,698,45,181,35,667,15,91,5,1,-1,28,0,185,166,70,10,85,8
2020-04-28,SIN,803,8,453,134,1135,27,130,8,17,7,39,1,207,407,140,18,214,25
2020-04-28,SLP,85,2,92,35,1330,41,7,1,3,1,33,3,15,88,289,3,66,76
2020-04-28,SON,190,8,142,69,954,29,21,1,3,2,23,0,45,132,182,6,80,30
2020-04-28,TAB,890,71,257,10,1066,84,107,7,7,1,13,0,326,234,337,33,111,48
2020-04-28,TAM,295,8,266,60,1553,77,15,3,3,2,30,1,164,224,778,66,158,275
2020-04-28,TLA,159,20,121,28,611,37,16,2,0,-2,9,0,61,112,146,13,71,40
2020-04-28,VER,465,42,335,102,1622,58,40,7,7,1,60,2,192,322,341,20,181,40
2020-04-28,YUC,378,25,193,84,996,32,23,0,2,1,27,2,146,179,280,26,149,62
2020-04-28,ZAC,68,2,90,14,527,38,7,3,0,0,13,0,29,88,176,3,75,38
