Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-18,AGU,77,0,82,6,828,12,2,0,0,0,1,0,15,62,227,4,30,87
2020-04-18,BCN,608,74,823,-76,855,22,67,35,17,1,17,3,173,606,101,18,198,14
2020-04-18,BCS,173,4,313,-5,523,4,6,0,0,0,6,0,37,224,120,5,73,23
2020-04-18,CAM,37,8,25,-12,133,9,2,0,0,0,1,0,14,24,62,0,20,27
2020-04-18,CHH,130,16,217,-38,322,38,30,4,9,-5,21,4,50,170,104,3,76,15
2020-04-18,CHP,64,4,57,-11,294,16,3,0,2,0,3,0,22,34,82,2,23,20
2020-04-18,CMX,1984,180,2008,-391,5360,310,161,35,16,-6,56,13,778,1583,2011,146,972,541
2020-04-18,COA,238,15,966,-27,1263,34,19,3,12,-6,15,4,55,619,375,12,296,36
2020-04-18,COL,11,1,21,-5,103,2,2,0,1,0,3,0,4,16,26,1,9,8
2020-04-18,DUR,20,0,100,0,285,6,4,0,0,0,6,0,2,70,43,1,37,9
2020-04-18,GRO,112,0,124,-6,346,5,11,0,1,0,13,1,44,84,105,5,40,23
2020-04-18,GUA,118,4,344,118,1762,29,9,2,5,0,26,0,35,322,529,12,281,159
2020-04-18,HID,80,5,61,-3,411,6,12,1,3,-1,10,0,24,49,68,6,22,11
2020-04-18,JAL,195,6,526,-26,2652,66,13,0,0,-1,36,2,35,337,616,4,270,139
2020-04-18,MEX,1071,69,1632,-97,2740,95,69,9,23,2,49,2,386,1283,748,64,698,148
2020-04-18,MIC,108,8,252,-3,646,55,16,2,3,-1,22,1,53,211,222,13,149,61
2020-04-18,MOR,86,5,64,-6,342,11,11,1,0,0,4,0,35,39,105,9,13,25
2020-04-18,NAY,37,2,50,-7,205,5,5,0,0,0,5,0,16,34,60,4,19,11
2020-04-18,NLE,169,13,2167,-58,2179,97,5,1,1,0,2,0,42,1876,540,1,703,21
2020-04-18,OAX,63,6,64,-9,373,9,6,2,0,-1,11,1,22,50,69,6,28,12
2020-04-18,PUE,331,16,346,-17,910,20,42,3,1,-5,14,3,77,228,202,26,92,37
2020-04-18,QUE,79,2,76,-9,460,11,6,0,0,0,7,0,26,62,99,10,30,26
2020-04-18,ROO,317,35,193,-42,453,20,31,0,5,-1,21,1,94,108,74,11,42,11
2020-04-18,SIN,411,39,283,-63,811,31,45,2,7,0,14,1,173,197,195,28,82,35
2020-04-18,SLP,58,1,103,-5,948,23,4,0,0,0,18,0,6,89,280,1,57,64
2020-04-18,SON,112,11,162,-35,559,15,11,0,2,0,14,1,45,116,107,7,43,11
2020-04-18,TAB,283,28,359,-13,523,11,29,1,4,-1,6,1,108,176,68,19,73,10
2020-04-18,TAM,119,24,224,-17,708,85,5,0,4,-1,16,2,60,189,376,39,134,226
2020-04-18,TLA,67,5,87,-6,416,17,4,0,0,0,6,0,20,57,185,4,39,83
2020-04-18,VER,135,5,484,-13,943,6,8,1,5,-2,38,2,56,345,162,10,163,18
2020-04-18,YUC,177,32,104,-110,639,88,10,2,2,-2,8,2,73,76,191,26,58,42
2020-04-18,ZAC,27,4,52,-9,309,17,2,0,0,0,9,0,12,46,72,2,20,11
