Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-30,AGU,205,20,256,-9,1341,131,6,4,0,-1,3,1,78,248,370,12,191,45
2020-04-30,BCN,1557,62,688,103,1380,23,220,7,13,4,45,6,234,593,141,26,202,16
2020-04-30,BCS,308,7,90,0,830,28,16,0,0,0,9,1,42,87,87,6,48,9
2020-04-30,CAM,93,6,28,1,270,14,17,0,0,0,7,0,33,25,95,7,8,33
2020-04-30,CHH,351,26,418,49,598,41,75,6,13,-2,45,2,124,363,168,10,174,31
2020-04-30,CHP,177,12,72,3,505,19,7,0,1,0,11,0,74,65,143,11,35,30
2020-04-30,CMX,5209,427,4199,799,9295,219,337,16,24,9,102,4,1660,3879,1987,196,2300,258
2020-04-30,COA,407,38,435,101,2801,46,42,1,5,-1,58,3,78,407,501,19,290,109
2020-04-30,COL,27,1,22,6,163,7,3,0,0,0,8,1,11,21,36,1,19,7
2020-04-30,DUR,66,8,69,-19,592,36,7,1,1,1,8,0,29,66,143,10,46,22
2020-04-30,GRO,281,13,158,32,568,23,50,1,2,1,29,1,110,155,130,25,88,19
2020-04-30,GUA,263,24,812,133,3492,216,24,2,1,1,55,0,86,804,1276,19,705,210
2020-04-30,HID,261,19,104,18,615,14,29,2,9,2,17,2,124,97,121,25,48,20
2020-04-30,JAL,347,21,690,50,4642,109,28,3,5,1,76,3,92,672,1227,16,442,107
2020-04-30,MEX,3130,267,3196,503,4646,156,239,29,63,17,107,6,956,2946,828,80,1594,93
2020-04-30,MIC,313,35,246,16,1314,76,40,4,1,0,43,3,127,233,397,30,155,109
2020-04-30,MOR,324,46,165,-15,517,15,37,6,0,0,9,-1,176,161,91,37,100,21
2020-04-30,NAY,93,21,55,-34,398,53,12,0,0,0,10,0,45,52,144,17,41,59
2020-04-30,NLE,334,21,570,96,4781,113,15,3,1,1,13,2,70,549,682,21,422,207
2020-04-30,OAX,138,8,96,15,550,11,19,1,2,0,22,1,42,94,86,5,76,15
2020-04-30,PUE,639,18,402,88,1390,34,89,5,0,0,26,0,178,333,214,27,200,33
2020-04-30,QUE,133,5,70,9,637,9,11,1,0,0,17,0,37,67,102,7,55,21
2020-04-30,ROO,788,77,208,-24,691,19,116,7,3,-2,34,1,209,175,71,30,105,11
2020-04-30,SIN,865,44,643,83,1177,28,139,6,18,0,43,1,199,573,136,21,275,28
2020-04-30,SLP,108,10,123,27,1412,33,7,0,2,1,35,0,36,117,308,16,96,52
2020-04-30,SON,215,13,194,28,1009,32,22,0,6,1,28,1,54,178,169,8,89,25
2020-04-30,TAB,984,43,296,35,1170,40,125,8,9,3,13,0,317,267,359,31,127,44
2020-04-30,TAM,315,7,346,87,1782,77,18,0,2,1,33,0,158,308,831,46,240,346
2020-04-30,TLA,193,14,123,19,674,20,22,4,0,0,10,0,75,116,174,19,66,59
2020-04-30,VER,575,61,432,31,1708,51,53,9,7,2,66,3,241,406,341,43,233,42
2020-04-30,YUC,448,44,259,49,1079,43,26,0,3,0,30,2,187,251,311,51,209,85
2020-04-30,ZAC,77,7,55,-23,601,42,8,1,0,0,15,0,30,52,224,6,45,77
