Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-29,AGU,185,18,265,4,1210,98,2,0,1,0,2,0,66,257,277,9,183,48
2020-04-29,BCN,1495,104,585,95,1357,43,213,29,9,-8,39,1,225,506,138,13,182,5
2020-04-29,BCS,301,9,90,19,802,3,16,2,0,0,8,0,41,88,78,6,53,3
2020-04-29,CAM,87,6,27,-12,256,10,17,1,0,0,7,0,31,26,92,7,12,32
2020-04-29,CHH,325,11,369,37,557,26,69,2,15,2,43,0,115,319,146,7,156,15
2020-04-29,CHP,165,24,69,-8,486,22,7,1,1,0,11,2,78,62,136,13,38,28
2020-04-29,CMX,4782,308,3400,630,9076,330,321,33,15,-1,98,6,1540,3129,2076,147,1815,252
2020-04-29,COA,369,1,334,64,2755,42,41,2,6,2,55,3,56,301,530,8,204,131
2020-04-29,COL,26,0,16,5,156,5,3,1,0,-1,7,1,10,16,35,1,15,6
2020-04-29,DUR,58,2,88,35,556,23,6,0,0,0,8,0,22,84,126,10,60,34
2020-04-29,GRO,268,29,126,26,545,11,49,10,1,-5,28,0,102,124,124,26,78,18
2020-04-29,GUA,239,18,679,139,3276,214,22,1,0,-3,55,5,75,671,1170,7,568,152
2020-04-29,HID,242,16,86,9,601,12,27,1,7,-1,15,0,119,79,116,23,43,32
2020-04-29,JAL,326,10,640,75,4533,121,25,0,4,2,73,1,86,627,1199,10,413,179
2020-04-29,MEX,2863,141,2693,515,4490,83,210,24,46,-1,101,1,873,2494,845,63,1245,97
2020-04-29,MIC,278,28,230,30,1238,44,36,1,1,0,40,0,111,215,372,18,152,66
2020-04-29,MOR,278,34,180,38,502,12,31,2,0,0,10,0,141,176,88,21,115,13
2020-04-29,NAY,72,5,89,-9,345,24,12,1,0,0,10,0,26,86,96,4,70,33
2020-04-29,NLE,313,14,474,54,4668,163,12,1,0,0,11,0,57,455,695,11,356,195
2020-04-29,OAX,130,9,81,27,539,13,18,1,2,1,21,2,39,80,86,8,63,17
2020-04-29,PUE,621,38,314,26,1356,30,84,6,0,0,26,1,184,251,207,33,155,41
2020-04-29,QUE,128,5,61,7,628,31,10,0,0,0,17,0,34,57,107,4,46,23
2020-04-29,ROO,711,13,232,51,672,5,109,18,5,4,33,5,172,201,64,10,104,8
2020-04-29,SIN,821,18,560,107,1149,14,133,3,18,1,42,3,196,508,122,12,270,23
2020-04-29,SLP,98,13,96,4,1379,49,7,0,1,-2,35,2,27,92,308,8,74,73
2020-04-29,SON,202,12,166,24,977,23,22,1,5,2,27,4,53,151,170,9,84,25
2020-04-29,TAB,941,51,261,4,1130,64,117,10,6,-1,13,0,329,231,362,37,116,51
2020-04-29,TAM,308,13,259,-7,1705,152,18,3,1,-2,33,3,168,227,830,65,167,354
2020-04-29,TLA,179,20,104,-17,654,43,18,2,0,0,10,1,72,97,168,16,58,61
2020-04-29,VER,514,49,401,66,1657,35,44,4,5,-2,63,3,209,388,328,28,227,37
2020-04-29,YUC,404,26,210,17,1036,40,26,3,3,1,28,1,157,206,287,30,175,70
2020-04-29,ZAC,70,2,78,-12,559,32,7,0,0,0,15,2,30,75,198,3,63,49
