Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-20,AGU,81,0,59,2,852,3,2,0,0,0,1,0,16,45,195,2,17,40
2020-04-20,BCN,740,61,664,-62,943,45,74,0,19,2,19,1,206,466,129,10,98,13
2020-04-20,BCS,205,12,197,-38,604,23,7,0,0,0,6,0,34,122,122,3,39,11
2020-04-20,CAM,43,5,28,7,144,4,3,0,1,1,1,0,16,26,66,1,21,5
2020-04-20,CHH,150,4,195,-3,341,8,31,0,8,0,21,0,58,137,95,9,43,7
2020-04-20,CHP,71,1,47,3,315,7,3,0,3,1,4,0,26,29,91,3,12,19
2020-04-20,CMX,2323,91,1441,95,5992,171,166,2,16,2,56,0,874,1089,2126,141,600,505
2020-04-20,COA,260,17,611,-234,1619,250,19,0,11,-2,17,2,53,300,540,5,137,132
2020-04-20,COL,12,0,20,0,105,0,2,0,1,0,3,0,4,14,23,1,7,4
2020-04-20,DUR,23,1,62,-33,333,41,4,0,0,0,6,0,5,35,68,1,11,22
2020-04-20,GRO,129,5,85,-8,380,14,14,2,1,0,16,3,48,48,114,4,17,20
2020-04-20,GUA,151,17,180,-13,1999,68,9,0,2,0,29,0,61,160,643,32,122,200
2020-04-20,HID,98,5,61,6,433,8,14,1,4,1,10,-1,33,50,58,4,15,17
2020-04-20,JAL,215,18,268,-90,2914,125,14,1,1,1,36,0,46,131,733,9,93,205
2020-04-20,MEX,1258,51,1419,57,3022,62,79,5,27,5,51,1,432,1077,784,50,426,121
2020-04-20,MIC,128,12,154,-43,763,63,17,0,3,0,25,3,60,124,279,7,64,84
2020-04-20,MOR,95,4,52,0,359,11,12,0,0,0,4,0,34,34,99,3,11,8
2020-04-20,NAY,41,2,39,-2,223,11,5,0,0,0,5,0,15,22,58,3,13,13
2020-04-20,NLE,193,19,2120,-55,2293,109,5,0,0,0,3,0,50,1694,439,3,359,42
2020-04-20,OAX,70,6,36,-2,411,8,6,0,0,0,11,0,21,28,69,7,11,12
2020-04-20,PUE,359,8,258,-3,1005,10,47,4,0,0,15,0,71,149,230,11,64,22
2020-04-20,QUE,85,4,64,-1,482,5,6,0,0,0,8,1,27,53,89,7,24,20
2020-04-20,ROO,364,39,152,-35,484,23,34,3,4,-1,22,1,95,70,68,15,33,9
2020-04-20,SIN,484,27,182,-26,894,36,45,0,5,-1,16,1,190,117,215,18,37,29
2020-04-20,SLP,65,3,82,3,1002,18,4,0,2,2,18,0,10,66,251,3,39,47
2020-04-20,SON,121,0,111,-22,631,43,13,0,3,1,14,0,37,70,125,3,35,10
2020-04-20,TAB,403,62,337,39,597,37,43,4,3,0,8,1,183,174,99,24,80,24
2020-04-20,TAM,134,6,175,34,834,24,5,0,4,0,16,0,73,145,444,33,86,228
2020-04-20,TLA,73,2,67,3,446,8,4,0,0,0,6,0,23,42,188,7,25,46
2020-04-20,VER,171,10,384,-9,1043,19,13,4,8,4,40,1,71,251,189,8,97,23
2020-04-20,YUC,195,15,68,-40,692,42,10,0,2,0,9,1,76,39,202,15,25,44
2020-04-20,ZAC,32,4,35,-16,335,24,2,0,0,0,10,1,17,28,73,0,16,11
