Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-13,AGU,55,0,97,23,638,7,1,0,0,0,0,0,2,66,163,0,34,15
2020-04-13,BCN,367,31,545,55,790,28,25,3,8,-1,13,2,125,397,111,2,131,3
2020-04-13,BCS,153,33,200,-66,467,68,3,1,0,0,3,0,89,146,199,4,49,21
2020-04-13,CAM,22,2,29,18,80,5,1,1,0,0,1,0,9,28,28,0,24,8
2020-04-13,CHH,68,6,140,3,229,25,13,1,6,0,9,2,32,114,65,0,53,4
2020-04-13,CHP,43,0,58,6,235,4,3,0,1,0,3,0,15,26,73,1,11,11
2020-04-13,CMX,1266,93,1307,157,4271,230,57,6,4,-1,22,2,507,857,1736,93,437,443
2020-04-13,COA,180,19,835,30,932,66,13,1,6,0,7,1,54,592,373,8,233,85
2020-04-13,COL,8,1,32,6,87,0,0,0,1,1,2,0,1,22,22,1,16,1
2020-04-13,DUR,18,0,72,9,272,3,4,0,0,0,2,0,2,45,81,0,14,7
2020-04-13,GRO,80,7,119,5,285,16,6,0,3,3,5,2,44,42,86,6,22,21
2020-04-13,GUA,89,6,159,-15,1515,49,5,0,1,0,18,1,29,103,473,5,68,112
2020-04-13,HID,59,0,38,13,381,2,7,0,2,0,7,0,14,32,107,1,18,12
2020-04-13,JAL,161,3,601,16,2403,75,11,0,3,1,22,3,27,217,790,5,126,140
2020-04-13,MEX,704,51,967,112,2440,89,35,6,19,5,32,5,269,627,816,24,337,140
2020-04-13,MIC,62,1,146,25,463,21,9,0,2,0,10,2,23,104,169,6,64,24
2020-04-13,MOR,54,6,76,1,276,20,7,0,0,0,4,1,27,56,96,0,27,13
2020-04-13,NAY,27,3,45,6,173,6,4,0,0,-1,4,1,17,30,53,4,13,8
2020-04-13,NLE,127,8,1711,176,1593,24,4,0,0,0,2,0,34,1498,312,3,974,21
2020-04-13,OAX,44,0,59,11,334,5,3,0,2,1,6,0,10,43,112,0,24,8
2020-04-13,PUE,271,16,261,7,777,58,24,4,4,1,5,0,89,160,243,7,81,39
2020-04-13,QUE,59,0,77,26,406,3,3,0,1,0,2,1,19,62,96,3,35,15
2020-04-13,ROO,242,16,206,3,419,11,22,3,7,1,14,4,86,126,92,9,35,9
2020-04-13,SIN,244,16,230,13,700,45,28,4,3,0,9,0,112,144,233,18,62,31
2020-04-13,SLP,54,2,102,-44,799,69,4,0,0,0,16,2,15,73,269,1,41,57
2020-04-13,SON,74,5,131,-7,497,26,9,4,1,-1,11,2,36,78,134,1,29,16
2020-04-13,TAB,158,6,334,32,512,1,15,2,1,1,4,1,48,118,147,6,29,12
2020-04-13,TAM,57,1,136,7,422,31,3,0,2,0,12,2,25,95,196,2,57,62
2020-04-13,TLA,47,7,79,-6,280,21,2,0,0,0,4,0,26,49,109,5,31,33
2020-04-13,VER,88,6,391,-9,890,64,3,0,4,2,31,3,34,203,239,6,97,32
2020-04-13,YUC,116,7,101,24,500,2,6,0,2,1,2,0,38,71,156,7,42,22
2020-04-13,ZAC,17,1,57,7,249,5,2,0,1,0,6,2,7,47,64,1,26,2
