Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-21,AGU,81,0,120,61,869,17,2,0,0,0,1,0,13,113,190,0,79,24
2020-04-21,BCN,914,174,411,-253,1028,85,99,25,9,-10,20,1,297,339,165,12,100,4
2020-04-21,BCS,228,23,85,-112,665,61,9,2,0,0,6,0,43,69,140,2,27,14
2020-04-21,CAM,46,3,19,-9,164,20,3,0,0,-1,3,2,18,17,82,3,9,21
2020-04-21,CHH,153,3,205,10,347,6,35,4,6,-2,22,1,51,152,91,8,58,6
2020-04-21,CHP,79,8,37,-10,324,9,4,1,2,-1,4,0,28,32,91,5,19,13
2020-04-21,CMX,2459,136,1509,68,6215,223,191,25,13,-3,61,5,883,1314,2077,132,794,430
2020-04-21,COA,271,11,475,-136,1726,107,24,5,7,-4,19,2,45,299,510,2,135,114
2020-04-21,COL,15,3,12,-8,106,1,2,0,1,0,3,0,6,10,20,3,4,3
2020-04-21,DUR,31,8,20,-42,356,23,4,0,0,0,6,0,14,14,78,0,8,15
2020-04-21,GRO,130,1,65,-20,388,8,16,2,2,1,19,3,46,62,104,3,29,16
2020-04-21,GUA,159,8,224,44,2099,100,9,0,3,1,29,0,68,216,676,22,169,199
2020-04-21,HID,113,15,42,-19,453,20,15,1,3,-1,10,0,46,37,66,9,9,27
2020-04-21,JAL,225,10,257,-11,2958,44,15,1,4,3,37,1,47,247,704,8,190,158
2020-04-21,MEX,1381,123,1201,-218,3177,155,102,23,29,2,53,2,491,1072,822,39,491,115
2020-04-21,MIC,139,11,172,18,813,50,19,2,4,1,28,3,56,158,304,8,110,76
2020-04-21,MOR,99,4,57,5,369,10,15,3,0,0,4,0,36,51,94,2,28,7
2020-04-21,NAY,45,4,18,-21,236,13,5,0,1,1,5,0,17,17,65,4,7,15
2020-04-21,NLE,194,1,1874,-246,2414,121,5,0,2,2,3,0,40,1543,367,1,321,20
2020-04-21,OAX,73,3,27,-9,422,11,7,1,0,0,11,0,24,26,73,2,8,15
2020-04-21,PUE,383,24,233,-25,1035,30,55,8,2,2,19,4,87,146,220,18,58,23
2020-04-21,QUE,86,1,41,-23,503,21,6,0,0,0,8,0,25,34,96,6,14,23
2020-04-21,ROO,398,34,89,-63,495,11,47,13,0,-4,21,-1,102,80,68,13,50,5
2020-04-21,SIN,508,24,161,-21,911,17,52,7,6,1,17,1,185,133,205,9,43,28
2020-04-21,SLP,66,1,80,-2,1021,19,5,1,2,0,20,2,10,71,239,1,42,41
2020-04-21,SON,118,-3,87,-24,664,33,14,1,3,0,15,1,28,80,130,1,41,9
2020-04-21,TAB,473,70,147,-190,646,49,56,13,2,-1,9,1,218,124,131,35,46,34
2020-04-21,TAM,145,11,158,-17,907,73,7,2,3,-1,16,0,80,133,485,34,75,244
2020-04-21,TLA,78,5,51,-16,458,12,5,1,0,0,6,0,23,44,177,6,23,26
2020-04-21,VER,179,8,285,-99,1056,13,14,1,7,-1,39,-1,69,254,171,4,78,17
2020-04-21,YUC,199,4,57,-11,703,11,12,2,1,-1,9,0,72,51,192,12,36,31
2020-04-21,ZAC,33,1,43,8,343,8,3,1,0,0,11,1,17,40,66,0,27,11
