Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-24,AGU,146,40,101,-11,996,38,2,0,0,0,1,0,65,98,235,15,85,65
2020-04-24,BCN,1156,81,318,-36,1195,47,145,20,9,1,29,3,259,269,163,11,103,24
2020-04-24,BCS,247,6,17,-25,730,10,11,0,0,0,8,0,33,8,108,1,4,13
2020-04-24,CAM,60,11,12,-11,192,13,8,3,0,-2,4,1,23,12,81,5,4,22
2020-04-24,CHH,212,19,191,24,458,42,45,4,4,1,32,1,77,157,126,11,80,38
2020-04-24,CHP,104,5,46,-6,378,21,6,1,1,0,4,0,45,39,102,5,25,23
2020-04-24,CMX,3532,375,1750,122,7742,418,251,24,13,-2,79,3,1378,1534,2372,306,937,533
2020-04-24,COA,317,22,298,-3,2311,108,33,3,1,0,34,6,59,264,534,11,159,82
2020-04-24,COL,16,0,5,-4,118,6,2,0,0,0,4,0,7,5,21,1,3,4
2020-04-24,DUR,40,2,30,10,451,14,5,0,0,0,6,0,18,25,87,4,17,19
2020-04-24,GRO,171,8,62,3,456,21,30,7,1,-1,24,2,53,58,124,9,49,23
2020-04-24,GUA,193,10,513,166,2485,74,17,3,3,0,46,6,87,504,861,15,459,235
2020-04-24,HID,155,27,56,7,507,14,16,2,4,1,11,0,73,41,81,21,21,25
2020-04-24,JAL,263,9,610,159,3695,114,20,1,2,-1,60,3,63,597,838,14,520,198
2020-04-24,MEX,1992,258,1244,11,3861,217,147,13,29,0,87,7,764,1072,975,110,588,169
2020-04-24,MIC,177,11,170,24,990,60,25,2,1,1,35,1,69,158,359,10,107,74
2020-04-24,MOR,146,23,61,8,424,9,25,4,0,0,6,0,66,55,93,12,45,15
2020-04-24,NAY,56,2,12,0,291,18,7,0,0,0,7,0,18,11,83,1,8,29
2020-04-24,NLE,260,11,1133,-163,3300,229,8,2,0,-1,9,2,60,804,483,11,100,72
2020-04-24,OAX,89,2,26,2,458,3,11,2,1,1,13,0,24,25,71,3,16,8
2020-04-24,PUE,454,40,196,-31,1173,57,64,0,2,1,19,0,125,112,214,17,72,36
2020-04-24,QUE,103,10,24,4,552,7,7,0,0,0,13,0,33,20,96,7,11,23
2020-04-24,ROO,519,51,57,-1,610,16,72,11,0,-1,27,1,146,57,73,22,39,10
2020-04-24,SIN,690,76,161,6,1058,28,92,30,3,0,31,13,244,124,185,45,57,23
2020-04-24,SLP,72,0,62,16,1159,32,6,0,0,0,29,5,11,60,248,1,53,53
2020-04-24,SON,150,11,63,-11,809,31,17,0,1,0,23,2,30,60,165,6,24,17
2020-04-24,TAB,649,53,148,-14,846,48,80,12,1,0,10,0,276,136,245,64,83,92
2020-04-24,TAM,204,14,194,36,1214,95,10,1,0,0,24,1,126,176,654,37,111,240
2020-04-24,TLA,112,11,43,10,529,9,12,3,0,0,8,2,35,37,191,5,31,29
2020-04-24,VER,288,38,175,-15,1352,66,24,2,1,-2,48,4,118,163,245,10,113,25
2020-04-24,YUC,248,10,84,25,806,14,19,1,0,0,13,0,95,77,214,15,64,27
2020-04-24,ZAC,51,3,27,-1,427,30,4,1,0,0,12,1,22,25,118,4,21,43
