Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-22,AGU,100,19,115,-5,900,31,2,0,0,0,1,0,26,106,188,3,72,28
2020-04-22,BCN,985,71,378,-33,1123,95,117,18,8,-1,22,2,300,299,173,24,89,10
2020-04-22,BCS,240,12,58,-27,709,44,10,1,0,0,8,2,45,42,148,2,7,16
2020-04-22,CAM,49,3,19,0,172,8,4,1,1,1,3,0,17,17,84,2,7,18
2020-04-22,CHH,174,21,185,-20,396,49,38,3,5,-1,26,4,61,141,108,6,61,15
2020-04-22,CHP,87,8,57,20,343,19,4,0,1,-1,4,0,32,52,87,6,30,16
2020-04-22,CMX,2815,356,1477,-32,6863,648,212,21,12,-1,74,13,1085,1303,2092,173,815,347
2020-04-22,COA,284,13,242,-233,2120,394,28,4,2,-5,27,8,44,212,589,5,125,95
2020-04-22,COL,15,0,13,1,109,3,2,0,0,-1,3,0,6,11,20,1,5,3
2020-04-22,DUR,33,2,26,6,416,60,5,1,0,0,6,0,16,20,73,2,10,13
2020-04-22,GRO,142,12,68,3,409,21,18,2,3,1,22,3,44,66,112,8,34,19
2020-04-22,GUA,173,14,343,119,2221,122,9,0,5,2,38,9,78,339,714,19,299,160
2020-04-22,HID,125,12,40,-2,486,33,15,0,2,-1,10,0,52,33,72,11,11,24
2020-04-22,JAL,235,10,356,99,3410,452,15,0,4,0,54,17,45,348,710,10,273,150
2020-04-22,MEX,1593,212,1159,-42,3489,312,119,17,30,1,72,19,584,1024,869,53,482,110
2020-04-22,MIC,145,6,173,1,866,53,20,1,1,-3,31,3,55,158,323,10,105,69
2020-04-22,MOR,106,7,61,4,391,22,19,4,0,0,5,1,37,55,89,3,36,4
2020-04-22,NAY,47,2,18,0,254,18,6,1,0,-1,6,1,17,16,67,5,10,13
2020-04-22,NLE,211,17,1554,-320,2743,329,5,0,2,0,7,4,48,1260,428,2,198,49
2020-04-22,OAX,81,8,26,-1,447,25,8,1,0,0,13,2,30,26,76,2,9,12
2020-04-22,PUE,388,5,220,-13,1085,50,58,3,1,-1,19,0,87,131,209,14,58,33
2020-04-22,QUE,90,4,31,-10,530,27,7,1,0,0,11,3,27,28,103,2,13,26
2020-04-22,ROO,432,34,72,-17,578,83,56,9,1,1,24,3,111,71,75,16,45,10
2020-04-22,SIN,568,60,153,-8,1004,93,59,7,5,-1,18,1,206,118,202,26,47,19
2020-04-22,SLP,67,1,63,-17,1096,75,5,0,1,-1,24,4,9,56,255,0,36,51
2020-04-22,SON,132,14,81,-6,744,80,14,0,1,-2,20,5,33,77,144,1,43,12
2020-04-22,TAB,510,37,198,51,704,58,61,5,2,0,9,0,226,181,159,31,94,45
2020-04-22,TAM,165,20,151,-7,1026,119,8,1,0,-3,22,6,98,130,544,41,72,228
2020-04-22,TLA,92,14,44,-7,486,28,9,4,0,0,6,0,29,37,183,6,26,26
2020-04-22,VER,212,33,235,-50,1216,160,19,5,4,-3,42,3,85,208,191,8,75,21
2020-04-22,YUC,204,5,64,7,734,31,15,3,0,-1,12,3,63,56,190,5,36,25
2020-04-22,ZAC,44,11,26,-17,374,31,3,0,0,0,11,0,22,24,83,5,16,26
