Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-25,AGU,5406,47,344,107,10762,119,376,10,3,0,80,1,358,285,830,21,199,169
2020-08-25,BCN,16060,106,976,67,9238,59,3059,24,16,0,644,3,378,507,314,35,202,37
2020-08-25,BCS,7070,61,328,143,8551,13,321,8,2,0,98,0,767,240,738,111,207,115
2020-08-25,CAM,5543,27,166,-23,4899,90,738,7,4,1,155,3,139,120,425,7,63,42
2020-08-25,CHH,7349,91,2736,15,7083,116,1088,14,96,3,571,7,151,830,140,9,162,1
2020-08-25,CHP,5928,14,183,-24,3588,55,994,2,6,-1,120,1,101,54,266,2,24,30
2020-08-25,CMX,111950,711,19477,1350,166371,1652,10253,53,855,-1,2655,26,4372,8955,11676,491,5215,1859
2020-08-25,COA,20362,183,3070,411,25611,142,1270,25,57,0,417,1,1707,1300,1927,234,748,441
2020-08-25,COL,3413,10,197,91,2504,9,387,12,6,1,130,3,446,174,295,42,139,38
2020-08-25,DUR,5906,59,1081,196,11384,94,396,5,5,0,147,0,556,406,921,104,237,185
2020-08-25,GRO,14013,72,796,101,9298,38,1607,10,45,1,395,6,593,355,425,34,212,27
2020-08-25,GUA,29297,425,2922,273,38683,359,1616,24,28,2,414,7,1790,2282,2301,153,1470,194
2020-08-25,HID,9474,133,251,57,6178,66,1502,11,9,0,253,4,728,202,534,115,126,96
2020-08-25,JAL,18863,304,2758,79,28791,213,2279,30,89,2,864,7,1401,627,1493,269,415,299
2020-08-25,MEX,47122,245,21814,-140,51802,663,7749,76,345,-6,1543,22,1054,5672,1991,87,1676,148
2020-08-25,MIC,14051,127,1581,216,21102,165,1085,16,21,4,400,2,784,1191,934,26,524,57
2020-08-25,MOR,4761,14,292,58,4886,23,947,3,11,4,166,1,190,180,359,16,117,35
2020-08-25,NAY,4654,20,172,68,3365,14,552,14,2,0,122,4,322,123,176,36,108,24
2020-08-25,NLE,27290,366,2452,137,34674,261,2062,58,42,0,684,8,2099,940,1824,340,520,402
2020-08-25,OAX,12887,7,672,84,5485,4,1205,11,34,1,192,0,413,205,360,29,145,50
2020-08-25,PUE,26418,94,4332,457,26177,112,3366,29,185,2,604,4,854,1433,1555,95,724,250
2020-08-25,QUE,5952,77,138,59,4375,28,675,7,1,0,189,3,514,106,370,87,84,69
2020-08-25,ROO,9778,45,730,123,5983,33,1331,10,18,1,331,1,478,275,373,74,213,74
2020-08-25,SIN,15567,176,1080,-54,11222,172,2694,23,43,5,617,3,501,330,513,22,158,46
2020-08-25,SLP,16701,328,2070,-130,18600,316,1031,37,37,3,256,7,985,1023,950,55,484,82
2020-08-25,SON,20995,179,2355,-285,14127,516,2543,25,50,-3,416,5,491,971,855,5,569,40
2020-08-25,TAB,27564,169,755,81,24355,168,2492,10,8,0,247,1,943,385,1419,148,194,286
2020-08-25,TAM,23375,509,4021,-72,28694,135,1721,24,67,-8,742,17,740,1278,1347,29,439,135
2020-08-25,TLA,5243,11,322,-11,10055,153,872,5,11,-1,228,3,161,102,352,13,39,47
2020-08-25,VER,26929,81,2120,238,13104,83,3558,40,84,-8,627,5,949,858,703,64,469,55
2020-08-25,YUC,13967,188,454,-63,12137,104,1248,13,2,-1,361,7,1135,296,724,236,219,180
2020-08-25,ZAC,4733,37,233,71,5853,30,433,14,3,2,139,1,527,183,619,66,103,75
