Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-30,AGU,5681,57,435,-26,11238,35,405,4,3,0,90,0,317,370,774,39,209,194
2020-08-30,BCN,16708,159,846,-145,9590,70,3130,8,6,-5,659,2,488,505,359,48,258,70
2020-08-30,BCS,7554,60,343,-53,9064,69,351,0,3,0,107,0,765,255,822,195,167,298
2020-08-30,CAM,5690,27,169,-12,5268,67,749,1,4,0,162,0,146,132,457,15,70,55
2020-08-30,CHH,7687,28,3146,76,7464,31,1122,1,92,0,589,0,123,1106,102,9,244,6
2020-08-30,CHP,5974,5,195,-9,3776,30,1001,1,5,0,126,0,55,79,259,0,30,16
2020-08-30,CMX,117620,683,23032,-189,177465,1512,10508,33,867,2,2747,6,5402,12452,13804,795,7677,3090
2020-08-30,COA,21622,241,3147,-319,27135,419,1367,13,66,4,439,0,1571,1321,2181,234,794,587
2020-08-30,COL,3775,84,98,-66,2686,36,428,6,2,0,136,1,491,85,268,84,64,62
2020-08-30,DUR,6313,108,1083,-252,11948,186,435,1,3,-1,153,0,639,407,1038,109,261,252
2020-08-30,GRO,14441,55,1066,-76,9693,85,1654,2,43,0,403,0,534,588,489,30,266,54
2020-08-30,GUA,31240,397,3295,-337,40918,357,2023,107,27,2,452,0,2190,2592,2859,220,1686,402
2020-08-30,HID,9949,65,334,-39,6491,65,1590,13,8,-1,265,1,693,277,501,63,157,114
2020-08-30,JAL,20157,225,2559,-190,30059,159,2408,13,105,3,914,4,1588,524,1762,390,309,529
2020-08-30,MEX,48740,74,17637,-136,54506,91,8002,18,297,-3,1634,3,1120,5371,2176,130,2113,164
2020-08-30,MIC,14973,186,1894,-228,21958,147,1146,3,18,0,418,-1,815,1316,884,24,522,66
2020-08-30,MOR,4969,56,217,-73,5083,25,963,2,7,-2,175,1,232,104,294,57,70,48
2020-08-30,NAY,4916,29,97,-35,3506,33,579,0,4,1,128,0,361,46,204,49,31,71
2020-08-30,NLE,28909,215,3584,39,36076,233,2227,1,47,0,755,1,2239,1862,2079,371,1006,510
2020-08-30,OAX,13444,76,615,-44,5757,52,1236,0,35,-1,202,1,512,183,351,44,104,78
2020-08-30,PUE,27463,148,3755,-253,28039,275,3494,33,194,1,630,3,1067,960,2184,128,569,548
2020-08-30,QUE,6491,52,236,-3,4679,35,719,7,0,0,191,0,586,152,453,133,79,131
2020-08-30,ROO,10206,73,584,-92,6281,55,1387,3,19,1,346,0,584,103,450,119,57,132
2020-08-30,SIN,16023,28,1251,6,11603,22,2753,6,37,0,641,0,458,502,468,42,204,46
2020-08-30,SLP,17986,227,2055,-167,19950,235,1159,25,30,0,270,1,1007,1182,1081,66,560,118
2020-08-30,SON,21458,48,2573,37,15139,53,2643,6,51,-6,437,1,450,1231,1089,14,661,31
2020-08-30,TAB,28411,198,862,-146,25685,239,2560,1,8,0,254,0,995,463,1612,192,227,347
2020-08-30,TAM,24255,42,2565,2,29828,211,1789,10,44,-4,779,2,623,1479,1324,19,449,96
2020-08-30,TLA,5535,112,267,-164,10249,73,898,2,11,-2,234,0,246,128,223,25,61,20
2020-08-30,VER,27698,183,2430,-125,13492,88,3649,6,88,-2,639,0,812,1114,527,80,488,48
2020-08-30,YUC,14753,126,562,-77,12556,106,1304,4,2,-1,369,0,1238,384,749,317,226,229
2020-08-30,ZAC,5200,62,219,-63,6292,71,479,9,1,0,149,0,634,163,639,106,111,146
