Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-08-07,AGU,4466,93,415,-65,8786,147,279,3,0,-1,57,1,300,389,900,43,249,191
2020-08-07,BCN,14108,92,1250,102,8040,52,2735,23,67,-3,573,0,377,707,323,49,355,44
2020-08-07,BCS,5130,88,763,141,6711,65,208,7,3,0,78,2,927,547,951,207,431,253
2020-08-07,CAM,5013,53,271,80,3826,50,583,14,3,-1,129,5,258,190,298,28,128,48
2020-08-07,CHH,5699,87,2521,-35,5700,105,952,11,102,0,505,3,92,888,86,11,255,7
2020-08-07,CHP,5678,38,250,-7,2892,63,942,4,9,-2,106,0,143,119,275,34,86,81
2020-08-07,CMX,95612,1247,18920,-189,133299,2140,9309,63,910,6,2307,11,4800,9028,11185,739,5598,1991
2020-08-07,COA,15003,225,3727,279,21010,230,820,37,73,0,322,6,1802,1624,1325,290,1032,288
2020-08-07,COL,2232,70,332,2,1801,26,261,10,9,-2,99,2,378,226,236,61,188,50
2020-08-07,DUR,4571,46,1023,104,9323,94,326,12,4,-1,128,9,552,429,1021,103,348,247
2020-08-07,GRO,11738,120,1632,114,7625,110,1430,8,49,3,352,4,851,1132,788,100,597,135
2020-08-07,GUA,23516,669,2485,-806,32477,874,1168,27,31,0,303,1,2673,1843,3130,321,1391,565
2020-08-07,HID,7431,173,429,8,4923,60,1177,19,13,-4,213,0,759,346,471,131,225,88
2020-08-07,JAL,14573,194,3438,100,24972,184,1720,35,72,6,721,9,1285,1084,1422,281,701,339
2020-08-07,MEX,40583,361,19460,615,42565,479,6869,101,352,13,1269,18,1218,6781,1833,66,2950,47
2020-08-07,MIC,10871,175,2109,83,17624,148,829,13,25,3,335,3,714,1554,967,45,765,59
2020-08-07,MOR,4142,63,352,5,3973,74,868,7,9,0,128,2,268,243,263,49,197,50
2020-08-07,NAY,3739,68,267,8,2959,12,436,11,4,0,104,0,411,177,200,76,146,30
2020-08-07,NLE,21188,453,2563,-141,30392,272,1393,65,37,4,527,13,1711,1101,1281,395,626,395
2020-08-07,OAX,11304,156,880,-19,4664,61,1011,10,33,2,161,2,717,392,284,100,259,70
2020-08-07,PUE,22349,341,4888,-8,21013,306,2732,48,199,6,470,8,1302,1904,1508,179,989,265
2020-08-07,QUE,4342,147,218,-19,3683,30,535,9,0,0,165,1,432,136,314,90,94,64
2020-08-07,ROO,8424,133,762,-30,5079,74,1091,17,13,-1,275,1,862,339,547,171,247,149
2020-08-07,SIN,13590,196,1558,-105,9506,158,2348,14,107,-2,502,2,477,655,434,37,253,35
2020-08-07,SLP,11732,264,3983,185,13531,178,599,2,37,2,193,2,1137,1965,752,72,875,55
2020-08-07,SON,18915,236,2284,-97,10610,143,2248,62,85,-11,343,9,620,919,823,68,609,58
2020-08-07,TAB,23960,196,1353,159,19645,208,2171,27,5,1,208,2,1455,1110,1423,162,521,267
2020-08-07,TAM,17728,226,6716,406,22358,88,1254,48,64,-6,483,26,325,3294,529,10,875,26
2020-08-07,TLA,4554,68,557,86,8323,186,732,13,12,1,191,2,227,377,433,38,172,39
2020-08-07,VER,22752,180,3038,222,10794,81,2990,44,103,-2,531,3,1310,1696,639,50,872,38
2020-08-07,YUC,11273,167,446,-12,10498,120,992,18,11,-3,306,7,1669,238,964,292,177,224
2020-08-07,ZAC,3191,92,265,16,4542,74,303,12,0,-1,121,1,592,231,494,91,160,84
